Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Hobie Harris,BOS,0,1,1,0.134111,0.7874,0.4846,1.207,1.5356,4.91607
Wyatt Sparks,,0.0226,0.8936,1,0.145,0.7859,0.4325,1.305,1.4635,4.76955
Carson Palmquist,WSN,0,9.8519,9.8519,1.38583,9.2693,4.4696,1.266,1.36983,4.33338
Logan Mercado,ARI,0.0546,0.7436,1,0.128111,0.7874,0.4643,1.153,1.524,4.90779
Ben Hecht,,0,1,1,0.141667,0.8947,0.5139,1.275,1.4957,4.77261
Lucas Gilbreath,COL,0,1,1,0.147889,0.8464,0.5305,1.331,1.5931,5.22054
Juan Then,,0,1,1,0.122667,0.7028,0.4757,1.104,1.5461,4.75533
Luke Westphal,,0.1053,0.5053,1,0.139889,0.7937,0.4647,1.259,1.4889,4.69674
Ignacio Feliz,,0,1,1,0.136333,0.8751,0.5144,1.227,1.4958,4.72464
Emilio Marquez,,0,1,1,0.147556,0.8544,0.4481,1.328,1.4691,4.81194
Joe La Sorsa,,0,1,1,0.139111,0.7076,0.3602,1.252,1.4174,4.51737
Stephen Gonsalves,,0,1,1,0.130556,0.9751,0.6174,1.175,1.5327,4.52133
Geoffrey Gilbert,NYY,0,1,1,0.144,0.9154,0.5305,1.296,1.472,4.45653
Anthony Hoopii-Tuionetoa,,0,1,1,0.148222,0.804,0.4336,1.334,1.4519,4.75065
Miguel Rodriguez,,0,1,1,0.143444,0.7876,0.4406,1.291,1.4604,4.71825
Matt Brosky,,0.0991,0.5341,1,0.145333,0.7687,0.4196,1.308,1.4656,4.81977
Daniel Tillo,,0.1063,0.5003,1,0.127667,0.7299,0.474,1.149,1.5239,4.67451
Jake Faria,,0,1,1,0.142222,0.7807,0.431,1.28,1.4793,4.89474
Robert Kwiatkowski,,0,1,1,0.143444,0.7439,0.4151,1.291,1.4613,4.74876
Reidis Sena,BOS,0.0214,0.8994,1,0.114444,0.8949,0.6372,1.03,1.6191,4.79853
Jordan Brink,,0,1,1,0.139333,0.7967,0.4685,1.254,1.4949,4.77207
Wyatt Olds,BOS,0,1,1,0.121556,0.923,0.582,1.094,1.5522,4.80852
Cooper Adams,BOS,0,1,1,0.130556,0.7917,0.4847,1.175,1.5186,4.84146
Jimmy Lambert,,0.0047,0.9777,1,0.151889,0.8852,0.4758,1.367,1.4629,4.79439
Colby Martin,MIA,0,1,1,0.120667,0.9061,0.6256,1.086,1.586,4.70367
Andrés Núñez,,0.0204,0.9044,1,0.136667,0.7539,0.4481,1.23,1.4876,4.74552
Harold Chirino,,0,1,1,0.123,0.7715,0.5092,1.107,1.5416,4.73508
Seth Martinez,BOS,0,9.0247,9.0247,1.25243,7.031,3.2141,1.249,1.39949,4.60593
Braden Bristo,,0,1,1,0.149222,0.8401,0.4526,1.343,1.4507,4.7403
Joel Cesar,,0,1,1,0.145333,0.7692,0.4237,1.308,1.4687,4.80402
Victor Juarez,COL,0.0281,0.8681,1,0.165,0.6591,0.3659,1.485,1.5352,5.48037
Eston Stull,MIN,0.0381,0.8211,1,0.139667,0.8636,0.4933,1.257,1.4875,4.75407
A.J. Causey,ATH,0,1,1,0.145667,0.8069,0.4616,1.311,1.5002,4.89321
Sam Delaplane,,0,1,1,0.141778,0.8956,0.5208,1.276,1.4996,4.76847
James Meeker,,0,1,1,0.150889,0.6947,0.3478,1.358,1.4252,4.78764
Nate Dahle,,0,1,1,0.154444,0.8006,0.405,1.39,1.4129,4.70034
Adam Wolf,,0.0693,0.6743,1,0.126778,0.7195,0.4408,1.141,1.4801,4.60107
Alfred Morillo,ARI,0,1,1,0.103889,0.7643,0.5526,0.935,1.6094,4.79898
Evan Kravetz,,0,1,1,0.141667,0.8249,0.4795,1.275,1.4706,4.59783
Luke Shilling,,0.0132,0.9382,1,0.141889,0.8768,0.5099,1.277,1.5019,4.79709
Reyes Moronta,,0,1,1,0.149333,0.9468,0.5282,1.344,1.4775,4.76217
Daniel Mengden,,0.0668,0.6858,1,0.141444,0.7455,0.4064,1.273,1.489,4.95783
Colin Poche,,0,1,1,0.154556,0.8957,0.4869,1.391,1.4532,4.72824
Luis Morales,ATH,1.32,12.7274,18.6135,2.82718,16.2114,8.5839,1.367,1.46954,4.84135
Blake Whitney,,0.0496,0.7666,1,0.160556,0.8585,0.4095,1.445,1.4052,4.75461
Peyton Niksch,MIL,0,1,1,0.148,0.7702,0.4381,1.332,1.4733,4.76118
Jimmy Kingsbury,SEA,0,1,1,0.131,0.7593,0.3644,1.179,1.3753,4.31694
Franklin Dacosta,,0,1,1,0.134778,0.8434,0.5225,1.213,1.5116,4.62744
Cristofer Gomez,NYM,0.0237,0.8887,1,0.130778,0.9439,0.5971,1.177,1.5167,4.5387
Carlos Duran,KCR,0,11.4074,11.4074,1.32579,11.0781,6.7348,1.046,1.53234,4.57101
Dustin Saenz,TEX,0,1,1,0.135667,0.5869,0.3662,1.221,1.4689,4.63023
Pete Hansen,STL,0.44,2.6128,4.6808,0.609544,3.3359,1.4906,1.172,1.36052,4.23293
Evan Shawver,COL,0.0946,0.5556,1,0.147889,0.6988,0.4816,1.331,1.6204,5.38812
D.J. Snelten,,0,1,1,0.132667,0.9332,0.5931,1.194,1.5324,4.48326
Marino Santy,CHC,0,1,1,0.102,0.9016,0.6659,0.918,1.6029,4.392
Juan Mejia,,0.09,0.577,1,0.140444,0.7138,0.4161,1.264,1.4759,4.70412
Ryan Bourassa,,0,1,1,0.143333,0.9378,0.5527,1.29,1.4844,4.64364
Gerardo Reyes,,0,1,1,0.161556,0.9591,0.5036,1.454,1.4736,4.91202
Jeremiah Burke,CHW,0,1,1,0.151556,0.8044,0.472,1.364,1.482,4.78647
Cayne Ueckert,,0,1,1,0.134556,0.8534,0.52,1.211,1.5046,4.70826
Alberto Baldonado,,0,1,1,0.142444,0.9256,0.5508,1.282,1.5146,4.6899
Bridger Holmes,,0,1,1,0.127778,0.8881,0.5539,1.15,1.5195,4.68738
J.P. Feyereisen,LAD,0,1,1,0.172667,0.7627,0.3482,1.554,1.3948,4.806
Ben Vespi,BAL,0.0446,0.7906,1,0.144556,0.714,0.3819,1.301,1.465,4.80501
Ivan Armstrong,,0,1,1,0.132778,0.7414,0.4813,1.195,1.5004,4.67109
Randy Wynne,,0,1,1,0.199556,0.5922,0.2554,1.796,1.4058,5.26455
Victor Castaneda,,0,1,1,0.144667,0.8447,0.4753,1.302,1.4506,4.60557
Cole Ayers,,0.0242,0.8862,1,0.131,0.7612,0.4862,1.179,1.5182,4.73823
Tommy McCollum,TBR,0,1,1,0.141333,0.8074,0.4711,1.272,1.4682,4.69242
Alex Santos II,HOU,0,1,1,0.134556,0.9618,0.5961,1.211,1.5245,4.64544
Erik Rivera,BOS,0,1,1,0.114556,0.8846,0.6237,1.031,1.6021,4.68396
Luis Quiñones,MIN,0,1,1,0.142,0.9244,0.5308,1.278,1.4804,4.68081
Danis Correa,NYM,0.0765,0.6405,1,0.142111,0.8838,0.5033,1.279,1.4643,4.63653
Tyler Beck,,0.0246,0.8846,1,0.145,0.8201,0.4627,1.305,1.4791,4.80321
Jake Garland,ATH,0.0374,0.8244,1,0.135556,0.5643,0.3538,1.22,1.5181,4.97682
Tanner Tully,,0,1,1,0.150556,0.6505,0.2728,1.355,1.392,4.6782
Domingo Gonzalez,SEA,0,1,1,0.138333,0.8706,0.4411,1.245,1.4046,4.41639
Austin Kitchen,SEA,0.0502,0.7642,1,0.120444,0.6428,0.3527,1.084,1.4253,4.28985
Junior William,TBR,0,1,1,0.138444,0.8124,0.5044,1.246,1.4937,4.67064
Keegan Curtis,,0.0365,0.8285,1,0.148111,0.7764,0.4219,1.333,1.457,4.79736
David Leal,,0.017,0.92,1,0.146556,0.7179,0.3994,1.319,1.4757,4.82274
Keagan Gillies,BAL,0,1,1,0.152,0.7792,0.3985,1.368,1.4452,4.77054
Colton Johnson,,0,1,1,0.119778,0.7276,0.5109,1.078,1.5505,4.60917
Aldry Acosta,,0,1,1,0.13,0.7082,0.4518,1.17,1.5102,4.74849
Ben Simon,NYM,0.0211,0.9011,1,0.140889,0.7322,0.4171,1.268,1.4357,4.57137
Nolan Blackwood,,0,1,1,0.152778,0.756,0.4181,1.375,1.4594,4.77477
Corbin Martin,CHC,0,1,1,0.136444,0.8418,0.5558,1.228,1.5483,4.82445
Larson Kindreich,TEX,0,1,1,0.133889,0.8918,0.5756,1.205,1.5244,4.57308
Gunnar Groen,,0.0179,0.9159,1,0.137222,0.7376,0.4464,1.235,1.5014,4.80744
Andrew Morones,KCR,0,1,1,0.135556,0.8477,0.515,1.22,1.5365,4.89987
Tyler Woessner,,0,1,1,0.131333,0.7622,0.488,1.182,1.5195,4.74471
Ricky Karcher,,0,1,1,0.121111,1.0037,0.6914,1.09,1.5981,4.6476
Travis Kuhn,TOR,0.0179,0.9159,1,0.131222,0.7347,0.4452,1.181,1.4892,4.69377
Jonatan Bernal,ARI,0.0623,0.7073,1,0.135111,0.677,0.3732,1.216,1.4831,4.9365
Evan Shaw,LAD,0.0439,0.7939,1,0.125444,0.6833,0.5142,1.129,1.5736,4.72599
Marc Church,TEX,0,1,1,0.137556,0.9029,0.5428,1.238,1.4967,4.6314
Benito Garcia,STL,0,1,1,0.147333,0.6756,0.3371,1.326,1.4149,4.6962
Alex Scherff,,0,1,1,0.139111,0.859,0.5059,1.252,1.4992,4.7592
Dylan Carmouche,CHW,0.0982,0.5382,1,0.141444,0.6956,0.4461,1.273,1.4883,4.66704
Dan Altavilla,,0,1,1,0.128778,0.7892,0.5396,1.159,1.5447,4.75623
Matt Willrodt,,0,1,1,0.132556,0.9066,0.4778,1.193,1.438,4.42242
Stefan Raeth,,0,1,1,0.136778,0.7261,0.4357,1.231,1.4811,4.73706
Carson Hobbs,LAD,0.0219,0.8969,1,0.161444,0.8387,0.4847,1.453,1.4768,4.83579
Tyler Thornburg,,0,1,1,0.149778,0.8251,0.4538,1.348,1.4737,4.84956
Zach Penrod,,0,1,1,0.128111,0.8767,0.575,1.153,1.5364,4.58181
Yondrei Rojas,TOR,0,1,1,0.143444,0.7752,0.4323,1.291,1.4661,4.74507
Kyu-min Woo,,0,1,1,0.158556,0.5569,0.2327,1.427,1.4132,4.98141
Kyle Whitten,,0.0732,0.6562,1,0.139556,0.7451,0.4525,1.256,1.4981,4.80105
Ben Onyshko,,0,1,1,0.134889,0.7769,0.4517,1.214,1.4745,4.67019
Jarod Bayless,PIT,0.0396,0.8136,1,0.153889,0.6955,0.3239,1.385,1.3897,4.83714
Tanner Dodson,,0.0232,0.8912,1,0.108,0.6801,0.5312,0.972,1.589,4.67352
Jose Montilla,,0.0823,0.6133,1,0.150444,0.6903,0.3675,1.354,1.4501,4.85163
Nick Vespi,,0,1,1,0.131556,0.7463,0.4681,1.184,1.5192,4.65867
Victor González,,0,1,1,0.125333,0.7988,0.5366,1.128,1.5354,4.4892
Zack Leban,,0.026,0.878,1,0.139111,0.8525,0.5173,1.252,1.5186,4.8546
Mark Manfredi,COL,0,5.9753,5.9753,0.791395,5.4509,3.2483,1.192,1.56078,4.87751
Hunter Mann,COL,0,1,1,0.142556,0.7365,0.5237,1.283,1.6517,5.50998
Joe Smith,,0,1,1,0.142,0.6589,0.3813,1.278,1.4922,4.88061
Dany Jiménez,,0,1,1,0.148444,0.9187,0.524,1.336,1.4832,4.76262
Daniel Camarena,,0,1,1,0.148667,0.7045,0.3948,1.338,1.4401,4.62465
Ryan Smith,,0,1,1,0.131333,0.8035,0.5211,1.182,1.5377,4.70061
Travis Lakins,,0,1,1,0.157889,0.8528,0.4262,1.421,1.4499,4.85163
Bryson Van Sickle,COL,0.0588,0.7238,1,0.150667,0.6489,0.4405,1.356,1.614,5.47227
Sal Romano,,0,1,1,0.145778,0.7616,0.4338,1.312,1.4873,4.88511
Nic Swanson,HOU,0.0626,0.7056,1,0.147333,0.811,0.4527,1.326,1.4499,4.69494
Aaron Fletcher,,0,1,1,0.139,0.7942,0.4766,1.251,1.5007,4.72941
Dakota Donovan,,0,1,1,0.142889,0.8104,0.4673,1.286,1.4813,4.79358
Sam Garcia,MIL,0.0293,0.8623,1,0.155111,0.8926,0.4986,1.396,1.4541,4.62186
Zach Hart,,0.0418,0.8038,1,0.150111,0.7983,0.4337,1.351,1.4618,4.84155
Wesley Moore,PHI,0,1,1,0.137667,0.8074,0.5469,1.239,1.5315,4.70241
Liam Paddack,CHW,0.1011,0.5251,1,0.128333,0.8961,0.6249,1.155,1.5761,4.6638
Mitch Miller,,0.0191,0.9101,1,0.123333,0.8154,0.5518,1.11,1.553,4.64688
Brady Puckett,,0,1,1,0.130444,0.7726,0.5009,1.174,1.5238,4.74669
Will Bednar,SFG,0,1,1,0.117778,0.9355,0.6054,1.06,1.5198,4.5171
Jack Jasiak,CLE,0,1,1,0.147778,0.7948,0.374,1.33,1.42,4.75254
Tyler Schoff,ATL,0,1,1,0.138,0.779,0.4642,1.242,1.5108,4.83543
Victor Morales,,0,1,1,0.138222,0.7822,0.4346,1.244,1.4989,4.96854
A.J. Cole,,0,1,1,0.157222,0.83,0.4327,1.415,1.464,4.92471
Chazz Martinez,KCR,0,1,1,0.125222,0.799,0.5245,1.127,1.5463,4.7241
Bryan Pope,,0,1,1,0.139333,0.7407,0.4479,1.254,1.4949,4.79646
Vin Timpanelli,,0,1,1,0.132556,0.7977,0.5095,1.193,1.5298,4.79259
Nate Fisher,,0,1,1,0.155889,0.763,0.3859,1.403,1.4173,4.70826
Will Stewart,,0,1,1,0.121778,0.7631,0.5418,1.096,1.5693,4.65993
Tyler Myrick,,0,1,1,0.136778,0.6913,0.4257,1.231,1.4887,4.76424
Yorman Gómez,CLE,0,9.7778,9.7778,1.29827,8.8061,3.7463,1.195,1.36696,4.31197
Scott Kobos,,0,1,1,0.135556,0.872,0.554,1.22,1.5284,4.66263
Matt Barnes,,0,1,1,0.142556,0.7799,0.4622,1.283,1.5005,4.9239
Michael Boyle,,0,1,1,0.136556,0.7908,0.4806,1.229,1.4976,4.67352
Daison Acosta,SDP,0.0551,0.7411,1,0.137889,0.8664,0.5512,1.241,1.5104,4.66353
Justus Sheffield,,0.0753,0.6463,1,0.126667,0.8131,0.4518,1.14,1.4482,4.34817
Grayson Thurman,,0,1,1,0.144,0.7667,0.451,1.296,1.4843,4.79754
Cristian Charle,,0,1,1,0.146667,0.8286,0.4803,1.32,1.4872,4.81212
Evan Justice,COL,0,1,1,0.137778,0.8643,0.6396,1.24,1.6872,5.32926
Ian Churchill,,0,1,1,0.132333,0.8661,0.5413,1.191,1.5174,4.60584
Blake Goldsberry,,0.0358,0.8318,1,0.150778,0.817,0.4545,1.357,1.4679,4.8258
Shea Sprague,BOS,0.0986,0.5366,1,0.123111,0.6809,0.4653,1.108,1.5499,4.83246
Theo McDowell,,0,1,1,0.136889,0.8458,0.5359,1.232,1.5346,4.81005
Kyle Virbitsky,,0,1,1,0.154,0.7675,0.4101,1.386,1.4438,4.80645
Sadrac Franco,SDP,0,1,1,0.133222,0.8067,0.5323,1.199,1.5296,4.71051
Tyler Beede,,0,1,1,0.132444,0.7687,0.4934,1.192,1.5391,4.86882
Phillip Diehl,,0,1,1,0.150222,0.8279,0.4672,1.352,1.4758,4.75047
Adonys Perez,ARI,0.0918,0.5688,1,0.107111,0.5585,0.4169,0.964,1.5828,4.87296
Cole Paplham,SDP,0.0244,0.8854,1,0.132889,0.804,0.5305,1.196,1.5357,4.74903
Wilmy Sanchez,NYY,0,1,1,0.126333,0.9068,0.6323,1.137,1.5892,4.64058
Yosber Sanchez,DET,0,1,1,0.114778,0.7314,0.5139,1.033,1.5462,4.65003
Brent Honeywell,,0.0107,0.9497,1,0.145222,0.7188,0.3995,1.307,1.4661,4.8564
Lisandro Santos,,0,1,1,0.141111,0.8552,0.5289,1.27,1.5116,4.58928
Max Lazar,PHI,0,5.8395,5.8395,0.796767,4.4373,2.1581,1.228,1.39906,4.40617
Austin Marozas,TOR,0.0419,0.8029,1,0.143889,0.8063,0.4708,1.295,1.494,4.80915
Pierce George,CHW,0,1,1,0.130556,0.8223,0.578,1.175,1.577,4.82085
Jared Simpson,WSN,0.0737,0.6537,1,0.103111,0.8327,0.6971,0.928,1.6489,4.47237
Collin Kober,,0.0186,0.9126,1,0.158111,0.7807,0.3904,1.423,1.4269,4.85748
Grant Gambrell,KCR,0.0975,0.5415,1,0.146444,0.6943,0.3773,1.318,1.4821,5.02371
Johzan Oquendo,,0,1,1,0.128778,0.8783,0.5858,1.159,1.5522,4.72464
Will Cannon,CIN,0,1,1,0.156444,0.7996,0.529,1.408,1.5641,5.11803
Jimmy Nelson,,0.01,0.953,1,0.139556,0.8772,0.5376,1.256,1.52,4.84335
Jordan Mikel,,0.0532,0.7502,1,0.146556,0.7465,0.4163,1.319,1.4695,4.8708
Hunter Gregory,MIN,0,1,1,0.140556,0.7976,0.4642,1.265,1.4828,4.78449
Alec Barger,,0,1,1,0.141222,0.8012,0.4829,1.271,1.4963,4.79187
Luis Peralta,CHC,0,1,1,0.127333,1.0185,0.6398,1.146,1.5417,4.51746
Ryan Loutos,SEA,0,1,1,0.133333,0.8301,0.4353,1.2,1.4322,4.4271
Aric McAtee,CHW,0,1,1,0.138556,0.8019,0.5468,1.247,1.5582,4.84641
Dom Hamel,NYY,0,1,1,0.161556,0.824,0.3791,1.454,1.3729,4.57326
Kade McClure,,0,1,1,0.139111,0.7171,0.4479,1.252,1.5144,4.92525
Brayan Castillo,,0,1,1,0.128111,0.8565,0.5797,1.153,1.5614,4.7538
Jacob Kostyshock,,0,1,1,0.138111,0.8229,0.5028,1.243,1.5159,4.842
Ashton Goudeau,,0,1,1,0.174444,0.7073,0.3977,1.57,1.5652,5.65695
J.J. Niekro,,0.0593,0.7213,1,0.142222,0.7492,0.4391,1.28,1.4968,4.86027
Charles Hall,,0,1,1,0.131778,0.8126,0.5388,1.186,1.5507,4.80942
Denyi Reyes,,0.0981,0.5391,1,0.161111,0.6409,0.2976,1.45,1.4248,5.02479
Matt Russell,,0,1,1,0.126333,0.7581,0.5179,1.137,1.5489,4.77351
Mason Green,COL,0.056,0.737,1,0.145444,0.7156,0.5168,1.309,1.645,5.43789
Blake Taylor,,0,1,1,0.132556,0.7465,0.4963,1.193,1.5321,4.71258
Luke Stofel,DET,0,1,1,0.117,0.6408,0.4506,1.053,1.5171,4.63167
Erasmo Ramírez,,0,1,1,0.152889,0.677,0.3231,1.376,1.4235,4.81005
Saul Teran,PHI,0,1,1,0.155444,0.752,0.4525,1.399,1.4874,4.93812
Cody Scroggins,,0,1,1,0.138667,0.7528,0.4611,1.248,1.5056,4.84317
Silvino Bracho,,0,1,1,0.188444,0.8357,0.424,1.696,1.4485,5.12586
Ryan Middendorf,,0,1,1,0.129222,0.6915,0.4461,1.163,1.5128,4.80843
Will Childers,MIL,0.024,0.887,1,0.149667,0.7531,0.4565,1.347,1.495,4.82184
Noah Owen,,0,1,1,0.142778,0.7427,0.4459,1.285,1.4939,4.8411
Thomas Schultz,WSN,0.0389,0.8169,1,0.154,0.7767,0.4524,1.386,1.4561,4.75578
Grant Black,,0.0479,0.7749,1,0.143556,0.7283,0.4334,1.292,1.4919,4.87062
Travis MacGregor,NYY,0.0968,0.5448,1,0.138333,0.7181,0.4397,1.245,1.4867,4.70727
Jimmy Burnette,,0,1,1,0.127,0.8916,0.5788,1.143,1.5381,4.59153
Richard Guasch,BAL,0.0233,0.8903,1,0.147556,0.876,0.497,1.328,1.4947,4.8231
Angel Perdomo,,0,1,1,0.142333,0.9487,0.562,1.281,1.5161,4.70979
Tyler Santana,CHC,0,1,1,0.132,0.6681,0.4421,1.188,1.5097,4.73778
Carlos A. Francisco,,0.0195,0.9085,1,0.141667,0.7962,0.5393,1.275,1.5458,4.9086
Antonio Knowles,LAD,0,1,1,0.147889,0.8021,0.5252,1.331,1.5426,4.93173
Cesar Aquino,PIT,0,1,1,0.147889,0.6397,0.3651,1.331,1.4664,4.92813
John Stankiewicz,,0,1,1,0.148778,0.7433,0.432,1.339,1.47,4.79781
Gustavo Rodriguez,ATH,0.034,0.84,1,0.138333,0.7869,0.512,1.245,1.5637,5.00823
Jonathan Clark,CHW,0,1,1,0.152778,0.8589,0.5221,1.375,1.499,4.82508
Eury Rosado,,0.0805,0.6215,1,0.151222,0.8128,0.4555,1.361,1.4812,4.91229
Nick Morreale,,0,1,1,0.152889,0.7478,0.4061,1.376,1.4516,4.84722
Justin Kelly,,0,1,1,0.138111,0.6976,0.4413,1.243,1.5122,4.85514
Jake Pfennigs,,0,1,1,0.143889,0.7637,0.4609,1.295,1.5003,4.85604
Jimmy Robbins,,0,1,1,0.138556,0.8086,0.5085,1.247,1.5154,4.72149
Mitchell Stumpo,,0,1,1,0.140111,0.833,0.5229,1.261,1.5243,4.8267
Nick Sinacola,,0.0798,0.6248,1,0.155556,0.7103,0.3756,1.4,1.4436,4.88763
Zack Lee,DET,0.0726,0.6586,1,0.142889,0.6505,0.3465,1.286,1.4193,4.72572
Billy Corcoran,ARI,0.104,0.511,1,0.141111,0.6777,0.3705,1.27,1.488,5.05368
Michael Mercado,PHI,0,1,1,0.148333,0.8122,0.4947,1.335,1.4956,4.80546
Xavier Moore,,0,1,1,0.139333,0.9038,0.5727,1.254,1.5396,4.81644
Adam Plutko,,0.0032,0.9852,1,0.178444,0.6903,0.273,1.606,1.3626,4.86756
Alek Manoah,,0,1,1,0.138333,0.8527,0.4909,1.245,1.479,4.77684
Guillo Zuñiga,NYM,0,3.1852,3.1852,0.433541,2.813,1.6301,1.225,1.45649,4.47293
Hunter Strickland,,0,1,1,0.151556,0.8017,0.4475,1.364,1.4635,4.85469
Jake Palisch,CHW,0,1,1,0.133667,0.4805,0.3379,1.203,1.4933,4.67424
Hunter Dula,,0,1,1,0.145444,0.772,0.4638,1.309,1.5033,4.8807
Kolby Kubichek,,0,1,1,0.129222,0.7828,0.5318,1.163,1.5556,4.82112
Jake Curtis,CHW,0.0789,0.6289,1,0.174444,0.6782,0.3259,1.57,1.4065,4.91481
Trey Riley,,0,1,1,0.127556,0.8284,0.572,1.148,1.5718,4.80366
Jason Bilous,,0.0381,0.8211,1,0.133333,0.8425,0.5585,1.2,1.5587,4.85352
Ray Gaither,,0.0142,0.9332,1,0.138333,0.7709,0.4925,1.245,1.5227,4.83831
Blake Rivera,,0,1,1,0.138222,0.8597,0.549,1.244,1.5425,4.85568
Daniel Martinez,,0.0853,0.5993,1,0.158222,0.7884,0.3943,1.424,1.4376,4.90779
Drew Strotman,,0,1,1,0.132444,0.8211,0.5183,1.192,1.5204,4.77603
Kyle Wilson,,0.103,0.516,1,0.157222,0.7509,0.3983,1.415,1.4559,4.94091
Yordin Chalas,ARI,0,1,1,0.122222,0.7637,0.5157,1.1,1.5804,4.96872
Casey Kelly,ARI,0,1,1,0.136,0.5612,0.2837,1.224,1.4798,5.04396
Patrick Wicklander,,0,1,1,0.144222,0.7466,0.4647,1.298,1.4853,4.69062
Austin Hansen,,0.0891,0.5811,1,0.142444,0.7721,0.4805,1.282,1.5203,4.90932
Daniel Juarez,,0,1,1,0.143,0.8049,0.4883,1.287,1.4491,4.46076
Joe Nahas,,0,1,1,0.145222,0.7444,0.448,1.307,1.4858,4.81752
Jhoulys Chacín,,0,1,1,0.146556,0.7649,0.4548,1.319,1.5073,4.94685
Riley Cooper,,0,1,1,0.137667,0.7341,0.4737,1.239,1.5089,4.70664
Christian MacLeod,MIA,0.0693,0.6743,1,0.134111,0.8,0.5345,1.207,1.5329,4.72347
Matt Keating,NYY,0,1,1,0.135444,0.8869,0.5855,1.219,1.5466,4.66956
Carson Skipper,,0,1,1,0.172444,0.7172,0.4282,1.552,1.5494,5.41845
Bayden Root,,0,1,1,0.130333,0.7335,0.4935,1.173,1.5391,4.82769
Joe Wieland,,0.0325,0.8475,1,0.152444,0.7636,0.4527,1.372,1.5274,5.08545
Luis Pacheco,,0,1,1,0.156444,0.8096,0.4486,1.408,1.462,4.75659
Yaya Chentouf,,0,1,1,0.137444,0.768,0.4601,1.237,1.4933,4.80195
Logan Boyer,,0,1,1,0.137778,0.8371,0.5437,1.24,1.5457,4.85541
Stevie Branche,,0,1,1,0.136444,0.8858,0.5684,1.228,1.5444,4.83768
Carlos Rey,ARI,0,1,1,0.105333,0.9894,0.7147,0.948,1.6349,4.61934
Ethan Roberts,CHC,0,3.716,3.716,0.509505,3.2683,1.7223,1.234,1.43558,4.51766
Jarrod Cande,COL,0,1,1,0.179333,0.7148,0.3943,1.614,1.5248,5.52528
Dayeison Arias,,0,1,1,0.147667,0.8615,0.505,1.329,1.4883,4.82616
Noé Ramirez,,0,1,1,0.156667,0.8689,0.4806,1.41,1.47,4.89258
Michael Flynn,,0.0244,0.8854,1,0.144111,0.8186,0.4857,1.297,1.494,4.85478
Gabriel Rodriguez,NYM,0.0418,0.8038,1,0.126444,0.9965,0.697,1.138,1.5766,4.46247
Frainger Aranguren,,0.0395,0.8145,1,0.144778,0.7467,0.4514,1.303,1.5044,4.91346
Austin Vernon,TBR,0,1,1,0.149667,0.9032,0.5461,1.347,1.4897,4.7466
Willian Suarez,,0,1,1,0.136667,0.8456,0.549,1.23,1.5414,4.83075
Marcelo Perez,SEA,0,1,1,0.148556,0.7032,0.3015,1.337,1.3507,4.47615
Edgar Portes,BAL,0,1,1,0.150556,0.8745,0.5024,1.355,1.4901,4.80213
Jake Pilarski,,0,1,1,0.134889,0.7698,0.51,1.214,1.5457,4.87368
Trey McLoughlin,HOU,0,1,1,0.151444,0.8513,0.4885,1.363,1.475,4.78575
John Curtiss,,0,1,1,0.166444,0.7369,0.332,1.498,1.3918,4.82535
Cam Hill,TBR,0,1,1,0.157778,0.7747,0.4331,1.42,1.4466,4.80159
Yorlin Calderon,,0.0154,0.9274,1,0.133556,0.7227,0.4662,1.202,1.5164,4.84218
Joseph Menefee,CIN,0,1,1,0.140222,0.8969,0.6848,1.262,1.6529,4.95927
Marcelo Martinez,,0.0675,0.6825,1,0.156111,0.7492,0.3898,1.405,1.4583,4.93461
Ty Weber,SFG,0.0407,0.8087,1,0.132556,0.6915,0.4151,1.193,1.476,4.78395
Ronald Bolaños,,0,1,1,0.134778,0.7159,0.4638,1.213,1.5204,4.83714
JD Hammer,,0,1,1,0.149444,0.6998,0.4055,1.345,1.4773,4.8942
Andrew Pérez,,0.0439,0.7939,1,0.137778,0.8071,0.5217,1.24,1.5248,4.73535
Carson Jacobs,CHW,0,1,1,0.135667,0.938,0.6675,1.221,1.5955,4.77855
Calvin Coker,,0,1,1,0.142222,0.6776,0.4198,1.28,1.4916,4.84506
Ronan Kopp,LAD,0.0225,0.8945,1,0.133556,0.9652,0.7235,1.202,1.6466,4.76595
Nick Wittgren,,0,1,1,0.153556,0.6848,0.366,1.382,1.4614,4.95576
Diego Barrera,ATH,0,1,1,0.143333,0.7396,0.4734,1.29,1.5352,4.89798
Tyler Brown,,0,1,1,0.149111,0.8296,0.4798,1.342,1.4866,4.84407
Dan Hammer,NYM,0.0214,0.8994,1,0.127222,0.8754,0.6045,1.145,1.554,4.63797
M.D. Johnson,,0,1,1,0.147778,0.726,0.4182,1.33,1.4609,4.8222
Antonio Menendez,ARI,0,1,1,0.111556,0.7739,0.5525,1.004,1.5948,4.8789
Edgar Manzo,,0.074,0.652,1,0.150778,0.6911,0.3918,1.357,1.4692,4.92102
Bryan Shaw,,0,1,1,0.129556,0.7761,0.5308,1.166,1.56,4.86585
Stevie Emanuels,ATH,0,1,1,0.144667,0.9369,0.6072,1.302,1.5792,4.98177
Jacob Heatherly,,0,1,1,0.0924444,0.9665,0.8255,0.832,1.7322,4.4694
Jack Young,CHW,0,1,1,0.138556,0.6795,0.4789,1.247,1.5435,4.87962
