Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cruz Noriega,,0.0282,0.8672,1,0.138667,0.743,0.3851,1.248,1.4343,4.63212
Douglas Orellana,NYM,0,1,1,0.132,0.9234,0.5347,1.188,1.4566,4.36959
Logan VanWey,HOU,0,7.0617,7.0617,0.936068,6.7187,3.2816,1.193,1.39771,4.32834
Dalton Moats,,0,1,1,0.133556,0.9,0.5116,1.202,1.4745,4.48155
Jose Adames,,0,1,1,0.133,0.8573,0.4762,1.197,1.493,4.78278
Alex Colomé,,0,1,1,0.126556,0.6901,0.4494,1.139,1.5286,4.71546
Kolton Ingram,,0,1,1,0.119,0.8679,0.5521,1.071,1.5195,4.41027
Connor Van Scoyoc,WSN,0.1,0.53,1,0.120222,0.5796,0.3766,1.082,1.4737,4.55607
Ryan Brady,,0,1,1,0.133111,0.7254,0.3948,1.198,1.448,4.60386
Roel Ramírez,,0,1,1,0.137333,0.8031,0.4126,1.236,1.4334,4.55814
Nelson L. Alvarez,,0,1,1,0.134333,0.8495,0.4697,1.209,1.4553,4.55877
Tanner Andrews,TOR,0,2.716,2.716,0.359719,2.3444,1.3311,1.192,1.46738,4.51786
Tyler Thomas,,0.0449,0.7889,1,0.133444,0.8227,0.4616,1.201,1.459,4.48281
Bradley Blalock,MIA,0.9,5.3444,9.3289,1.35891,6.56,3.6667,1.311,1.46907,4.85721
Trevor Gott,,0,1,1,0.142556,0.7841,0.3865,1.283,1.409,4.62186
Moises Rodriguez,DET,0,1,1,0.113333,0.7056,0.4305,1.02,1.483,4.49028
Jeff Belge,,0,1,1,0.129889,0.8591,0.5066,1.169,1.4765,4.42215
Alex Claudio,,0,1,1,0.124667,0.6241,0.3964,1.122,1.4822,4.46985
Trevor Stephan,CLE,0,1,1,0.141333,0.8995,0.4031,1.272,1.3973,4.65597
Norge Ruiz,,0,1,1,0.134778,0.6996,0.3769,1.213,1.4582,4.6791
Chris Villaman,,0,1,1,0.147222,0.8106,0.396,1.325,1.4013,4.50414
Keynan Middleton,LAD,0,1,1,0.148444,0.8894,0.5128,1.336,1.4878,4.72518
Edwar Colina,,0.0516,0.7576,1,0.143111,0.855,0.4556,1.288,1.4462,4.626
Jeff Brigham,,0,1,1,0.137,0.9777,0.4726,1.233,1.4331,4.64904
Trey Cobb,,0,1,1,0.125889,0.8598,0.5118,1.133,1.495,4.57002
Daniel Bard,,0,1,1,0.144,0.9027,0.5706,1.296,1.6043,5.25033
Aaron Shortridge,,0,1,1,0.148778,0.7392,0.3498,1.339,1.4015,4.63878
Luke Taggart,DET,0.0618,0.7098,1,0.130444,0.7634,0.4085,1.174,1.438,4.54509
Taylor Lehman,,0,1,1,0.126,0.8202,0.5523,1.134,1.5344,4.53267
Adonis Medina,,0,1,1,0.109111,0.7026,0.469,0.982,1.499,4.39731
Antonio Velez,,0,1,1,0.140667,0.8073,0.4259,1.266,1.4441,4.56003
Ryder Ryan,LAD,0,1,1,0.149889,0.7683,0.4209,1.349,1.4555,4.73139
Jesús Liranzo,,0,1,1,0.141222,0.8728,0.4555,1.271,1.4404,4.61862
Rodolfo Martinez,,0,1,1,0.133,0.8799,0.5044,1.197,1.49,4.63554
Ben Holmes,,0,1,1,0.142889,0.8645,0.4478,1.286,1.4353,4.54149
Alejandro Hidalgo,MIN,0,1,1,0.138556,0.9215,0.4914,1.247,1.4399,4.52925
Bryan Magdaleno,TEX,0,1,1,0.101667,0.9758,0.7105,0.915,1.6064,4.26969
Hunter McMahon,,0,1,1,0.126111,0.7013,0.3927,1.135,1.4699,4.65003
J.B. Olson,,0.0461,0.7831,1,0.139778,0.742,0.3834,1.258,1.4395,4.67739
Luis Contreras,,0,1,1,0.147667,0.8646,0.4709,1.329,1.4582,4.7313
Peyton Williams,,0,1,1,0.137889,0.8656,0.4699,1.241,1.4651,4.65615
Brett Kennedy,,0.0975,0.5415,1,0.153222,0.7306,0.3161,1.379,1.3813,4.75002
Jordan Marks,,0,1,1,0.129778,0.7537,0.4386,1.168,1.4775,4.6116
Colin Peluse,,0,1,1,0.153556,0.7132,0.3693,1.382,1.418,4.7097
Michael Stryffeler,,0,1,1,0.131222,0.8811,0.5164,1.181,1.4959,4.6107
Jackson Goddard,,0,1,1,0.132444,0.8712,0.4637,1.192,1.4916,4.82391
Dawson Brown,ARI,0,1,1,0.0994444,0.7905,0.5393,0.895,1.5884,4.69467
Jeong-Hyeon Yoon,,0,1,1,0.112667,0.7644,0.5103,1.014,1.5387,4.48335
Logan Gillaspie,SDP,0,1,1,0.141556,0.7313,0.3541,1.274,1.3942,4.4739
Eric Pardinho,TOR,0.0205,0.9035,1,0.129556,0.8665,0.504,1.166,1.4869,4.54167
Trevin Michael,DET,0.0219,0.8969,1,0.132889,0.8511,0.4533,1.196,1.417,4.42413
Bernie Martinez,,0,1,1,0.143333,0.7742,0.3919,1.29,1.4267,4.644
Fidel Ulloa,COL,0,1,1,0.150889,0.8096,0.4923,1.358,1.5691,5.2515
Cole Roland,TEX,0,1,1,0.145556,0.8455,0.4472,1.31,1.4365,4.60359
Kyle McGowin,,0,1,1,0.154,0.7893,0.3586,1.386,1.3855,4.6629
Jayden Murray,CHC,0,1,1,0.139444,0.869,0.4338,1.255,1.4102,4.51935
Ryan Hennen,,0,1,1,0.140889,0.8125,0.4296,1.268,1.4385,4.53483
Matt Minnick,,0,1,1,0.140778,0.85,0.451,1.267,1.442,4.53213
Michael Bienlien,,0.0195,0.9085,1,0.135556,0.7966,0.4341,1.22,1.4497,4.60872
J.P. France,SDP,0,1,1,0.141333,0.8682,0.4532,1.272,1.4303,4.53033
Mark Manfredi,COL,0,6.1111,6.1111,0.798517,5.5813,3.3281,1.176,1.56134,4.8598
Nik Turley,,0,1,1,0.127889,0.8211,0.4901,1.151,1.5047,4.57407
Mike Morin,,0.0439,0.7939,1,0.150444,0.8642,0.4079,1.354,1.4225,4.70466
Listher Sosa,,0.0154,0.9274,1,0.126444,0.746,0.4302,1.138,1.4755,4.63464
Cristhian Tortosa,PIT,0.0284,0.8664,1,0.116444,0.9098,0.6016,1.048,1.5468,4.48074
Chris Muller,,0,1,1,0.140222,0.8656,0.4818,1.262,1.4627,4.6161
Antonio Jimenez,,0.0642,0.6982,1,0.109222,0.787,0.5023,0.983,1.4879,4.3002
Max Lazar,PHI,0,11.9506,11.9506,1.61864,9.1837,4.3238,1.219,1.38776,4.3651
Félix Peña,,0,1,1,0.134,0.7615,0.4158,1.206,1.4761,4.74768
Ben Casparius,LAD,0,3.0556,3.0556,0.492631,2.8643,1.3201,1.451,1.39331,4.61042
Nicholas Padilla,,0,1,1,0.120778,0.8398,0.5349,1.087,1.5227,4.55823
Tristan Stivors,,0,1,1,0.125222,0.8773,0.5356,1.127,1.5191,4.62591
Andrew Politi,,0,1,1,0.142889,0.8141,0.4208,1.286,1.4378,4.65831
Zach Muckenhirn,,0,1,1,0.132111,0.7307,0.4128,1.189,1.4376,4.39623
Jack Sinclair,WSN,0.0186,0.9126,1,0.128667,0.8245,0.5031,1.158,1.472,4.49523
Carter Loewen,,0,1,1,0.139778,0.8749,0.4925,1.258,1.4621,4.55715
Joey Krehbiel,,0,1,1,0.134556,0.7195,0.4024,1.211,1.4638,4.64688
Carson Coleman,NYY,0,1,1,0.143667,0.8445,0.446,1.293,1.4353,4.50072
Sean Poppen,,0,1,1,0.132333,0.784,0.4434,1.191,1.4781,4.64796
Oscar Rayo,KCR,0.0254,0.8804,1,0.130222,0.6867,0.3623,1.172,1.4349,4.56147
Joshua Quezada,MIL,0,1,1,0.146889,0.8227,0.4299,1.322,1.4255,4.58496
Tanner Kiest,,0,1,1,0.146667,0.832,0.4796,1.32,1.4842,4.7367
Josh Roberson,,0,1,1,0.125667,0.8328,0.5086,1.131,1.5119,4.62762
Justin Grimm,,0,1,1,0.142333,0.8046,0.4179,1.281,1.4469,4.67964
Kyle Johnston,,0.0435,0.7955,1,0.126444,0.7892,0.4789,1.138,1.5097,4.67505
Mat Olsen,,0,1,1,0.141111,0.8187,0.4288,1.27,1.452,4.70268
Aaron McGarity,,0,1,1,0.142889,0.7836,0.3818,1.286,1.3951,4.57569
Clark Candiotti,,0,1,1,0.128556,0.8838,0.5257,1.157,1.4959,4.58577
Yoelvin Silven,,0,1,1,0.139333,0.798,0.4312,1.254,1.4573,4.6692
Kelena Sauer,TOR,0,1,1,0.141333,0.8234,0.4221,1.272,1.4348,4.60629
Jace Vines,,0,1,1,0.141,0.822,0.4391,1.269,1.4535,4.66848
Konnor Pilkington,,0,1,1,0.124,0.9136,0.5527,1.116,1.5023,4.38246
Ivan Oviedo,,0,1,1,0.122889,0.8457,0.5242,1.106,1.5242,4.63995
Garrett Schoenle,CHW,0,1,1,0.141889,0.7925,0.4608,1.277,1.4479,4.45707
Hever Bueno,,0,1,1,0.134556,0.8858,0.5117,1.211,1.4904,4.63797
Max Castillo,,0,1,1,0.150556,0.7317,0.3227,1.355,1.4137,4.81401
Andrew Misiaszek,,0,1,1,0.131111,0.8408,0.492,1.18,1.4807,4.50657
Tayler Scott,,0,1,1,0.131222,0.9284,0.5197,1.181,1.471,4.64715
Spencer Bengard,MIN,0.0267,0.8747,1,0.134111,0.7521,0.4056,1.207,1.4516,4.64445
Cody Bolton,HOU,0.0672,0.6842,1,0.143667,0.8931,0.4561,1.293,1.4364,4.62681
Triston Polley,,0,1,1,0.116222,0.7384,0.4877,1.046,1.5194,4.47048
Hunter Parsons,,0,1,1,0.141444,0.9335,0.5046,1.273,1.4484,4.58235
Max Kranick,WSN,0,14.8642,14.8642,2.27753,11.0676,4.9121,1.379,1.3501,4.45041
Ryan Och,SDP,0,1,1,0.128778,0.8769,0.546,1.159,1.5068,4.43799
Zach Greene,,0,1,1,0.138111,0.8533,0.474,1.243,1.4747,4.6809
Chris Vallimont,MIN,0,1,1,0.143444,0.8185,0.4052,1.291,1.4132,4.61232
Gabriel Sequeira,,0,1,1,0.127667,0.8374,0.4936,1.149,1.4851,4.51395
Nick Allgeyer,,0,1,1,0.145667,0.8629,0.441,1.311,1.4198,4.52718
Jorge Guzmán,,0,1,1,0.130778,0.831,0.4798,1.177,1.4831,4.63941
Taylor Floyd,CIN,0.0302,0.8582,1,0.152556,0.7378,0.4356,1.373,1.4932,4.91814
Connor Cooke,,0,1,1,0.142,0.9204,0.5069,1.278,1.4586,4.59693
Jake McGee,,0,1,1,0.159222,0.8504,0.3878,1.433,1.3839,4.59126
Michael Fowler,MIL,0,1,1,0.136444,0.869,0.5176,1.228,1.4908,4.59036
Braden Zarbnisky,,0,1,1,0.148889,0.862,0.4369,1.34,1.4295,4.66596
Angel De Jesus,,0,1,1,0.146889,0.8615,0.4423,1.322,1.4407,4.69638
Buck Farmer,,0.0049,0.9769,1,0.140222,0.8639,0.4671,1.262,1.4514,4.64886
John Creel,,0,1,1,0.137556,0.8684,0.4864,1.238,1.4745,4.65759
Nate Garkow,,0,1,1,0.136889,0.9535,0.5472,1.232,1.4751,4.55247
Josh Mallitz,SDP,0,1,1,0.147556,0.8165,0.433,1.328,1.434,4.59639
Joshua Cornielly,NYM,0.0211,0.9011,1,0.15,0.8663,0.4266,1.35,1.381,4.45806
Grant Hartwig,,0,1,1,0.130111,0.7968,0.4444,1.171,1.4661,4.63167
Lucas Jacobsen,,0.0337,0.8417,1,0.127556,0.7935,0.4778,1.148,1.4953,4.55508
Justin Armbruester,NYM,0,1,1,0.162667,0.9073,0.3952,1.464,1.3295,4.45014
Justin King,MIA,0,1,1,0.119778,0.9649,0.6341,1.078,1.5559,4.46994
Chad Kuhl,,0.0098,0.9538,1,0.143,0.8357,0.4363,1.287,1.4464,4.62852
JT Brubaker,SFG,0,16.6667,16.6667,2.04815,13.4112,6.5194,1.106,1.40437,4.30358
Patrick Halligan,BOS,0.0456,0.7856,1,0.136778,0.838,0.4666,1.231,1.4724,4.74309
Will Smith,,0,1,1,0.154667,0.8787,0.425,1.392,1.4104,4.62861
Josan Méndez,,0,1,1,0.135667,0.7356,0.4114,1.221,1.4637,4.67037
Robert Cranz,WSN,0,1,1,0.136889,0.9091,0.5413,1.232,1.4805,4.55985
Collin Lowe,,0.077,0.638,1,0.137444,0.614,0.3189,1.237,1.4262,4.67262
Mark Melancon,,0,1,1,0.129889,0.6665,0.3934,1.169,1.4804,4.65777
Carlos Torres,COL,0,1,1,0.151333,0.6037,0.3657,1.362,1.5757,5.4567
Brandon Hughes,,0.0165,0.9225,1,0.151444,0.9047,0.4423,1.363,1.414,4.59234
Paul Campbell,CHC,0.024,0.887,1,0.156111,0.7835,0.3359,1.405,1.3652,4.65066
Jake Sanchez,,0,1,1,0.151444,0.8644,0.4459,1.363,1.4332,4.64031
Jacob Maton,,0,1,1,0.143778,0.7733,0.4016,1.294,1.4326,4.65831
Francis Peguero,,0.0174,0.9184,1,0.139333,0.7735,0.3987,1.254,1.4394,4.68135
Jasseel De La Cruz,,0.0318,0.8508,1,0.144,0.8116,0.4233,1.296,1.4516,4.73697
Darlin Saladin,STL,0,1,1,0.122667,0.7663,0.4645,1.104,1.4824,4.50189
Brayan De Paula,,0,1,1,0.102111,0.8757,0.6317,0.919,1.5866,4.36833
Bradley Brehmer,BAL,0,1,1,0.129889,0.7375,0.415,1.169,1.4787,4.65831
Brandon Bielak,HOU,0,1,1,0.134667,0.6891,0.367,1.212,1.4395,4.65669
Seth Mayberry,,0,1,1,0.142556,0.8925,0.4965,1.283,1.4594,4.5936
Jake Wong,,0,1,1,0.132444,0.7466,0.4363,1.192,1.4811,4.66902
Derek True,HOU,0,1,1,0.144667,0.8238,0.4212,1.302,1.42,4.59063
Zachary Cawyer,KCR,0,1,1,0.131111,0.8327,0.4889,1.18,1.5103,4.74129
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.151222,0.6531,0.3507,1.361,1.4273,4.76685
Justin Wilson,,0,1,1,0.140889,0.8634,0.4717,1.268,1.4537,4.53555
Austin Schulfer,PHI,0.0605,0.7155,1,0.139556,0.7323,0.448,1.256,1.4867,4.7637
Layne Henderson,,0,1,1,0.138444,0.8775,0.4987,1.246,1.4736,4.62555
Bryce Bonnin,,0.0223,0.8953,1,0.145556,0.8781,0.4661,1.31,1.4518,4.68666
Tyson Guerrero,KCR,0.0418,0.8038,1,0.138444,0.8229,0.4288,1.246,1.4583,4.69593
Garrett Williams,,0.0191,0.9101,1,0.117778,0.9014,0.5877,1.06,1.5478,4.50279
Peyton Pallette,CHW,0,1,1,0.135667,0.9315,0.5066,1.221,1.4393,4.42836
Josimar Cousin,,0,1,1,0.157778,0.7812,0.3963,1.42,1.4193,4.7007
Aaron Hernandez,,0,1,1,0.130778,0.8435,0.5052,1.177,1.5072,4.68099
Miguel Pena,,0,1,1,0.136,0.8489,0.488,1.224,1.4787,4.64157
Seongmin Kim,BAL,0,1,1,0.120333,0.7433,0.4727,1.083,1.5212,4.58982
Paulshawn Pasqualotto,MIN,0,1,1,0.133667,0.7849,0.4316,1.203,1.4634,4.6701
Cade Feeney,,0.056,0.737,1,0.138556,0.6965,0.3771,1.247,1.4813,4.91391
Cody Stashak,,0,1,1,0.156667,0.8056,0.3559,1.41,1.3795,4.6755
Deivi García,,0,1,1,0.137556,0.8663,0.4895,1.238,1.4684,4.63401
Diego Castillo,,0,1,1,0.122889,0.8446,0.5191,1.106,1.5137,4.62105
Daison Acosta,SDP,0.0146,0.9316,1,0.132667,0.9052,0.5517,1.194,1.489,4.5
Skylar Hales,STL,0,1,1,0.132222,0.8139,0.453,1.19,1.454,4.54032
Jordan Weems,,0,1,1,0.141889,0.8264,0.5191,1.277,1.5276,4.84236
Andrew Vasquez,,0,1,1,0.122222,0.7207,0.4063,1.1,1.4504,4.46238
Hunter Hoopes,MIN,0,1,1,0.138333,0.8958,0.483,1.245,1.4665,4.69026
Kaleb Ort,LAA,0,1,1,0.149,0.9665,0.504,1.341,1.4349,4.56444
Tristan Garnett,PHI,0,1,1,0.135667,0.8191,0.5364,1.221,1.5148,4.58217
Kyle Wilcox,,0,1,1,0.131778,0.8835,0.5295,1.186,1.5057,4.64751
Jonathan Brand,TEX,0,1,1,0.134111,0.8186,0.4943,1.207,1.4798,4.56723
Teddy McGraw,SEA,0.0284,0.8664,1,0.129,0.8219,0.4014,1.161,1.3953,4.30389
Dariel Fregio,DET,0.073,0.657,1,0.138556,0.7674,0.3947,1.247,1.4192,4.5891
Mychal Givens,,0,1,1,0.141222,0.8621,0.4673,1.271,1.4646,4.66875
Ryan Murphy,STL,0.023,0.892,1,0.133222,0.7922,0.4301,1.199,1.4459,4.57749
Jharel Cotton,,0,1,1,0.157444,0.872,0.4143,1.417,1.4033,4.72608
Sean Mellen,,0.0444,0.7914,1,0.148222,0.853,0.4433,1.334,1.4407,4.626
Nolan Clenney,,0,1,1,0.138444,0.7719,0.4257,1.246,1.4608,4.69125
Irvin Machuca,,0,1,1,0.158556,0.9018,0.5358,1.427,1.5263,4.98816
Adisyn Coffey,CHW,0.0428,0.7988,1,0.140444,0.7939,0.4864,1.264,1.4875,4.64562
Phil Fox,CHW,0.0486,0.7716,1,0.163556,0.7975,0.3841,1.472,1.4077,4.75263
Adrián Martinez,,0.0074,0.9654,1,0.156,0.7877,0.3769,1.404,1.4429,4.89726
Robbie Baker,,0,1,1,0.150556,0.7997,0.4003,1.355,1.4305,4.73427
Chris Veach,NYY,0,1,1,0.147333,0.9301,0.4977,1.326,1.4528,4.56921
Eduardo Salazar,MIN,0,1,1,0.116,0.7275,0.45,1.044,1.4974,4.59072
Jose Espada,BAL,0,1,1,0.151556,0.8808,0.5056,1.364,1.4948,4.82922
Adam McKillican,,0,1,1,0.143222,0.8208,0.4424,1.289,1.4631,4.7403
Jong-hyun Won,,0,1,1,0.130333,0.6508,0.3895,1.173,1.5026,4.79493
Joe Barlow,,0,1,1,0.153444,0.8207,0.4071,1.381,1.4213,4.71447
Michael Knorr,HOU,0.0309,0.8549,1,0.148222,0.9153,0.4782,1.334,1.4388,4.63815
Ryan Jensen,,0,1,1,0.111556,0.9079,0.6296,1.004,1.5812,4.56066
Joe Jones,,0.0302,0.8582,1,0.137778,0.8117,0.455,1.24,1.4683,4.69044
Trevor May,,0,1,1,0.151778,0.9164,0.473,1.366,1.4393,4.69215
Justin Lawson,NYM,0,1,1,0.132556,0.813,0.4844,1.193,1.4676,4.49838
Mason Erla,LAA,0.0626,0.7056,1,0.134778,0.6863,0.4039,1.213,1.4848,4.74057
Hayden Snelsire,TBR,0.0189,0.9109,1,0.162778,0.7874,0.3588,1.465,1.3801,4.68567
Kenyon Yovan,LAA,0,1,1,0.143556,0.7941,0.425,1.292,1.4345,4.62825
Kyle Bischoff,MIN,0,1,1,0.118111,0.8549,0.5431,1.063,1.5245,4.58379
Taylor Williams,,0,1,1,0.133111,0.7463,0.4444,1.198,1.4931,4.74687
Bryce Tassin,,0.0707,0.6677,1,0.136889,0.7196,0.403,1.232,1.4646,4.7268
Cade Denton,COL,0.0428,0.7988,1,0.151444,0.6895,0.4235,1.363,1.5736,5.41386
Eduarniel Núñez,CHC,0,1,1,0.121333,0.9285,0.6356,1.092,1.5648,4.60944
K.C. Hunt,TBR,0.0907,0.5737,1,0.149889,0.7852,0.4131,1.349,1.4203,4.64274
Brendan Hardy,COL,0,1,1,0.154889,0.8388,0.5134,1.394,1.5918,5.40207
Damian Mendoza,,0.0254,0.8804,1,0.137889,0.7553,0.427,1.241,1.4705,4.71258
Jake Thompson,,0,1,1,0.138333,0.8122,0.4547,1.245,1.4733,4.71771
Ryan Boyer,,0,1,1,0.156778,0.8341,0.3872,1.411,1.385,4.66704
Tyler Vogel,SFG,0,1,1,0.105,0.7658,0.5249,0.945,1.5301,4.46085
Matt Pushard,MIA,0,1,1,0.137,0.8504,0.4247,1.233,1.4223,4.54014
Zac Kristofak,,0,1,1,0.151111,0.7723,0.3932,1.36,1.4332,4.73121
Jerming Rosario,LAD,0,1,1,0.141778,0.9243,0.5772,1.276,1.5306,4.74885
Enmanuel Mejia,,0.0707,0.6677,1,0.137889,0.8416,0.493,1.241,1.4745,4.64022
Erik Martinez,,0.09,0.577,1,0.150111,0.7971,0.4012,1.351,1.4279,4.74174
Parker Dunshee,,0,1,1,0.143667,0.8501,0.4534,1.293,1.4374,4.63311
Drew Smith,,0,1,1,0.160667,0.893,0.4197,1.446,1.3943,4.64139
Yongchan Lee,,0,1,1,0.133444,0.7306,0.4255,1.201,1.501,4.81041
Robert Dugger,,0.0439,0.7939,1,0.135556,0.7292,0.4281,1.22,1.4795,4.70646
Cole Irvin,LAD,0,1,1,0.152333,0.7147,0.3549,1.371,1.4227,4.66281
Tyler Davis,BOS,0,1,1,0.130333,0.793,0.4857,1.173,1.5205,4.7349
Ty Adcock,SDP,0,1,1,0.148889,0.8698,0.4414,1.34,1.4247,4.57272
Domingo Robles,ATH,0.0289,0.8639,1,0.146444,0.7048,0.3765,1.318,1.447,4.69377
Hansel Marcelino,,0,1,1,0.142778,0.8994,0.4966,1.285,1.4851,4.77918
Alex Pham,BAL,0,1,1,0.155111,0.874,0.4286,1.396,1.4212,4.6665
Gabriel Ponce,,0,1,1,0.148667,0.937,0.4882,1.338,1.4525,4.68936
Phoenix Sanders,,0,1,1,0.149111,0.7715,0.3965,1.342,1.4385,4.75209
Luis Reyes,,0.0244,0.8854,1,0.121333,0.6874,0.4719,1.092,1.5161,4.61322
Chris Rodriguez,CHW,0.0591,0.7221,1,0.127111,0.7499,0.5096,1.144,1.5387,4.71366
Brody Rodning,,0.0523,0.7543,1,0.137333,0.7891,0.4549,1.236,1.4665,4.57731
Zach Neal,,0.0649,0.6949,1,0.151111,0.6697,0.315,1.36,1.4152,4.76244
Connor Sadzeck,,0,1,1,0.141778,0.8687,0.5047,1.276,1.4776,4.64004
Carlos Betancourt,,0,1,1,0.137667,0.8139,0.4717,1.239,1.4793,4.68081
Ty Cummings,SEA,0,1,1,0.131667,0.7291,0.3366,1.185,1.3726,4.32252
Will Ethridge,,0.0279,0.8689,1,0.143778,0.8355,0.4526,1.294,1.4632,4.74813
Reinaldo De Paula,,0,1,1,0.136333,0.806,0.4637,1.227,1.4815,4.70934
Sam Selman,,0,1,1,0.156333,0.8547,0.4176,1.407,1.4194,4.68216
Kyle Crigger,,0.0253,0.8813,1,0.134111,0.7394,0.4356,1.207,1.4817,4.70196
Matt Koch,,0,1,1,0.156778,0.6962,0.3107,1.411,1.4023,4.79313
Zach Linginfelter,,0,1,1,0.130444,0.865,0.5362,1.174,1.5278,4.71105
Aaron Munson,TOR,0,1,1,0.131556,0.7714,0.4543,1.184,1.4851,4.63797
Brailyn Marquez,,0.0144,0.9324,1,0.119,0.9343,0.6148,1.071,1.5547,4.48389
Taylor Widener,,0,1,1,0.154444,0.7991,0.3822,1.39,1.4175,4.71897
Hayden Merda,NYY,0,1,1,0.141889,0.9307,0.528,1.277,1.4747,4.55418
Luis Oviedo,,0.006,0.972,1,0.132889,0.8143,0.4783,1.196,1.4884,4.71402
Jarret Whorff,ATL,0,1,1,0.138444,0.7487,0.4082,1.246,1.4607,4.70961
Andrew Magno,BAL,0.0398,0.8128,1,0.126111,0.8181,0.5076,1.135,1.5186,4.55472
Ryan Meisinger,,0,1,1,0.131,0.8182,0.4954,1.179,1.5015,4.6557
Yoniel Curet,DET,0,1,1,0.123778,0.9311,0.5488,1.114,1.4656,4.43853
Fernando Romero,,0.1023,0.5193,1,0.126444,0.6036,0.3817,1.138,1.5141,4.83048
Shane Greene,,0,1,1,0.149,0.9002,0.4617,1.341,1.4259,4.63671
Emailin Montilla,,0,1,1,0.120667,0.7637,0.4736,1.086,1.5375,4.75155
Kyle Keller,BOS,0,1,1,0.145778,0.9246,0.5171,1.312,1.5096,4.90896
Dusten Knight,,0,1,1,0.149556,0.7779,0.4002,1.346,1.4369,4.73868
Nathan Burns,,0,1,1,0.136778,0.8626,0.5066,1.231,1.491,4.68459
Fitz Stadler,,0,1,1,0.130222,0.8662,0.5377,1.172,1.5261,4.70808
Tyson Neighbors,BAL,0,1,1,0.136,0.9615,0.5591,1.224,1.5086,4.65768
Hayden Durke,,0,1,1,0.103889,0.9808,0.6787,0.935,1.6247,4.69755
Stephen Nogosek,,0,1,1,0.143,0.8614,0.4786,1.287,1.45,4.56462
Ben Hansen,ATH,0.0895,0.5795,1,0.136,0.7358,0.4394,1.224,1.5135,4.8861
Blane Abeyta,ATL,0,1,1,0.154556,0.8014,0.3758,1.391,1.4028,4.71942
Kade Bragg,MIA,0.0258,0.8788,1,0.114556,0.8865,0.6206,1.031,1.584,4.56165
Steven Jennings,,0,1,1,0.148444,0.7976,0.4231,1.336,1.4395,4.69773
Diosmerky Taveras,,0,1,1,0.142556,0.8095,0.4462,1.283,1.4601,4.71582
Matt Foster,,0.0526,0.7526,1,0.170778,0.8504,0.4079,1.537,1.4102,4.80357
Magnus Ellerts,CLE,0,1,1,0.121778,0.9903,0.5985,1.096,1.5418,4.58352
Seth Corry,,0,1,1,0.118222,0.7916,0.528,1.064,1.5406,4.56678
Leonardo Pestana,,0.0237,0.8887,1,0.129556,0.869,0.538,1.166,1.5127,4.65489
Tanner Myatt,,0,1,1,0.140111,0.8801,0.5084,1.261,1.489,4.71312
Christian Suarez,LAD,0.0219,0.8969,1,0.132889,0.8098,0.5718,1.196,1.5698,4.65435
Blake Burkhalter,ATL,0,3.8889,3.8889,0.535804,3.2263,1.471,1.24,1.386,4.42856
Fisher Jameson,COL,0.0284,0.8664,1,0.148889,0.5951,0.4018,1.34,1.6036,5.47443
Taylor Broadway,,0.0304,0.8574,1,0.152667,0.8033,0.4084,1.374,1.4471,4.82526
Blake Cederlind,ARI,0,1,1,0.115778,0.8281,0.5335,1.042,1.5713,4.84956
Logan Rinehart,BAL,0,1,1,0.136222,0.8259,0.4778,1.226,1.4983,4.70637
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.133111,0.8511,0.5026,1.198,1.5146,4.72014
Chi Chi González,,0,1,1,0.152444,0.618,0.2845,1.372,1.4113,4.779
Lucas Gilbreath,COL,0,1,1,0.146444,0.846,0.531,1.318,1.5919,5.1993
Clay Aguilar,,0,1,1,0.139556,0.8808,0.5006,1.256,1.4685,4.482
Andrew Moore,PIT,0,1,1,0.102889,0.9952,0.7475,0.926,1.6485,4.5702
Jason Savacool,,0,1,1,0.120444,0.7221,0.4934,1.084,1.5337,4.63761
Trey McGough,,0.0798,0.6248,1,0.134556,0.7848,0.4777,1.211,1.4965,4.62456
Abdiel Mendoza,,0.0732,0.6562,1,0.136556,0.671,0.3689,1.229,1.449,4.74057
Myung-Ho Jin,,0,1,1,0.146222,0.8162,0.44,1.316,1.472,4.82301
Jose Betances,,0,1,1,0.133,0.8853,0.5396,1.197,1.5201,4.72266
Reggie Lawson,,0,1,1,0.134667,0.8885,0.5361,1.212,1.5131,4.71438
Nick Kuzia,,0,1,1,0.134,0.7832,0.4644,1.206,1.4887,4.70943
Adam Cimber,,0,1,1,0.134444,0.6995,0.3873,1.21,1.4562,4.74822
Austin Brice,,0,1,1,0.126111,0.8345,0.5406,1.135,1.5463,4.79853
Danny Watson,NYY,0.0418,0.8038,1,0.156556,0.8176,0.3833,1.409,1.3803,4.56939
Chance Kirby,,0.0467,0.7807,1,0.140111,0.7896,0.4208,1.261,1.4468,4.68882
Andrew Walters,CLE,0,6.7901,6.7901,0.88724,7.6805,3.4938,1.176,1.39568,4.24816
Carson Palmquist,WSN,0,11.1481,11.1481,1.5694,10.4884,5.0568,1.267,1.36979,4.35039
Devin Conn,,0,1,1,0.137111,0.8568,0.5079,1.234,1.4985,4.71582
Ben Madison,,0,1,1,0.121556,0.9178,0.6094,1.094,1.5599,4.63194
Victor Juarez,COL,0.0281,0.8681,1,0.163333,0.659,0.3664,1.47,1.5344,5.45814
