Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cody Scroggins,,0,1,1,0.138667,0.7511,0.4624,1.248,1.5077,4.8492
Ryan Middendorf,,0,1,1,0.129222,0.6902,0.4472,1.163,1.5146,4.81356
Noah Owen,,0,1,1,0.142778,0.7412,0.447,1.285,1.4957,4.84668
Hunter Gregory,MIN,0,1,1,0.141444,0.7954,0.4643,1.273,1.4834,4.79412
J.J. Niekro,,0.0593,0.7213,1,0.142778,0.7475,0.4407,1.285,1.4994,4.8744
Jake Curtis,CHW,0.0789,0.6289,1,0.173111,0.6777,0.3266,1.558,1.407,4.90887
Thomas Schultz,WSN,0.0389,0.8169,1,0.154111,0.7765,0.4534,1.387,1.457,4.75875
Grant Black,,0.0479,0.7749,1,0.143556,0.7266,0.4345,1.292,1.4936,4.87566
Jimmy Burnette,,0,1,1,0.126444,0.8889,0.5802,1.138,1.5401,4.58451
Blake Walston,ARI,0,4.1975,4.1975,0.513494,3.4977,1.7525,1.101,1.44067,4.4795
Mason Black,KCR,2.4,7.3383,18.2928,2.83132,13.1601,8.0607,1.393,1.53154,5.28529
John Stankiewicz,,0,1,1,0.148889,0.7419,0.4332,1.34,1.4719,4.80447
Angel Perdomo,,0,1,1,0.142667,0.949,0.5629,1.284,1.5172,4.71069
Cesar Aquino,PIT,0,1,1,0.148,0.6376,0.3654,1.332,1.4677,4.93002
Carter Rustad,CLE,0,1,1,0.144667,0.7662,0.3964,1.302,1.4593,4.80681
Nick Morreale,,0,1,1,0.152889,0.7463,0.4071,1.376,1.4533,4.85235
Jake Palisch,CHW,0,1,1,0.133,0.48,0.339,1.197,1.4944,4.67406
Eury Rosado,,0.0805,0.6215,1,0.151222,0.8109,0.4566,1.361,1.4829,4.91814
Jake Pfennigs,,0,1,1,0.143889,0.7619,0.4619,1.295,1.5016,4.85937
Justin Kelly,,0,1,1,0.138222,0.6961,0.4424,1.244,1.514,4.86108
Patrick Wicklander,,0,1,1,0.143333,0.7488,0.4638,1.29,1.4819,4.66704
Adam Plutko,,0.0032,0.9852,1,0.178444,0.6895,0.2737,1.606,1.3633,4.8699
Jimmy Robbins,,0,1,1,0.138556,0.8068,0.5098,1.247,1.5175,4.72779
Hunter Strickland,,0,1,1,0.151444,0.8007,0.4486,1.363,1.4647,4.85748
Nick Sinacola,,0.0798,0.6248,1,0.155667,0.7088,0.3767,1.401,1.4454,4.89402
Luke Stofel,DET,0,1,1,0.117667,0.6424,0.4542,1.059,1.5284,4.68603
Mitchell Stumpo,,0,1,1,0.140222,0.8312,0.5241,1.262,1.5263,4.83399
Austin Vernon,TBR,0,1,1,0.148333,0.9058,0.5452,1.335,1.4859,4.716
Marcelo Perez,SEA,0,1,1,0.147889,0.7035,0.2993,1.331,1.348,4.4667
Xavier Moore,,0,1,1,0.139333,0.902,0.5741,1.254,1.5417,4.82364
Billy Corcoran,ARI,0.104,0.511,1,0.141667,0.6769,0.3715,1.275,1.4896,5.06187
Alek Manoah,,0,1,1,0.138333,0.8513,0.4921,1.245,1.4803,4.78044
Hunter Dula,,0,1,1,0.145444,0.7702,0.465,1.309,1.5053,4.88826
Kolby Kubichek,,0,1,1,0.129222,0.7811,0.533,1.163,1.5576,4.82796
Blake Rivera,,0,1,1,0.137889,0.8579,0.5503,1.241,1.5444,4.85856
Luis Pacheco,,0,1,1,0.155556,0.808,0.4488,1.4,1.4625,4.752
Trey Riley,,0,1,1,0.127556,0.8267,0.5735,1.148,1.574,4.8105
Marcelo Martinez,,0.0675,0.6825,1,0.154,0.7448,0.3908,1.386,1.46,4.92858
Guillo Zuñiga,NYM,0,2.963,2.963,0.404285,2.6158,1.5218,1.228,1.45744,4.47707
Jason Bilous,,0.0381,0.8211,1,0.133333,0.8403,0.5595,1.2,1.5601,4.8582
Jhoulys Chacín,,0,1,1,0.146444,0.7643,0.456,1.318,1.5089,4.95036
Ray Gaither,,0.0142,0.9332,1,0.138444,0.7693,0.4938,1.246,1.5247,4.84506
Riley Cooper,,0,1,1,0.137556,0.7326,0.4747,1.238,1.51,4.70988
Kyle Wilson,,0.103,0.516,1,0.157222,0.7494,0.3994,1.415,1.4578,4.94703
Victor Santos,,0,1,1,0.151778,0.7668,0.4353,1.366,1.4644,4.83363
Joe Nahas,,0,1,1,0.145222,0.7426,0.449,1.307,1.487,4.82085
Saul Teran,PHI,0,1,1,0.158222,0.7542,0.4535,1.424,1.4899,4.97475
Ronan Kopp,LAD,0.0214,0.8994,1,0.131667,0.9765,0.7362,1.185,1.6599,4.78557
Carlos A. Francisco,,0.0195,0.9085,1,0.143889,0.798,0.5401,1.295,1.5473,4.9347
Ashton Goudeau,,0,1,1,0.177333,0.7076,0.3994,1.596,1.5778,5.73912
Austin Hansen,,0.0891,0.5811,1,0.142444,0.7702,0.4817,1.282,1.5221,4.91499
Will Cannon,CIN,0,1,1,0.158333,0.7924,0.5315,1.425,1.5727,5.17707
Daniel Martinez,,0.0853,0.5993,1,0.158444,0.7867,0.3958,1.426,1.4398,4.91661
Yordin Chalas,ARI,0,1,1,0.122667,0.7625,0.5168,1.104,1.5822,4.97781
Casey Kelly,ARI,0,1,1,0.136667,0.561,0.2844,1.23,1.481,5.05107
Daniel Juarez,,0,1,1,0.143111,0.8036,0.4897,1.288,1.4498,4.46328
Zack Lee,DET,0.0726,0.6586,1,0.144222,0.6517,0.347,1.298,1.4278,4.77846
Noé Ramirez,,0,1,1,0.156444,0.8676,0.4817,1.408,1.4713,4.89546
Bayden Root,,0,1,1,0.130222,0.7317,0.4945,1.172,1.5403,4.8321
Matt Keating,NYY,0,1,1,0.136556,0.8847,0.5804,1.229,1.5436,4.68207
Joe Wieland,,0.0325,0.8475,1,0.152444,0.7623,0.4532,1.372,1.5279,5.08176
Carson Jacobs,CHW,0,1,1,0.134667,0.937,0.6694,1.212,1.5971,4.77693
Carlos Rey,ARI,0,1,1,0.105444,0.9885,0.7164,0.949,1.6368,4.62303
Cam Hill,TBR,0,1,1,0.157444,0.7751,0.4318,1.417,1.4446,4.79169
Richard Guasch,BAL,0.0214,0.8994,1,0.150111,0.8653,0.4932,1.351,1.4956,4.85739
Ty Weber,SFG,0.0407,0.8087,1,0.132556,0.6809,0.4252,1.193,1.4873,4.82652
Michael Flynn,,0.0244,0.8854,1,0.144111,0.8172,0.4871,1.297,1.4959,4.86063
Logan Boyer,,0,1,1,0.137778,0.8351,0.5448,1.24,1.547,4.86036
Dayeison Arias,,0,1,1,0.147778,0.8597,0.5062,1.33,1.4903,4.83336
Alex McFarlane,PHI,0,10.3704,10.3704,1.25367,9.4317,5.3766,1.088,1.45878,4.30445
John Curtiss,,0,1,1,0.166333,0.7359,0.3328,1.497,1.3926,4.82769
Stevie Branche,,0,1,1,0.136556,0.884,0.5697,1.229,1.5466,4.84452
Ty Buttrey,,0.0267,0.8747,1,0.141333,0.8413,0.4317,1.272,1.4229,4.53474
Will Childers,MIL,0.0228,0.8928,1,0.150778,0.7428,0.46,1.357,1.5054,4.88286
Frainger Aranguren,,0.0395,0.8145,1,0.144778,0.7452,0.4526,1.303,1.5064,4.91895
Jack Young,CHW,0,1,1,0.137667,0.6788,0.48,1.239,1.5446,4.87836
Willian Suarez,,0,1,1,0.136667,0.8434,0.5501,1.23,1.5428,4.83516
JD Hammer,,0,1,1,0.149333,0.6991,0.4064,1.344,1.4781,4.89591
Ronald Bolaños,,0,1,1,0.134667,0.715,0.4648,1.212,1.5213,4.83948
Jackson Kelley,CHW,0,1,1,0.143889,0.7339,0.475,1.295,1.488,4.75443
Stevie Emanuels,ATH,0,1,1,0.145444,0.9368,0.6026,1.309,1.5748,4.97313
Jackson Kirkpatrick,CHC,0,1,1,0.120111,0.9436,0.6768,1.081,1.6103,4.70934
Yorlin Calderon,,0.0154,0.9274,1,0.133667,0.7212,0.4673,1.203,1.5183,4.84812
Jake Pilarski,,0,1,1,0.135,0.7681,0.5113,1.215,1.5477,4.88061
Casey Anderson,ARI,0.0163,0.9233,1,0.113333,0.7142,0.5063,1.02,1.5954,4.9887
Drew Strotman,,0,1,1,0.133889,0.8235,0.5204,1.205,1.5239,4.80024
Andrew Pérez,,0.0439,0.7939,1,0.137778,0.8058,0.5233,1.24,1.5269,4.74156
Nick Wittgren,,0,1,1,0.153556,0.6836,0.3669,1.382,1.4624,4.9581
Joseph Menefee,CIN,0,1,1,0.140333,0.8982,0.6876,1.263,1.656,4.9743
Calvin Coker,,0,1,1,0.142333,0.6761,0.421,1.281,1.4936,4.85109
Dan Hammer,NYM,0.0207,0.9027,1,0.126889,0.8795,0.6111,1.142,1.5576,4.63689
Luke Schafer,LAA,0.0798,0.6248,1,0.131222,0.6689,0.4714,1.181,1.5589,4.91922
M.D. Johnson,,0,1,1,0.147889,0.7246,0.4193,1.331,1.4627,4.82769
Bryan Shaw,,0,1,1,0.129556,0.775,0.532,1.166,1.5612,4.86783
Diego Barrera,ATH,0,1,1,0.143667,0.7389,0.474,1.293,1.5358,4.8987
Yaya Chentouf,,0,1,1,0.138444,0.7687,0.4612,1.246,1.5023,4.85289
Edgar Manzo,,0.074,0.652,1,0.150889,0.6894,0.3927,1.358,1.4707,4.92624
Trey McLoughlin,HOU,0,1,1,0.151778,0.8545,0.4937,1.366,1.4801,4.79844
Jacob Heatherly,,0,1,1,0.0924444,0.9651,0.8275,0.832,1.7346,4.47624
Breidy Encarnación,,0,1,1,0.150444,0.8424,0.4985,1.354,1.4957,4.8699
Keyshawn Askew,,0,1,1,0.108444,0.7904,0.6104,0.976,1.6149,4.65435
Gabriel Rodriguez,NYM,0.0409,0.8079,1,0.126222,0.9922,0.7028,1.136,1.5835,4.47678
Logan Gragg,,0.0158,0.9258,1,0.155111,0.7024,0.3819,1.396,1.4393,4.84875
Ryan Vanderhei,SFG,0,1,1,0.116778,0.7208,0.523,1.051,1.5412,4.69044
Devin Smeltzer,,0.0314,0.8524,1,0.16,0.7049,0.3647,1.44,1.4405,4.8708
Jack Findlay,STL,0,1,1,0.124444,0.7934,0.5567,1.12,1.56,4.61664
Kelvin Ramirez,LAD,0,1,1,0.146,0.8556,0.6001,1.314,1.5837,4.94613
Micah Dallas,ATH,0,1,1,0.159556,0.729,0.4103,1.436,1.4843,5.01021
Edgar Portes,BAL,0,1,1,0.152,0.8711,0.5039,1.368,1.4929,4.82229
Christian MacLeod,MIA,0.066,0.69,1,0.134222,0.7924,0.5396,1.208,1.5412,4.74354
Sandy Gaston,WSN,0,1,1,0.120667,0.8852,0.6709,1.086,1.6175,4.73886
Seth Elledge,ATH,0,1,1,0.169556,0.7775,0.3949,1.526,1.4692,5.12208
Carlos Gomez,,0,1,1,0.136889,0.7918,0.5147,1.232,1.5352,4.87566
Nicolas Cruz,LAD,0,1,1,0.142444,0.7133,0.5102,1.282,1.5852,5.08131
Luke Albright,,0,1,1,0.126444,0.8514,0.566,1.138,1.5811,4.96485
Carson Skipper,,0,1,1,0.174889,0.7166,0.4301,1.574,1.5619,5.49567
Josh Rogers,,0,1,1,0.163,0.5895,0.2862,1.467,1.4059,4.81788
Anthony Simonelli,KCR,0,1,1,0.144333,0.8166,0.4934,1.299,1.532,5.04585
Jonathan Bermúdez,,0.0526,0.7526,1,0.159444,0.8052,0.428,1.435,1.4289,4.75299
Tyler Brown,,0,1,1,0.150667,0.832,0.4817,1.356,1.4901,4.86918
Garrett Hill,,0,1,1,0.132444,0.812,0.5492,1.192,1.5609,4.8789
Haden Erbe,,0,1,1,0.139333,0.8194,0.5327,1.254,1.5379,4.86909
David Griffin,,0.0649,0.6949,1,0.159556,0.7059,0.3742,1.436,1.4428,4.93182
Joe Adametz,,0.0979,0.5399,1,0.126444,0.5726,0.4152,1.138,1.5204,4.77081
Nick Mondak,,0,1,1,0.14,0.7881,0.5265,1.26,1.5501,4.81293
Dylan Bice,,0.0316,0.8516,1,0.158444,0.7693,0.4257,1.426,1.4653,4.93272
Joey Danielson,TEX,0.0391,0.8161,1,0.140667,0.7854,0.524,1.266,1.5371,4.86198
Jarrod Cande,COL,0,1,1,0.182333,0.7144,0.396,1.641,1.5374,5.60898
Alfred Vega,,0,1,1,0.138778,0.755,0.4936,1.249,1.527,4.8663
Steven Wilson,TBR,0,2.1235,2.1235,0.3584,2.0044,0.9917,1.519,1.4008,4.7376
Jose Fleury,,0.0461,0.7831,1,0.151667,0.7716,0.4625,1.365,1.4813,4.84965
Nick Garcia,SEA,0.0249,0.8829,1,0.136556,0.8309,0.4503,1.229,1.4313,4.48362
Angel Macuare,,0,1,1,0.164333,0.7565,0.3858,1.479,1.4211,4.87773
Cam Day,LAD,0,1,1,0.144667,0.74,0.5242,1.302,1.5728,5.02533
Owen Proksch,TEX,0,1,1,0.127556,0.8119,0.5873,1.148,1.5802,4.72932
Jay Dill,ATH,0,1,1,0.149111,0.8441,0.5336,1.342,1.5636,5.08509
Louis Head,,0,1,1,0.154,0.8596,0.497,1.386,1.4948,4.95621
Johnathan Lavallee,CIN,0.0226,0.8936,1,0.161222,0.8265,0.5657,1.451,1.5815,5.18157
Odalvi Javier,,0,1,1,0.140333,0.7691,0.5109,1.263,1.5305,4.88052
Michael Mercado,PHI,0,1,1,0.151778,0.8065,0.4999,1.366,1.5056,4.87314
Malvin Pena,,0,1,1,0.148778,0.7656,0.4644,1.339,1.5001,4.91094
Igor Gil,SDP,0,1,1,0.115667,0.8914,0.6979,1.041,1.6338,4.56156
Jose Bravo,,0.0735,0.6545,1,0.156444,0.7577,0.4085,1.408,1.4715,5.00139
Chay Yeager,TOR,0.0161,0.9241,1,0.145111,0.804,0.4903,1.306,1.5096,4.85937
Franny Cobos,,0,1,1,0.146667,0.8021,0.4963,1.32,1.5098,4.8861
Rodolfo Sanchez,,0.0798,0.6248,1,0.147556,0.7872,0.4874,1.328,1.5194,4.95936
Yacksel Ríos,,0,1,1,0.149222,0.8804,0.4906,1.343,1.4691,4.76451
Donovan Benoit,,0.0368,0.8268,1,0.130111,0.735,0.5136,1.171,1.5579,4.8879
Cam Robinson,,0,1,1,0.135333,0.8103,0.5506,1.218,1.5408,4.73688
Chance Adams,,0.0454,0.7864,1,0.170333,0.6437,0.4056,1.533,1.6103,5.79375
Gavin Hollowell,CHC,0,2.0247,2.0247,0.26771,2.0286,1.0893,1.19,1.44797,4.44768
Tanner Bauman,ATL,0,1,1,0.117333,0.8088,0.6046,1.056,1.623,4.76748
Riskiel Tineo,,0,1,1,0.135333,0.7288,0.495,1.218,1.5426,4.88745
Colby White,,0,1,1,0.136333,0.8503,0.5763,1.227,1.5641,4.86882
Matt Merrill,,0.0461,0.7831,1,0.136889,0.8846,0.5946,1.232,1.5709,4.9005
Chase Jessee,KCR,0.0088,0.9588,1,0.130778,0.8381,0.5714,1.177,1.5761,4.86549
Michael Feliz,,0,1,1,0.158444,0.8404,0.4741,1.426,1.4951,5.01174
Raúl Alcantara,,0.0667,0.6867,1,0.114667,0.7573,0.59,1.032,1.6082,4.71744
Tyler Burch,,0.0663,0.6883,1,0.151556,0.7185,0.4255,1.364,1.4969,4.99635
Mike Mayers,,0.0644,0.6974,1,0.163,0.7485,0.3926,1.467,1.4581,4.99509
Vladimir Gutierrez,,0,1,1,0.148444,0.8361,0.5098,1.336,1.5294,5.03379
Drew Parrish,,0.09,0.577,1,0.183556,0.6985,0.3907,1.652,1.4708,5.14548
Michael McAvene,,0,1,1,0.146444,0.8233,0.5177,1.318,1.5299,4.93722
Holt Jones,MIA,0,1,1,0.129444,0.825,0.5728,1.165,1.5703,4.88052
Jackson Lancaster,TBR,0,1,1,0.141333,0.7722,0.5172,1.272,1.5142,4.68873
Spencer Stockton,,0,1,1,0.156333,0.8064,0.4677,1.407,1.4921,4.96143
Jonah Dipoto,,0.0375,0.8235,1,0.139778,0.7582,0.4684,1.258,1.5358,5.09292
Grayson Moore,CHC,0,1,1,0.141444,0.8425,0.5319,1.273,1.52,4.8366
Nick Richmond,,0,1,1,0.135778,0.7307,0.4927,1.222,1.5432,4.91607
José Davila,STL,0,1,1,0.134222,0.7301,0.4646,1.208,1.4945,4.73661
Edgar Sanchez,ATH,0,1,1,0.137556,0.7966,0.5512,1.238,1.5945,5.06133
Edwin Escobar,,0,1,1,0.133889,0.797,0.5386,1.205,1.5594,4.80717
Mark Manfredi,COL,0,5.5679,5.5679,0.747336,5.0764,3.0381,1.208,1.57196,4.94315
Shawn Rapp,,0,1,1,0.136,0.7857,0.5257,1.224,1.539,4.78161
Braeden Ogle,,0.0414,0.8054,1,0.135889,0.8397,0.5713,1.223,1.5698,4.83615
Luis Patiño,,0.0188,0.9118,1,0.155333,0.8233,0.4839,1.398,1.4875,4.8834
Kyle Larsen,PIT,0,1,1,0.127667,0.7417,0.5528,1.149,1.5933,4.94937
Jake Christianson,,0,1,1,0.147667,0.6925,0.4257,1.329,1.5006,4.97817
Alex Mauricio,NYY,0,1,1,0.161,0.8216,0.4626,1.449,1.4706,4.82364
Konner Wade,,0,1,1,0.154111,0.6369,0.3645,1.387,1.4782,5.00166
Baron Stuart,WSN,0.0251,0.8821,1,0.131111,0.7034,0.5153,1.18,1.5395,4.77972
John Murphy,,0,1,1,0.156222,0.7517,0.428,1.406,1.4722,4.94001
Collin Baumgartner,,0,1,1,0.163556,0.8544,0.5831,1.472,1.656,5.64957
Wyatt Cheney,,0,1,1,0.142778,0.8224,0.539,1.285,1.5374,4.8789
Kyle Barraclough,,0,1,1,0.148444,0.8085,0.4867,1.336,1.5184,5.05377
Osvaldo Berrios,BOS,0.0918,0.5688,1,0.150444,0.751,0.4529,1.354,1.5176,5.11038
Izaak Martinez,CLE,0.0193,0.9093,1,0.150778,0.8115,0.4325,1.357,1.4671,4.7952
Michael Arias,NYY,0,1,1,0.139667,0.8402,0.5575,1.257,1.5405,4.7493
Bryce McGowan,COL,0,1,1,0.156556,0.756,0.5506,1.409,1.6678,5.6484
Easton Sikorski,CIN,0.0488,0.7708,1,0.164444,0.706,0.48,1.48,1.569,5.29947
Mark McLaughlin,,0,1,1,0.134111,0.7085,0.5029,1.207,1.5703,4.95459
Justin Storm,MIA,0,1,1,0.122222,0.7886,0.5943,1.1,1.5945,4.73076
Brett Daniels,,0.0433,0.7963,1,0.151556,0.8296,0.5047,1.364,1.522,5.00049
Jeremy Molero,,0,1,1,0.135556,0.9222,0.6223,1.22,1.5724,4.85937
Rafael Marcano,,0,1,1,0.138667,0.8051,0.5427,1.248,1.5427,4.77342
Jack Hartman,TBR,0.0658,0.6908,1,0.145556,0.7338,0.4814,1.31,1.5131,4.87656
Sam Ryan,,0,1,1,0.131556,0.6849,0.4881,1.184,1.5614,4.932
Randel Clemente,STL,0,1,1,0.113556,0.9928,0.7514,1.022,1.6607,4.6917
T.J. Fondtain,TBR,0,1,1,0.152222,0.7654,0.4636,1.37,1.4673,4.7268
Jared Kelley,,0,1,1,0.118556,0.7767,0.613,1.067,1.6325,4.85901
Clay Helvey,,0,1,1,0.139,0.8247,0.5488,1.251,1.5585,4.94235
Reid Easterly,SEA,0,1,1,0.121667,0.7635,0.4844,1.095,1.493,4.39578
Jack Snyder,,0,1,1,0.148444,0.7561,0.4727,1.336,1.5123,4.93875
Jordan Carr,,0,1,1,0.133111,0.6167,0.4265,1.198,1.5187,4.7979
Chance Huff,WSN,0,1,1,0.117778,0.6715,0.5732,1.06,1.6146,4.78017
Hunter Stanley,CLE,0,1,1,0.158667,0.8039,0.3975,1.428,1.444,4.91094
Dylan Coleman,,0,1,1,0.123556,0.9593,0.6925,1.112,1.6033,4.73139
Evan Lee,,0.0742,0.6512,1,0.128667,0.8362,0.605,1.158,1.6023,4.8366
Jhosmer Alvarez,,0,1,1,0.129556,0.7381,0.5376,1.166,1.5841,4.92147
Alec Mills,,0,1,1,0.149889,0.6493,0.386,1.349,1.4986,4.97448
Chris Wright,,0.033,0.845,1,0.142222,0.8974,0.593,1.28,1.5587,4.82112
Jaycob Deese,PIT,0,1,1,0.130333,0.5729,0.4306,1.173,1.5572,5.00193
Sean Matson,CLE,0.0625,0.7065,1,0.150222,0.7826,0.421,1.352,1.4737,4.9068
Zach Messinger,NYY,0.0251,0.8821,1,0.157,0.7737,0.4436,1.413,1.4609,4.78953
Oliver Garcia,,0,1,1,0.147444,0.8334,0.5209,1.327,1.5309,4.9779
Juan Nunez,,0,1,1,0.149333,0.9072,0.5623,1.344,1.5355,4.96206
Brad Boxberger,,0,1,1,0.155,0.8016,0.475,1.395,1.4993,5.0121
Regi Grace,,0,1,1,0.149333,0.7697,0.4644,1.344,1.4973,4.94532
Zach Jackson,ATH,0,1,1,0.152222,0.9933,0.6398,1.37,1.5896,5.07348
Garrett Hodges,MIL,0,1,1,0.135222,0.8615,0.6224,1.217,1.6007,4.88844
Joe Vogatsky,BOS,0.0272,0.8722,1,0.148111,0.7624,0.4659,1.333,1.5133,5.05638
Jonathan Sprinkle,,0,1,1,0.137667,0.8377,0.5621,1.239,1.5604,4.9293
Vince Vannelle,,0,1,1,0.155444,0.7474,0.4435,1.399,1.4969,4.99788
Ricardo Velez,,0,1,1,0.139111,0.6982,0.4646,1.252,1.5291,4.93596
Jaylen Nowlin,MIN,0,1,1,0.130889,0.8358,0.5668,1.178,1.557,4.77063
Matt Wisler,,0.0305,0.8565,1,0.170222,0.7829,0.4027,1.532,1.4373,4.97358
Lenny Torres Jr.,,0,1,1,0.136333,0.8603,0.5933,1.227,1.5725,4.88268
Landon Tomkins,PIT,0.0239,0.8879,1,0.109889,0.5686,0.5125,0.989,1.6224,4.90761
Kasey Ford,,0,1,1,0.137556,0.8184,0.5563,1.238,1.5625,4.92714
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.148333,0.6999,0.4474,1.335,1.5299,5.10066
Cody Adcock,CIN,0,1,1,0.157222,0.8651,0.6119,1.415,1.6094,5.2236
Yefry Ramírez,,0,1,1,0.134778,0.7217,0.5042,1.213,1.5758,5.02722
Ian Bedell,,0.0584,0.7254,1,0.156333,0.782,0.4479,1.407,1.4779,4.98132
Scott Engler,,0,1,1,0.133333,0.8599,0.5887,1.2,1.5873,4.94928
Manuel Medina,,0.0535,0.7485,1,0.126889,0.7387,0.5522,1.142,1.5843,4.79808
Michael Cuevas,,0,1,1,0.127667,0.6924,0.5059,1.149,1.5603,4.87737
Matt Sauer,ATH,0.0237,0.8887,1,0.167778,0.7358,0.4061,1.51,1.5058,5.28921
Yehizon Sanchez,MIN,0,1,1,0.117222,0.699,0.5438,1.055,1.6064,4.88988
Zach Haake,,0.0682,0.6792,1,0.159333,0.7762,0.4405,1.434,1.4736,4.98474
Tyler Eckberg,,0,1,1,0.166444,0.7349,0.3864,1.498,1.4424,4.97997
Antonio Menendez,ARI,0,1,1,0.113333,0.7663,0.5711,1.02,1.618,4.96971
Ross Carver,,0.0218,0.8978,1,0.153778,0.7984,0.4731,1.384,1.4864,4.9329
Michael Brewer,,0,1,1,0.147333,0.8116,0.5208,1.326,1.5324,4.94757
Andrew Schultz,STL,0,1,1,0.128333,0.8499,0.5852,1.155,1.5744,4.83075
Zane Barnhart,DET,0,1,1,0.132778,0.7731,0.5153,1.195,1.5317,4.8177
Penn Murfee,,0,1,1,0.157778,0.8007,0.4545,1.42,1.4906,4.98501
Reid Birlingmair,,0,1,1,0.151111,0.8059,0.5072,1.36,1.5231,4.97484
Dane Acker,TEX,0.1032,0.5152,1,0.149556,0.7677,0.4975,1.346,1.5157,4.92147
Braden Nett,ATH,0,1.5185,1.5185,0.192175,1.3824,0.885,1.139,1.55403,4.68913
Clay Edmondson,SDP,0,1,1,0.132333,0.8309,0.6011,1.191,1.5825,4.82364
Luke Farrell,,0.0693,0.6743,1,0.182444,0.7137,0.4157,1.642,1.5185,5.39604
Tyler Schweitzer,CHW,0,9.5556,9.5556,1.28151,6.6298,3.3213,1.207,1.38928,4.2711
Mitchell Tyranski,,0,1,1,0.141556,0.834,0.5561,1.274,1.5323,4.74939
LJ McDonough,ATL,0,1,1,0.123556,0.8618,0.6353,1.112,1.6221,4.87503
Jonathan Hughes,,0,1,1,0.146,0.7272,0.4728,1.314,1.5342,5.00481
Gerson Moreno,,0,1,1,0.150111,0.8838,0.5478,1.351,1.5138,4.89303
Gabe Bierman,MIA,0.0293,0.8623,1,0.133444,0.7552,0.5412,1.201,1.5807,4.99194
Manuel Alvarez,,0.0195,0.9085,1,0.149222,0.8377,0.5249,1.343,1.5378,5.02794
Art Warren,,0,1,1,0.149556,0.8302,0.5254,1.346,1.5364,5.03946
Sean Harney,ARI,0.0337,0.8417,1,0.138333,0.7189,0.4484,1.245,1.534,5.10264
Shane Rademacher,SFG,0,1,1,0.149889,0.6105,0.3498,1.349,1.4251,4.82382
Caden Monke,KCR,0,1,1,0.112444,0.8472,0.6742,1.012,1.6742,4.87071
Anthony Flores,MIL,0.0293,0.8623,1,0.133222,0.7458,0.5529,1.199,1.5801,4.81842
Jake Bockenstedt,,0,1,1,0.155889,0.7426,0.443,1.403,1.4949,4.99986
Ian Villers,,0,1,1,0.143111,0.6991,0.4666,1.288,1.5318,4.96521
Michell Miliano,,0,1,1,0.142444,0.8176,0.5494,1.282,1.5605,4.97052
Steven Pérez,CLE,0,1,1,0.138222,0.8443,0.5225,1.244,1.543,4.82184
Eudrys Manon,,0,1,1,0.142222,0.8736,0.5829,1.28,1.561,4.93416
Michael Mariot,,0,1,1,0.178667,0.6627,0.2851,1.608,1.3574,4.89195
Kevin Kopps,,0.0181,0.9151,1,0.126333,0.6849,0.5318,1.137,1.5796,4.83552
Russell Smith,MIL,0.0267,0.8747,1,0.161,0.8465,0.5106,1.449,1.4949,4.84425
Tyson Miller,,0,1,1,0.153667,0.7983,0.4658,1.383,1.4817,4.93272
Juan Sanchez,,0,1,1,0.129889,0.8358,0.612,1.169,1.5914,4.7619
Alejandro Melean,,0,1,1,0.157333,0.787,0.4679,1.416,1.4968,4.99338
Shea Spitzbarth,,0,1,1,0.147333,0.7364,0.4827,1.326,1.5431,5.09823
Carlos Meza,,0,1,1,0.127333,0.8291,0.6143,1.146,1.6027,4.79097
Wander Suero,ATH,0,1,1,0.178556,0.7855,0.4267,1.607,1.4744,5.22432
Dylan Spacke,,0,1,1,0.147556,0.7457,0.474,1.328,1.532,5.04477
Mason Vinyard,MIA,0,1,1,0.138333,0.7726,0.5401,1.245,1.5672,4.97475
Gunner Mayer,SEA,0,1,1,0.132556,0.9679,0.5808,1.193,1.4913,4.50072
Chris Gau,,0.1018,0.5218,1,0.159444,0.7568,0.4415,1.435,1.4813,4.99932
Sam Thoresen,,0,1,1,0.128889,0.9145,0.6682,1.16,1.6227,4.9005
Tyler Danish,,0,1,1,0.137778,0.6382,0.4393,1.24,1.5721,5.19903
Zac Leigh,CHC,0,1,1,0.136,0.8738,0.5997,1.224,1.5594,4.81419
Dahian Santos,,0.0658,0.6908,1,0.155,0.8828,0.5341,1.395,1.5087,4.96674
Jesús Broca,MIL,0,1,1,0.135111,0.7267,0.5518,1.216,1.5846,4.80978
Amilcar Chirinos,HOU,0,1,1,0.145778,0.8881,0.5718,1.312,1.5432,4.90014
Eric Silva,DET,0.0433,0.7963,1,0.142778,0.7334,0.4623,1.285,1.5083,4.914
Xavier Meachem,MIA,0,1,1,0.131667,0.7971,0.5877,1.185,1.5955,4.93605
Dereck Rodríguez,,0,1,1,0.158667,0.7494,0.4265,1.428,1.4986,5.06853
Gabriel Jackson,,0.0426,0.7996,1,0.129222,0.6202,0.4749,1.163,1.5747,4.977
Robinson Martínez,,0,1,1,0.148111,0.863,0.5444,1.333,1.5494,4.97835
Reid Johnston,,0,1,1,0.145444,0.7951,0.517,1.309,1.5233,4.91508
Dario Gardea,,0,1,1,0.147,0.7981,0.4851,1.323,1.5094,4.94676
Jayvien Sandridge,BAL,0,1,1,0.132444,0.9581,0.6368,1.192,1.5777,4.68081
