Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Patrick Halligan,BOS,0.0584,0.7254,1,0.139556,0.8217,0.4798,1.256,1.5008,4.87233
Jose Betances,,0,1,1,0.133556,0.8838,0.5427,1.202,1.5243,4.74237
Paul Campbell,CHC,0.024,0.887,1,0.156333,0.7325,0.3299,1.407,1.3841,4.73076
Aric McAtee,CHW,0,1,1,0.139,0.8161,0.5206,1.251,1.5282,4.76388
Ryan Meisinger,,0,1,1,0.130778,0.8063,0.4987,1.177,1.5097,4.68279
Ben Bowden,ATH,0,1,1,0.161556,0.8605,0.4525,1.454,1.4518,4.78386
Trey McGough,,0.0798,0.6248,1,0.135333,0.783,0.481,1.218,1.5011,4.64607
Devin Conn,,0,1,1,0.137667,0.8552,0.5108,1.239,1.5026,4.73589
Hugh Fisher,,0,1,1,0.125889,0.8461,0.5513,1.133,1.5405,4.60953
Ben Madison,,0,1,1,0.122,0.9162,0.6129,1.098,1.5644,4.65318
Walker Brockhouse,,0.0484,0.7724,1,0.123778,0.7947,0.5297,1.114,1.5494,4.73445
Ben Johnson,CHC,0,1,1,0.129333,0.7823,0.4899,1.164,1.5143,4.69791
Reggie Lawson,,0,1,1,0.135556,0.8869,0.5393,1.22,1.5174,4.73868
Stephen Nogosek,,0,1,1,0.143778,0.8669,0.4821,1.294,1.4599,4.6215
Clay Aguilar,,0,1,1,0.141444,0.8776,0.4992,1.273,1.4645,4.47498
Trayson Kubo,,0,1,1,0.144889,0.886,0.5054,1.304,1.497,4.80717
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.133889,0.8423,0.5073,1.205,1.524,4.76505
Nolan Blackwood,,0,1,1,0.149778,0.7561,0.4193,1.348,1.4561,4.73796
Miguel Yajure,,0.0288,0.8648,1,0.132222,0.6288,0.3851,1.19,1.5062,4.86756
Shane Greene,,0,1,1,0.148889,0.8871,0.4654,1.34,1.4352,4.66866
Brailyn Marquez,,0.0144,0.9324,1,0.119222,0.9205,0.6188,1.073,1.5645,4.52079
Chase Watkins,,0,1,1,0.152333,0.7243,0.4018,1.371,1.4421,4.65291
Eli Lingos,,0,1,1,0.137333,0.7724,0.4638,1.236,1.4935,4.66128
Jeffrey Colon,,0.0212,0.9002,1,0.124,0.677,0.4452,1.116,1.5176,4.72554
Juan Then,,0,1,1,0.122778,0.7028,0.4788,1.105,1.5497,4.76847
Jacob DeLabio,,0,1,1,0.133556,0.8643,0.5333,1.202,1.5223,4.74453
Tyson Guerrero,KCR,0.0798,0.6248,1,0.142889,0.7965,0.4257,1.286,1.4697,4.81626
Connor Holden,,0,1,1,0.139778,0.7038,0.4,1.258,1.4622,4.74012
Matt Willrodt,,0,1,1,0.131444,0.911,0.4785,1.183,1.426,4.35132
Keagan Gillies,BAL,0,1,1,0.148889,0.7978,0.4122,1.34,1.4511,4.75425
Jake Haberer,,0.0425,0.8005,1,0.132222,0.7652,0.4704,1.19,1.51,4.77891
Sadrac Franco,SDP,0,1,1,0.130333,0.8135,0.5218,1.173,1.5189,4.66191
Justin Maese,,0,1,1,0.156444,0.8761,0.4528,1.408,1.4353,4.63968
Hayden Snelsire,TBR,0.0186,0.9126,1,0.163111,0.7777,0.3767,1.468,1.4117,4.81464
Andrew Bellatti,,0,1,1,0.146667,0.9066,0.5065,1.32,1.47,4.70799
Tyler Mattison,DET,0,1,1,0.129889,0.9322,0.5778,1.169,1.5138,4.57578
Austin Kitchen,SEA,0.0502,0.7642,1,0.120222,0.6445,0.3535,1.082,1.4135,4.23027
Jonathan Heasley,TBR,0,1,1,0.163333,0.7306,0.305,1.47,1.3795,4.73346
Jarret Whorff,ATL,0,1,1,0.138556,0.7395,0.4118,1.247,1.4692,4.73004
Dom Hamel,NYY,0,1,1,0.160778,0.8382,0.3703,1.447,1.3518,4.47021
Cole Waites,,0,1,1,0.135889,0.8774,0.5432,1.223,1.5218,4.73175
Miguel Rodriguez,,0,1,1,0.143667,0.7862,0.4437,1.293,1.4652,4.73832
Wyatt Sparks,,0.0226,0.8936,1,0.145667,0.7845,0.4353,1.311,1.4676,4.79007
T.J. Fondtain,TBR,0,1,1,0.151444,0.7917,0.4283,1.363,1.4334,4.6386
Benito Garcia,STL,0,1,1,0.144444,0.6728,0.3369,1.3,1.4121,4.65669
Kyle Keller,BOS,0,1,1,0.148444,0.9194,0.5226,1.336,1.5211,4.97637
Danny Watson,NYY,0.0516,0.7576,1,0.157667,0.805,0.3871,1.419,1.3863,4.57299
Luis Pacheco,,0,1,1,0.143333,0.7916,0.4523,1.29,1.4755,4.75992
Marino Santy,CHC,0,1,1,0.103444,0.8828,0.6476,0.931,1.5943,4.40766
Ben Hecht,,0,1,1,0.142333,0.8928,0.517,1.281,1.5001,4.79439
J.P. Feyereisen,LAD,0,1,1,0.171778,0.7578,0.3578,1.546,1.4027,4.82409
Anthony Hoopii-Tuionetoa,,0,1,1,0.148667,0.8021,0.4364,1.338,1.4567,4.77117
Eston Stull,MIN,0.0381,0.8211,1,0.141111,0.8683,0.4924,1.27,1.4896,4.78224
Ignacio Feliz,,0,1,1,0.137,0.8738,0.5178,1.233,1.5007,4.74867
Luke Westphal,,0.1053,0.5053,1,0.140556,0.7921,0.468,1.265,1.4936,4.71906
Matt Brosky,,0.0991,0.5341,1,0.146,0.7672,0.4224,1.314,1.4696,4.84056
Jimmy Lambert,,0.0047,0.9777,1,0.152333,0.8847,0.4792,1.371,1.4675,4.81203
Jordan Brink,,0,1,1,0.139889,0.7956,0.4716,1.259,1.4997,4.7961
Braden Bristo,,0,1,1,0.149667,0.8392,0.4556,1.347,1.4546,4.76055
Stephen Gonsalves,,0,1,1,0.131111,0.9735,0.6212,1.18,1.5372,4.54149
Gerardo Reyes,,0,1,1,0.161,0.946,0.5122,1.449,1.4852,4.9545
Irvin Machuca,,0,1,1,0.139667,0.8802,0.5248,1.257,1.5043,4.75038
Daniel Tillo,,0.1063,0.5003,1,0.128333,0.7285,0.4769,1.155,1.528,4.69476
Justin Armbruester,NYM,0,1,1,0.166333,0.8984,0.4049,1.497,1.3546,4.58982
Dawson Brown,ARI,0,1,1,0.105667,0.794,0.5616,0.951,1.5995,4.78485
Yondrei Rojas,TOR,0,1,1,0.138778,0.7899,0.4531,1.249,1.4822,4.73112
David Leal,,0.017,0.92,1,0.145556,0.7053,0.4078,1.31,1.4861,4.8537
Reyes Moronta,,0,1,1,0.149556,0.9463,0.5316,1.346,1.4822,4.78071
Dustin Saenz,TEX,0,1,1,0.137889,0.5875,0.3546,1.241,1.463,4.64985
Adam Wolf,,0.0693,0.6743,1,0.127111,0.7182,0.4438,1.144,1.4841,4.61637
Robert Kwiatkowski,,0,1,1,0.144222,0.7419,0.418,1.298,1.4656,4.77315
Andrés Núñez,,0.0204,0.9044,1,0.137444,0.753,0.4511,1.237,1.4921,4.76874
Daniel Camarena,,0,1,1,0.145333,0.704,0.3937,1.308,1.4383,4.59225
Nate Dahle,,0,1,1,0.154889,0.799,0.4076,1.394,1.4167,4.71681
Sam Garcia,MIL,0.0418,0.8038,1,0.152667,0.8824,0.4944,1.374,1.4509,4.58793
Luis Quiñones,MIN,0,1,1,0.143111,0.9324,0.5302,1.288,1.481,4.69944
James Meeker,,0,1,1,0.151556,0.6938,0.3507,1.364,1.4291,4.8087
Luis Reyes,,0.0244,0.8854,1,0.124778,0.6855,0.4743,1.123,1.5342,4.7358
Sam Delaplane,,0,1,1,0.142444,0.8942,0.5242,1.282,1.5046,4.79322
Hansel Marcelino,,0,1,1,0.145556,0.8902,0.5046,1.31,1.4988,4.85199
Yacksel Ríos,,0,1,1,0.146,0.9008,0.4642,1.314,1.4313,4.60971
Angel Chivilli,NYY,0,18.1481,18.1481,2.51452,16.2342,7.2427,1.247,1.36437,4.24961
Joel Cesar,,0,1,1,0.146111,0.7661,0.4264,1.315,1.4727,4.82535
Franklin Dacosta,,0,1,1,0.135111,0.8421,0.5257,1.216,1.5163,4.64436
Jake Curtis,CHW,0.0602,0.7172,1,0.170111,0.7215,0.3411,1.531,1.4055,4.84641
Harold Chirino,,0,1,1,0.123778,0.7688,0.5128,1.114,1.5473,4.76298
Colin Poche,,0,1,1,0.154889,0.8946,0.4913,1.394,1.4585,4.74705
Luke Shilling,,0.0132,0.9382,1,0.142667,0.8753,0.5132,1.284,1.507,4.82193
Evan Kravetz,,0,1,1,0.142444,0.8232,0.4828,1.282,1.4754,4.62123
Theo Denlinger,,0,1,1,0.136222,0.7418,0.4451,1.226,1.5162,4.95171
Travis Lakins,,0,1,1,0.156222,0.8553,0.4231,1.406,1.4468,4.83453
Tanner Tully,,0,1,1,0.151556,0.6533,0.2745,1.364,1.3796,4.61106
Juan Mejia,,0.09,0.577,1,0.141,0.7128,0.419,1.269,1.4802,4.7259
Ryan Bourassa,,0,1,1,0.144,0.9359,0.5546,1.296,1.4879,4.66443
Erik Rivera,BOS,0,1,1,0.118778,0.8745,0.6125,1.069,1.5994,4.73823
Jake Faria,,0,1,1,0.144111,0.7771,0.4387,1.297,1.4911,4.9554
Cayne Ueckert,,0,1,1,0.134889,0.8515,0.5236,1.214,1.5099,4.73049
Jonathan Clark,CHW,0,1,1,0.150667,0.8825,0.5252,1.356,1.4941,4.76694
Peyton Pallette,CHW,0,1,1,0.141,0.9107,0.506,1.269,1.4542,4.54491
D.J. Snelten,,0,1,1,0.133889,0.9288,0.5916,1.205,1.5275,4.46508
Nick Vespi,,0,1,1,0.130556,0.7475,0.4659,1.175,1.5177,4.65399
Evan Shaw,LAD,0.0516,0.7576,1,0.126778,0.6707,0.5133,1.141,1.5747,4.75533
Austin Brice,,0,1,1,0.130222,0.8437,0.5515,1.172,1.5564,4.86225
Cole Ayers,,0.0242,0.8862,1,0.131333,0.7587,0.4896,1.182,1.523,4.75848
Tyler Beck,,0.0246,0.8846,1,0.145556,0.8186,0.4656,1.31,1.4832,4.82436
Justus Sheffield,,0.0753,0.6463,1,0.126,0.8178,0.4528,1.134,1.4358,4.28022
Alex Scherff,,0,1,1,0.140556,0.8675,0.5064,1.265,1.5017,4.78683
Emilio Marquez,,0,1,1,0.149778,0.8471,0.4515,1.348,1.4772,4.86486
Keegan Curtis,,0.0365,0.8285,1,0.148778,0.7751,0.4247,1.339,1.4611,4.81896
Aldry Acosta,,0,1,1,0.130556,0.7074,0.4547,1.175,1.5141,4.7682
Travis Kuhn,TOR,0.0179,0.9159,1,0.131556,0.7357,0.4479,1.184,1.4937,4.7106
Jeremiah Burke,CHW,0,1,1,0.153556,0.8081,0.4727,1.382,1.4867,4.82598
Larson Kindreich,TEX,0,1,1,0.135,0.8952,0.5736,1.215,1.5252,4.59378
Ricky Karcher,,0,1,1,0.121556,1.0033,0.6951,1.094,1.6022,4.66596
Evan Justice,COL,0,1,1,0.135333,0.8662,0.6423,1.218,1.6842,5.28795
Blake Whitney,,0.0496,0.7666,1,0.160556,0.8452,0.413,1.445,1.4145,4.78935
Gunnar Groen,,0.0179,0.9159,1,0.137778,0.7363,0.4492,1.24,1.5055,4.82904
Colton Johnson,,0,1,1,0.120222,0.7246,0.5144,1.082,1.5559,4.63185
Zack Leban,,0.026,0.878,1,0.139556,0.8565,0.5236,1.256,1.5211,4.85865
Stefan Raeth,,0,1,1,0.137111,0.7239,0.4369,1.234,1.4836,4.7511
Chris Vallimont,MIN,0,1,1,0.149,0.8149,0.4316,1.341,1.4488,4.78602
Enoli Paredes,BAL,0,1,1,0.132333,0.8643,0.5282,1.191,1.5142,4.6944
Jose Montilla,,0.0823,0.6133,1,0.150556,0.6892,0.3701,1.355,1.4538,4.86621
Daniel Mengden,,0.0668,0.6858,1,0.143667,0.7401,0.41,1.293,1.4973,5.01156
Tyler Woessner,,0,1,1,0.132,0.7608,0.4917,1.188,1.5247,4.77
Mason Green,COL,0.0488,0.7708,1,0.145444,0.7324,0.5175,1.309,1.6314,5.37291
Hunter Bigge,TBR,0,13.3333,13.3333,1.89333,12.8707,6.6215,1.278,1.44159,4.53705
Adonys Perez,ARI,0.0926,0.5646,1,0.106333,0.5573,0.4145,0.957,1.5676,4.78359
Ben Onyshko,,0,1,1,0.135111,0.7757,0.4546,1.216,1.4783,4.6854
Tyler Santana,CHC,0,1,1,0.132778,0.6561,0.4157,1.195,1.489,4.69971
Kyle Whitten,,0.0732,0.6562,1,0.139889,0.7433,0.4543,1.259,1.5012,4.81536
Manuel Mercedes,SFG,0,1,1,0.101556,0.6074,0.4518,0.914,1.543,4.5882
Victor Castaneda,,0,1,1,0.146,0.8493,0.4787,1.314,1.4615,4.67397
Tyler Thornburg,,0,1,1,0.150333,0.8243,0.4569,1.353,1.4778,4.86882
Cade Denton,COL,0.0488,0.7708,1,0.154,0.6749,0.439,1.386,1.5962,5.52681
Yosber Sanchez,DET,0,1,1,0.116111,0.7343,0.5052,1.045,1.5366,4.6269
Hobie Harris,BOS,0,1,1,0.137667,0.7664,0.4824,1.239,1.5451,5.00373
Ryan Loutos,SEA,0,1,1,0.132444,0.8336,0.4362,1.192,1.4204,4.35951
Matt Keating,NYY,0,1,1,0.136222,0.8875,0.5587,1.226,1.5152,4.5765
Jason Savacool,STL,0,1,1,0.119222,0.6998,0.4839,1.073,1.5307,4.61079
Ashton Goudeau,,0,1,1,0.171778,0.7099,0.3995,1.546,1.5605,5.61033
Ian Churchill,,0,1,1,0.128,0.8479,0.5566,1.152,1.5365,4.62447
Pierce George,CHW,0,1,1,0.129889,0.8311,0.5761,1.169,1.572,4.79349
Cole Paplham,SDP,0.0244,0.8854,1,0.130333,0.8019,0.5295,1.173,1.5359,4.73283
Joe Smith,,0,1,1,0.142222,0.658,0.3841,1.28,1.4958,4.89492
Dany Jiménez,,0,1,1,0.148667,0.9177,0.5272,1.338,1.4872,4.77864
Tanner Dodson,,0.0232,0.8912,1,0.108556,0.678,0.5348,0.977,1.5944,4.69998
Victor González,,0,1,1,0.126,0.7944,0.5362,1.134,1.531,4.46769
Micah Dallas,ATH,0,1,1,0.157111,0.7447,0.4154,1.414,1.4843,5.0049
Ryan Smith,,0,1,1,0.131889,0.8019,0.5241,1.187,1.5417,4.72122
Carson Hobbs,LAD,0,1,1,0.161667,0.8322,0.499,1.455,1.4909,4.88304
Aaron Fletcher,,0,1,1,0.139556,0.7937,0.4796,1.256,1.5045,4.74687
Victor Morales,,0,1,1,0.138,0.7774,0.4364,1.242,1.4916,4.91742
Mitch Miller,,0.0191,0.9101,1,0.123556,0.8139,0.555,1.112,1.557,4.66263
Sean Sullivan,PIT,0.0984,0.5374,1,0.152667,0.7185,0.3955,1.374,1.4587,4.91157
Sal Romano,,0,1,1,0.146444,0.7609,0.4367,1.318,1.4912,4.90482
Vin Timpanelli,,0,1,1,0.132667,0.7963,0.5126,1.194,1.5339,4.80951
Carter Rustad,CLE,0,1,1,0.143778,0.7953,0.4084,1.294,1.4496,4.72725
Joey Danielson,TEX,0.0484,0.7724,1,0.141556,0.8178,0.5045,1.274,1.5068,4.78521
Nate Fisher,,0,1,1,0.156111,0.7627,0.3888,1.405,1.4208,4.7223
Trent Baker,MIN,0.0835,0.6075,1,0.151556,0.7378,0.3825,1.364,1.4394,4.83552
A.J. Cole,,0,1,1,0.157778,0.8295,0.435,1.42,1.4674,4.94271
Randy Wynne,,0,1,1,0.202444,0.5849,0.2572,1.822,1.4148,5.33097
Marc Church,TEX,0,1,1,0.138889,0.9134,0.5512,1.25,1.5051,4.67595
Dakota Donovan,,0,1,1,0.143556,0.8093,0.4705,1.292,1.4862,4.81725
Zach Hart,,0.0418,0.8038,1,0.150778,0.797,0.4367,1.357,1.4664,4.86468
Andrew Morones,KCR,0,1,1,0.137778,0.8398,0.517,1.24,1.5442,4.9554
Brady Puckett,,0,1,1,0.131111,0.7714,0.504,1.18,1.528,4.7673
Matt Barnes,,0,1,1,0.142778,0.7795,0.4652,1.285,1.5041,4.93713
Cesar Aquino,PIT,0,1,1,0.148444,0.6391,0.3594,1.336,1.4659,4.92435
Bryan Pope,,0,1,1,0.139889,0.7394,0.4508,1.259,1.4989,4.81815
Michael Boyle,,0,1,1,0.138111,0.7983,0.481,1.243,1.4991,4.69791
Tommy McCollum,TBR,0,1,1,0.142444,0.7931,0.4809,1.282,1.4958,4.8195
Will Stewart,,0,1,1,0.122333,0.762,0.545,1.101,1.5732,4.68018
Joe Adametz,TEX,0.0979,0.5399,1,0.124111,0.6147,0.4254,1.117,1.513,4.68315
Osvaldo Berrios,BOS,0.0705,0.6685,1,0.147556,0.7608,0.4404,1.328,1.5032,5.01867
Tyler Myrick,,0,1,1,0.137222,0.6886,0.4287,1.235,1.494,4.78764
Geoffrey Gilbert,NYY,0,1,1,0.146778,0.9096,0.5405,1.321,1.4807,4.49685
Scott Kobos,,0,1,1,0.136111,0.8702,0.5573,1.225,1.5327,4.68405
Jake Palisch,CHW,0,1,1,0.137556,0.5082,0.3278,1.238,1.4774,4.67208
Andre Granillo,WSN,0,1,1,0.166222,0.8286,0.4869,1.496,1.4822,4.98348
Phillip Diehl,,0,1,1,0.150444,0.8274,0.47,1.354,1.4792,4.76424
Cristian Charle,,0,1,1,0.147333,0.8272,0.4831,1.326,1.4912,4.833
Grayson Thurman,,0,1,1,0.144667,0.7645,0.4538,1.302,1.4886,4.82238
Wyatt Olds,BOS,0,1,1,0.123222,0.9096,0.6012,1.109,1.5772,4.90455
Kyle Virbitsky,,0,1,1,0.154444,0.7655,0.4129,1.39,1.448,4.8258
Anthony Simonelli,KCR,0,1,1,0.149,0.8279,0.4638,1.341,1.4995,4.9851
Brent Honeywell,,0.0107,0.9497,1,0.145444,0.7173,0.4022,1.309,1.47,4.87314
Alex Santos II,HOU,0,1,1,0.134556,0.9347,0.5993,1.211,1.5437,4.71177
Theo McDowell,,0,1,1,0.137556,0.8446,0.5393,1.238,1.5396,4.83426
Blake Goldsberry,,0.0358,0.8318,1,0.151556,0.8156,0.4577,1.364,1.4729,4.85028
Tyler Beede,,0,1,1,0.132778,0.7655,0.4964,1.195,1.5438,4.88988
Michael Flynn,SDP,0,1,1,0.145778,0.8491,0.4974,1.312,1.4818,4.76172
Anthony Flores,MIL,0.0365,0.8285,1,0.129889,0.7809,0.539,1.169,1.5443,4.64931
Evan Shawver,COL,0.0939,0.5589,1,0.149444,0.6892,0.494,1.345,1.6325,5.45067
Luke Stofel,DET,0,1,1,0.119333,0.6637,0.459,1.074,1.5182,4.64463
Christian Suarez,LAD,0.0282,0.8672,1,0.133667,0.7899,0.6068,1.203,1.609,4.78215
Alfred Morillo,ARI,0,1,1,0.105222,0.7541,0.5679,0.947,1.6198,4.82715
Jordan Mikel,,0.0532,0.7502,1,0.146778,0.744,0.4191,1.321,1.474,4.89123
Denyi Reyes,,0.0981,0.5391,1,0.161444,0.6395,0.2993,1.453,1.4281,5.03991
Collin Kober,,0.0186,0.9126,1,0.158778,0.7795,0.3931,1.429,1.4308,4.87908
Marcelo Perez,SEA,0,1,1,0.147778,0.713,0.3028,1.33,1.3378,4.41027
Blake Taylor,,0,1,1,0.132667,0.7463,0.4994,1.194,1.5356,4.72464
Jimmy Nelson,,0.01,0.953,1,0.140222,0.8764,0.5408,1.262,1.5241,4.86351
Lisandro Santos,,0,1,1,0.142222,0.8514,0.5276,1.28,1.5065,4.56876
Carson Skipper,,0,1,1,0.169667,0.7179,0.4297,1.527,1.545,5.37183
Jack Young,CHW,0,1,1,0.139889,0.6877,0.4611,1.259,1.525,4.84677
Will Bednar,SFG,0,1,1,0.120111,0.9606,0.6247,1.081,1.5321,4.54608
Kyu-min Woo,,0,1,1,0.161778,0.5504,0.2338,1.456,1.4202,5.04531
Ivan Armstrong,,0,1,1,0.137111,0.7391,0.4845,1.234,1.5203,4.80897
Johzan Oquendo,,0,1,1,0.129444,0.8767,0.5895,1.165,1.5576,4.74939
Matt Russell,,0,1,1,0.126778,0.7569,0.521,1.141,1.5531,4.79502
J.J. Niekro,,0.0593,0.7213,1,0.142,0.7482,0.4392,1.278,1.4982,4.85217
Alec Barger,,0,1,1,0.141889,0.7991,0.486,1.277,1.5007,4.81563
Wander Suero,ATH,0,1,1,0.172222,0.8035,0.4311,1.55,1.4662,5.12856
Jacob Kostyshock,,0,1,1,0.138667,0.8211,0.5059,1.248,1.5203,4.86387
Michael Arias,NYY,0,1,1,0.137667,0.8812,0.5623,1.239,1.5215,4.61898
Charles Hall,,0,1,1,0.132556,0.8116,0.5421,1.193,1.5555,4.83372
Chazz Martinez,KCR,0,1,1,0.127333,0.79,0.5279,1.146,1.5549,4.78017
Mark McLaughlin,CHW,0,1,1,0.140111,0.711,0.4888,1.261,1.5495,4.8897
Angel Perdomo,,0,1,1,0.142,0.9327,0.5713,1.278,1.5292,4.75794
Erasmo Ramírez,,0,1,1,0.153333,0.6742,0.3254,1.38,1.4276,4.82931
Diego Barrera,ATH,0,1,1,0.143444,0.7347,0.4755,1.291,1.5337,4.90221
Grant Black,,0.0479,0.7749,1,0.143889,0.7271,0.4361,1.295,1.4955,4.88502
Tommy Vail,CHW,0,1,1,0.143778,0.8786,0.5847,1.294,1.5413,4.6845
Cristhian Tortosa,PIT,0.0281,0.8681,1,0.122,0.8673,0.6278,1.098,1.5996,4.72221
Michael Mercado,PHI,0,1,1,0.148444,0.8198,0.4943,1.336,1.4978,4.8159
Isaiah Coupet,COL,0,1,1,0.143778,0.7731,0.5732,1.294,1.6715,5.43249
Casey Anderson,ARI,0,1,1,0.113667,0.7272,0.504,1.023,1.5755,4.89672
Noah Owen,,0,1,1,0.143444,0.7416,0.4487,1.291,1.4978,4.86126
Cody Scroggins,,0,1,1,0.139444,0.7515,0.4644,1.255,1.5106,4.86774
Jimmy Burnette,,0,1,1,0.127333,0.8936,0.5828,1.146,1.5428,4.60728
Riskiel Tineo,MIA,0,1,1,0.131778,0.7338,0.4977,1.186,1.5443,4.87242
Reidis Sena,BOS,0.0275,0.8705,1,0.119333,0.8741,0.6459,1.074,1.6415,4.94712
Trey McLoughlin,HOU,0,1,1,0.152889,0.8414,0.469,1.376,1.459,4.75227
Wesley Moore,PHI,0,1,1,0.14,0.8019,0.5484,1.26,1.5373,4.74633
Jarod Bayless,PIT,0.0396,0.8136,1,0.159667,0.7004,0.3308,1.437,1.3996,4.92237
Ryan Middendorf,,0,1,1,0.129889,0.6891,0.4496,1.169,1.5183,4.83705
Will Childers,MIL,0.0337,0.8417,1,0.148667,0.7556,0.4668,1.338,1.5001,4.83417
Saul Teran,PHI,0,1,1,0.154667,0.7488,0.4568,1.392,1.4945,4.94829
Ty Buttrey,,0.0267,0.8747,1,0.141222,0.846,0.4325,1.271,1.4109,4.46724
John Stankiewicz,,0,1,1,0.149333,0.7414,0.4351,1.344,1.475,4.81995
Eury Rosado,,0.0805,0.6215,1,0.151778,0.811,0.4583,1.366,1.4855,4.93389
Edgar Portes,BAL,0,1,1,0.149222,0.8758,0.4999,1.343,1.4885,4.79331
Blas Castaño,COL,0,10.0741,10.0741,1.38015,7.0774,3.4797,1.233,1.49407,4.974
Chance Adams,,0.0454,0.7864,1,0.165111,0.6462,0.4057,1.486,1.5939,5.66883
Hunter Stanley,CLE,0,1,1,0.156556,0.8033,0.3781,1.409,1.4127,4.76109
Jimmy Robbins,,0,1,1,0.139111,0.8076,0.5121,1.252,1.5203,4.74471
Jacob Heatherly,CHW,0,1,1,0.0982222,0.9528,0.8283,0.884,1.7358,4.49613
Drew Strotman,,0,1,1,0.133111,0.8209,0.5173,1.198,1.52,4.77162
Mitchell Stumpo,,0,1,1,0.140778,0.8313,0.5258,1.267,1.5285,4.84902
Justin Kelly,,0,1,1,0.138889,0.6957,0.4442,1.25,1.5171,4.88088
Hunter Dula,,0,1,1,0.145667,0.7705,0.4668,1.311,1.5074,4.89753
Joe Wieland,,0.0325,0.8475,1,0.151889,0.7507,0.461,1.367,1.5377,5.12361
Nick Morreale,,0,1,1,0.153667,0.7459,0.4091,1.383,1.4565,4.87278
Xavier Moore,,0,1,1,0.139889,0.902,0.5759,1.259,1.544,4.83831
Adam Plutko,,0.0032,0.9852,1,0.179111,0.688,0.2748,1.612,1.3664,4.88817
Hunter Strickland,,0,1,1,0.151889,0.799,0.4504,1.367,1.468,4.87503
Jake Pfennigs,,0,1,1,0.144667,0.7608,0.4637,1.302,1.5049,4.88142
Jason Bilous,,0.0381,0.8211,1,0.133556,0.8409,0.5616,1.202,1.5629,4.87026
Kolby Kubichek,,0,1,1,0.129778,0.7815,0.5349,1.168,1.5598,4.84281
Nick Sinacola,,0.0798,0.6248,1,0.156444,0.708,0.3787,1.408,1.4488,4.91508
Yaya Chentouf,,0,1,1,0.138667,0.7746,0.4611,1.248,1.4916,4.80123
Yordin Chalas,ARI,0,1,1,0.122222,0.7589,0.5171,1.1,1.5732,4.92201
Blake Rivera,,0,1,1,0.138556,0.8585,0.5524,1.247,1.5474,4.87566
Brandon Neeck,PIT,0.0284,0.8664,1,0.123444,0.8814,0.6382,1.111,1.6023,4.73742
Jhoulys Chacín,,0,1,1,0.146778,0.7638,0.4579,1.321,1.5112,4.9617
Zack Lee,DET,0.0686,0.6776,1,0.144778,0.6695,0.3593,1.303,1.4201,4.72725
Trey Riley,,0,1,1,0.128222,0.8267,0.5753,1.154,1.5762,4.82652
Austin Hansen,,0.0891,0.5811,1,0.142667,0.7708,0.4835,1.284,1.5245,4.92597
Casey Kelly,ARI,0,1,1,0.136111,0.5574,0.2856,1.225,1.4719,4.99473
Keyshawn Askew,TBR,0,1,1,0.111667,0.8061,0.6171,1.005,1.6128,4.68216
Daniel Martinez,,0.0853,0.5993,1,0.158,0.7869,0.3944,1.422,1.4389,4.89906
Joe Nahas,,0,1,1,0.145556,0.7426,0.4506,1.31,1.4897,4.83471
Abdiel Mendoza,SEA,0.0461,0.7831,1,0.136444,0.7239,0.36,1.228,1.3879,4.44258
Kyle Wilson,,0.103,0.516,1,0.157889,0.7493,0.4012,1.421,1.4602,4.96242
Ray Gaither,,0.0142,0.9332,1,0.139111,0.769,0.4959,1.252,1.5279,4.86495
LJ McDonough,ATL,0,1,1,0.120111,0.8706,0.6184,1.081,1.6025,4.75974
Wilmy Sanchez,NYY,0,1,1,0.127444,0.8827,0.6314,1.147,1.5945,4.66236
Michael Knorr,HOU,0.0481,0.7741,1,0.155,0.8704,0.4869,1.395,1.4755,4.84452
Silvino Bracho,,0,1,1,0.190667,0.8273,0.4265,1.716,1.4576,5.18832
Patrick Wicklander,,0,1,1,0.144778,0.7426,0.4696,1.303,1.5041,4.78962
Devin Sweet,BOS,0,1,1,0.156667,0.794,0.4375,1.41,1.4816,5.0337
Frainger Aranguren,,0.0395,0.8145,1,0.145,0.7454,0.4542,1.305,1.5083,4.92876
Stevie Branche,,0,1,1,0.136667,0.8838,0.5719,1.23,1.5491,4.85595
JD Hammer,,0,1,1,0.149556,0.6996,0.4084,1.346,1.4809,4.9086
Collin Baumgartner,,0,1,1,0.158556,0.8553,0.5825,1.427,1.641,5.53509
Noé Ramirez,,0,1,1,0.157222,0.8676,0.4839,1.415,1.4743,4.91427
Tyler Brown,,0,1,1,0.15,0.8297,0.4786,1.35,1.4861,4.84182
Marques Johnson,SFG,0,1,1,0.111222,0.8488,0.6122,1.001,1.5825,4.62852
Jake Pilarski,,0,1,1,0.135222,0.7684,0.5131,1.217,1.5499,4.89033
Bayden Root,,0,1,1,0.131,0.7306,0.4965,1.179,1.5432,4.85001
Carson Jacobs,CHW,0,1,1,0.140556,0.9324,0.6426,1.265,1.5781,4.80807
Dayeison Arias,,0,1,1,0.148444,0.8603,0.5082,1.336,1.4931,4.85064
Nick Wittgren,,0,1,1,0.153778,0.6842,0.3685,1.384,1.4649,4.97043
Willian Suarez,,0,1,1,0.137333,0.8442,0.5521,1.236,1.5456,4.85226
John Curtiss,,0,1,1,0.166889,0.7341,0.3338,1.502,1.3956,4.84524
