Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Leon Hunter Jr.,,0.0165,0.9225,1,0.131222,0.8918,0.4606,1.181,1.4415,4.48605
Harry Gustin,SDP,0,1,1,0.124111,0.8662,0.4746,1.117,1.43,4.17312
Andrew Suárez,,0,1,1,0.132222,0.7939,0.3963,1.19,1.4189,4.39056
Vinny Nittoli,,0,1,1,0.137556,0.8354,0.3889,1.238,1.388,4.44843
Ryan Magdic,ATH,0.1007,0.5267,1,0.142222,0.7097,0.3273,1.28,1.4042,4.58847
Brandon Komar,,0.0798,0.6248,1,0.112333,0.6198,0.3628,1.011,1.4697,4.48857
Logan Allen,,0,1,1,0.123556,0.7206,0.3811,1.112,1.4398,4.4028
Anthony Castro,,0,1,1,0.127444,0.9092,0.4855,1.147,1.4488,4.42197
Jesús Liranzo,,0,1,1,0.133778,0.8906,0.4403,1.204,1.4112,4.43853
Kyle Crick,,0,1,1,0.129,0.9419,0.4969,1.161,1.4497,4.50117
Hansel Robles,,0,1,1,0.134333,0.9136,0.4728,1.209,1.4658,4.66803
Jakob Hernandez,,0,1,1,0.132667,0.9096,0.4695,1.194,1.4271,4.34106
Tyler Matzek,,0,1,1,0.133444,0.937,0.5246,1.201,1.4722,4.48065
Tanner Kohlhepp,DET,0.0584,0.7254,1,0.115778,0.8266,0.4503,1.042,1.4445,4.36617
Noe Toribio,,0,1,1,0.118222,0.8427,0.4815,1.064,1.4817,4.50306
Dylan Carmouche,CHW,0,1,1,0.130778,0.784,0.4367,1.177,1.4378,4.32243
Peter Strzelecki,MIL,0,1,1,0.141444,0.8596,0.3908,1.273,1.3725,4.45617
Gabe Klobosits,CHC,0,1,1,0.130667,0.9023,0.4571,1.176,1.4227,4.41828
Antonio Santos,,0,1,1,0.154111,0.8605,0.4347,1.387,1.4807,5.02992
Ty Blach,CHC,0,1,1,0.130333,0.6531,0.2552,1.173,1.3422,4.24611
Bubby Rossman,,0,1,1,0.141,0.9368,0.4517,1.269,1.4077,4.48263
Fraser Ellard,,0.0379,0.8219,1,0.117889,0.9643,0.5762,1.061,1.4905,4.20327
Jack Cushing,,0.0439,0.7939,1,0.152333,0.7749,0.338,1.371,1.4002,4.73634
Robert Corniel,,0,1,1,0.125889,0.7718,0.4076,1.133,1.4557,4.54653
J.B. Wendelken,,0,1,1,0.122444,0.8257,0.4555,1.102,1.4627,4.47894
Cole Stasio,TEX,0,1,1,0.143333,0.8679,0.4145,1.29,1.3954,4.47993
Cristian Hernandez,,0.0195,0.9085,1,0.146,0.8509,0.4112,1.314,1.3949,4.5144
Tim Naughton,,0,1,1,0.132444,0.8743,0.4529,1.192,1.4316,4.4514
Saul Garcia,NYM,0,1,1,0.125333,0.9709,0.523,1.128,1.4176,4.19535
Mitch Mueller,MIN,0,1,1,0.130222,0.8693,0.4422,1.172,1.4325,4.47939
Gabriel Yanez,,0,1,1,0.122111,0.7324,0.4015,1.099,1.4378,4.32981
Peyton Alford,SEA,0,1,1,0.130333,0.9845,0.4452,1.173,1.3366,3.94209
Andrew Walters,CLE,0,8.8889,8.8889,1.14272,10.1193,4.6076,1.157,1.38379,4.15979
Luis Ledo,,0.0656,0.6916,1,0.115111,0.7328,0.4578,1.036,1.4999,4.50513
Evan Taylor,CHC,0,1,1,0.110222,0.9061,0.5324,0.992,1.4709,4.17996
Jace Beck,CHC,0.0825,0.6125,1,0.129222,1.0126,0.534,1.163,1.4411,4.39434
Nick Merkel,MIL,0,1,1,0.128444,0.8031,0.4286,1.156,1.4266,4.39074
Derrick Edington,TBR,0,1,1,0.123444,0.7692,0.4389,1.111,1.4673,4.52016
Johan Quezada,,0,1,1,0.128778,0.933,0.5049,1.159,1.4696,4.54536
Raul Brito,MIN,0,1,1,0.115111,0.8484,0.4851,1.036,1.472,4.40289
Darrell Thompson,,0,1,1,0.137444,0.9296,0.4749,1.237,1.4178,4.33296
José Marte,NYM,0,1,1,0.118444,0.9213,0.5315,1.066,1.4654,4.28022
Giovanny Gallegos,,0,1,1,0.153,0.9227,0.4037,1.377,1.3763,4.50423
Ryan Murphy,STL,0,1,1,0.127667,0.8138,0.3877,1.149,1.3862,4.32126
John McMillon,,0,1,1,0.121222,1.0105,0.5915,1.091,1.498,4.38426
Sam Long,KCR,0,1,1,0.132444,0.8168,0.4453,1.192,1.4846,4.6431
Jack Sellinger,MIA,0,1,1,0.115222,0.9092,0.5384,1.037,1.4926,4.33764
Brian Howard,,0,1,1,0.134111,0.8675,0.4398,1.207,1.4295,4.49856
Collin Snider,CHC,0,1,1,0.142444,0.7701,0.384,1.282,1.416,4.60917
Domingo Tapia,,0,1,1,0.118667,0.9147,0.5371,1.068,1.48,4.338
Francisco Morales,,0,1,1,0.119111,0.9812,0.6017,1.072,1.5157,4.44312
Sean Reynolds,,0.0174,0.9184,1,0.121222,0.9497,0.5246,1.091,1.4641,4.39758
Fidel Ulloa,COL,0,1,1,0.143444,0.843,0.4813,1.291,1.5393,5.06691
Cody Bolton,HOU,0,3.8519,3.8519,0.517011,3.6575,1.7201,1.208,1.39555,4.3489
Ricardo Pinto,,0,1,1,0.126778,0.7167,0.4125,1.141,1.4665,4.55517
Angel Felipe,,0,1,1,0.114444,0.9772,0.6348,1.03,1.5678,4.55733
Austin Pope,,0,1,1,0.113667,0.7971,0.4077,1.023,1.4433,4.42602
Melvin Adón,,0,1,1,0.112556,0.8546,0.5195,1.013,1.5077,4.44627
Peter Solomon,,0,1,1,0.136556,0.8442,0.42,1.229,1.4181,4.49685
Drew Steckenrider,ATH,0,1,1,0.148556,0.8404,0.4014,1.337,1.4181,4.68909
Robert Cranz,WSN,0,1,1,0.133222,0.9469,0.5113,1.199,1.4529,4.47129
Nick Nelson,,0,1,1,0.126222,0.744,0.3826,1.136,1.4111,4.4433
Yanlun Zhang,,0,1,1,0.134667,0.8792,0.4796,1.212,1.4627,4.56417
Casey Lawrence,SEA,0,1,1,0.151111,0.5786,0.1629,1.36,1.2675,4.31001
Jack O'Loughlin,,0,1,1,0.123111,0.8198,0.4495,1.108,1.454,4.38219
Griff McGarry,LAD,0,1,1,0.124556,1.0795,0.6832,1.121,1.5517,4.46895
Austin Roberts,TEX,0,1,1,0.130222,0.8749,0.4812,1.172,1.4465,4.43556
Conner Greene,,0.007,0.967,1,0.142778,0.931,0.4383,1.285,1.4199,4.55616
Wil Jensen,,0,1,1,0.140556,0.8656,0.4164,1.265,1.4008,4.4838
Kevin Gowdy,,0,1,1,0.100667,0.7664,0.4962,0.906,1.4969,4.23873
Nick Ramirez,,0,1,1,0.139444,0.6737,0.3661,1.255,1.4388,4.53672
Colin Fields,DET,0.0698,0.6718,1,0.135778,0.8216,0.3696,1.222,1.3629,4.39956
Blair Calvo,,0,1,1,0.117444,0.8377,0.479,1.057,1.4772,4.47273
Michael Perez,MIA,0,1,1,0.118889,0.9069,0.5222,1.07,1.4863,4.4883
Hans Crouse,BAL,0,1,1,0.138667,0.9988,0.5042,1.248,1.432,4.44285
Chris Stratton,,0,1,1,0.131,0.8598,0.4544,1.179,1.4487,4.47561
Nick Kennedy,,0,1,1,0.105556,0.7633,0.4929,0.95,1.5134,4.31469
Brendan White,,0.0086,0.9596,1,0.116444,0.8013,0.4613,1.048,1.4786,4.50054
Will Johnston,ATH,0.0379,0.8219,1,0.132,0.8889,0.5139,1.188,1.4919,4.53771
Mason Thompson,TEX,0,1,1,0.123889,0.8467,0.4845,1.115,1.4708,4.4892
Jose Quezada,,0,1,1,0.131222,0.8641,0.452,1.181,1.4354,4.43034
Kyle Cody,,0,1,1,0.133222,0.7778,0.3887,1.199,1.4233,4.54743
Trevor Clifton,,0,1,1,0.134333,0.8778,0.4415,1.209,1.4347,4.52493
Michael Darrell-Hicks,PIT,0,1,1,0.123778,0.8021,0.3978,1.114,1.4206,4.47165
Alejandro Mateo,,0.0184,0.9134,1,0.133778,0.8462,0.4355,1.204,1.4341,4.51791
Jack Little,DET,0,1,1,0.149556,0.8084,0.3847,1.346,1.3728,4.51701
A.J. Causey,ATH,0,1,1,0.134333,0.8045,0.4374,1.209,1.4694,4.68882
Touki Toussaint,,0,1,1,0.112111,0.9135,0.5578,1.009,1.5131,4.3506
Juan Minaya,,0,1,1,0.128778,0.8588,0.4537,1.159,1.4458,4.53645
Miguel Cienfuegos,SDP,0,1,1,0.116444,0.6615,0.381,1.048,1.4455,4.28319
Sean Nolin,,0,1,1,0.142444,0.8237,0.3839,1.282,1.3951,4.46301
Trevor Brigden,,0,1,1,0.152222,0.9233,0.4312,1.37,1.393,4.57578
Christian Roa,CHC,0,1,1,0.129556,0.9089,0.5314,1.166,1.4746,4.53483
Noah Denoyer,,0.0975,0.5415,1,0.131333,0.8656,0.4602,1.182,1.4546,4.55661
Alfredo Zarraga,TBR,0,1,1,0.132556,0.9214,0.5103,1.193,1.4651,4.53726
Francis Peña,SDP,0,1,1,0.105333,0.8277,0.5415,0.948,1.5091,4.25016
Luis Romero,,0,1,1,0.128,0.8442,0.4549,1.152,1.4575,4.52907
Jake Walkinshaw,MIA,0,1,1,0.114,0.7023,0.4276,1.026,1.5019,4.57128
Kirk McCarty,,0.0419,0.8029,1,0.138556,0.8091,0.398,1.247,1.4267,4.48146
Tyler Duffey,,0,1,1,0.134444,0.8552,0.4418,1.21,1.4423,4.51701
Nick Avila,,0,1,1,0.136222,0.8542,0.4346,1.226,1.4324,4.53249
Camden Minacci,LAA,0,1,1,0.131556,0.8107,0.4549,1.184,1.4625,4.54716
Andrew Wantz,CHC,0,1,1,0.151333,0.8648,0.4618,1.362,1.4439,4.7457
Jackson Kowar,BAL,0,1,1,0.139333,0.9104,0.4894,1.254,1.4832,4.71474
Nick Starr,DET,0,1,1,0.136889,0.8248,0.3905,1.232,1.3978,4.47111
Tommy Hunter,,0,1,1,0.144444,0.7955,0.3582,1.3,1.3926,4.58118
Reid Morgan,,0,1,1,0.131111,0.7529,0.3892,1.18,1.4331,4.53186
Dominic Pipkin,PIT,0.0286,0.8656,1,0.127111,0.8355,0.4661,1.144,1.4739,4.58847
Jake McSteen,,0,1,1,0.134222,0.7787,0.3722,1.208,1.3998,4.36617
Andrew Baker,COL,0,1,1,0.135222,0.8817,0.5583,1.217,1.6029,5.12028
Daniel Norris,,0,1,1,0.129556,0.8328,0.4389,1.166,1.4403,4.43763
Douglas Orellana,NYM,0,1,1,0.130444,0.9404,0.5081,1.174,1.429,4.29786
Blake Burkhalter,ATL,0,1,1,0.135222,0.801,0.3791,1.217,1.3999,4.46148
Graeme Stinson,TBR,0.044,0.793,1,0.119556,0.837,0.5061,1.076,1.4943,4.43673
Jacob Kmatz,TBR,0,1,1,0.153444,0.7872,0.3467,1.381,1.3656,4.55589
Seth Martinez,BOS,0,1,1,0.142778,0.7738,0.3908,1.285,1.4371,4.76172
César Vargas,,0.0732,0.6562,1,0.137222,0.8176,0.4074,1.235,1.4336,4.60998
Brett Schulze,,0.0193,0.9093,1,0.128444,0.9226,0.5094,1.156,1.4679,4.5054
Logan Mercado,ARI,0,1,1,0.120667,0.8553,0.454,1.086,1.4638,4.56363
Corey Knebel,,0,1,1,0.128556,0.9253,0.5154,1.157,1.474,4.51251
Prelander Berroa,CHW,0,6.0741,6.0741,0.80718,6.1716,3.3646,1.196,1.45488,4.31249
Trevor Bettencourt,,0.0168,0.9208,1,0.127222,0.7749,0.4243,1.145,1.4571,4.53366
Archie Bradley,,0,1,1,0.128222,0.7643,0.4057,1.154,1.4524,4.57758
Patrick Monteverde,MIA,0,1,1,0.141444,0.7377,0.3133,1.273,1.351,4.34628
Jordi Martinez,,0,1,1,0.126444,0.8654,0.4862,1.138,1.4619,4.37985
Javy Guerra,CHW,0.0142,0.9332,1,0.135778,0.8382,0.474,1.222,1.4759,4.57983
Phil Fox,CHW,0.0684,0.6784,1,0.161889,0.8286,0.3527,1.457,1.3663,4.61961
Skylar Arias,,0.0488,0.7708,1,0.130444,0.8788,0.4846,1.174,1.4881,4.62447
Taylor Floyd,CIN,0,1,1,0.143,0.762,0.4344,1.287,1.4779,4.73589
Miguel Sánchez,,0,1,1,0.131333,0.8556,0.4607,1.182,1.4514,4.50504
Tyson Neighbors,BAL,0,1,1,0.134111,0.9776,0.5115,1.207,1.453,4.48146
Tink Hence,STL,0.1053,0.5053,1,0.128,0.8318,0.4271,1.152,1.4226,4.40784
Anthony Vizcaya,,0,1,1,0.138889,0.8512,0.3978,1.25,1.4103,4.54437
Barrett Loseke,NYY,0,1,1,0.150222,0.9352,0.4414,1.352,1.3902,4.41387
Alex Speas,,0,1,1,0.116111,1.0648,0.6561,1.045,1.5312,4.36329
Tyler Schoff,ATL,0,1,1,0.128778,0.8321,0.4301,1.159,1.4482,4.52223
Wen-Hui Pan,PHI,0,1,1,0.141667,0.8445,0.4467,1.275,1.4293,4.54518
Austin Cox,ATL,0.0028,0.9868,1,0.127111,0.8481,0.4197,1.144,1.4305,4.32351
Travis MacGregor,NYY,0,1,1,0.128444,0.7809,0.4171,1.156,1.4215,4.33539
Blake Workman,,0,1,1,0.142111,0.8555,0.4138,1.279,1.4165,4.58532
Jack Neely,CHC,0,1,1,0.136889,0.9582,0.4829,1.232,1.4102,4.41216
José Ureña,,0.0698,0.6718,1,0.135444,0.7289,0.4143,1.219,1.478,4.73553
Yefri Del Rosario,,0,1,1,0.137889,0.8992,0.4614,1.241,1.4301,4.51935
Bear Bellomy,,0,1,1,0.136444,0.8774,0.4522,1.228,1.4407,4.56642
Cole McDonald,,0,1,1,0.131444,0.8769,0.4692,1.183,1.446,4.47795
Ryan Anderson,,0,1,1,0.125889,0.7872,0.441,1.133,1.4411,4.25367
Jacob Wallace,,0,1,1,0.133889,0.865,0.4587,1.205,1.437,4.48839
Billy Lescher,,0,1,1,0.137556,0.846,0.408,1.238,1.3995,4.46859
Hayden Juenger,TOR,0,1,1,0.133111,0.8681,0.4226,1.198,1.4116,4.42089
Jesse Hahn,,0,1,1,0.0965556,0.8127,0.547,0.869,1.5432,4.31325
Adrián Martinez,,0.0074,0.9654,1,0.141667,0.7906,0.3702,1.275,1.4051,4.59459
Nick Jones,LAA,0,1,1,0.131444,0.819,0.4583,1.183,1.4524,4.44573
Sean Matson,CLE,0,1,1,0.134889,0.8594,0.3959,1.214,1.4012,4.45662
Ryan Weber,,0,1,1,0.136444,0.6447,0.3032,1.228,1.4134,4.59135
Phil Bickford,,0,1,1,0.150333,0.9038,0.4078,1.353,1.3703,4.55994
Leonard Garcia,LAA,0,1,1,0.132556,0.8988,0.497,1.193,1.4551,4.45365
Austin Krob,,0.1035,0.5135,1,0.105889,0.7029,0.4656,0.953,1.5175,4.40586
Alek Manoah,LAA,0,1,1,0.135556,0.9005,0.4498,1.22,1.4126,4.50918
Mason Burns,STL,0,1,1,0.114444,0.8514,0.5024,1.03,1.4858,4.37265
Keylan Killgore,,0,1,1,0.124667,0.872,0.5037,1.122,1.4732,4.38381
Garrett Davila,,0,1,1,0.137222,0.825,0.4144,1.235,1.3997,4.37076
Tanner Rainey,DET,0,1,1,0.13,0.9752,0.5388,1.17,1.439,4.34835
Oddanier Mosqueda,PIT,0,1,1,0.116889,0.8459,0.5022,1.052,1.4739,4.36554
Andrew Cabezas,,0,1,1,0.137667,0.8589,0.4398,1.239,1.436,4.57641
Matt Cronin,,0,1,1,0.130111,0.8567,0.4786,1.171,1.4557,4.39641
Michael Fowler,MIL,0,1,1,0.131111,0.9055,0.512,1.18,1.4715,4.50126
Logan Sawyer,,0,1,1,0.135,0.8111,0.4213,1.215,1.4382,4.56903
Durbin Feltman,ATH,0,1,1,0.146667,0.858,0.4414,1.32,1.4604,4.79385
Jesse Bergin,MIN,0,1,1,0.132556,0.8552,0.4491,1.193,1.4443,4.5441
Sam Carlson,HOU,0,1,1,0.132556,0.9136,0.4824,1.193,1.4381,4.47831
Tyler Owens,DET,0,1,1,0.113667,0.7436,0.4213,1.023,1.4545,4.35339
Cole Percival,MIN,0,1,1,0.117667,0.7832,0.4609,1.059,1.4824,4.50342
Josh Dye,,0.0568,0.7328,1,0.132111,0.7683,0.4096,1.189,1.4466,4.5072
Joe Harvey,,0,1,1,0.135556,0.8854,0.4428,1.22,1.437,4.57533
Andrew Moore,SDP,0,1,1,0.108444,1.0876,0.7149,0.976,1.5642,4.26807
Nick Howard,,0,1,1,0.130222,0.8225,0.4526,1.172,1.4666,4.58361
Joel Valdez,,0,1,1,0.107444,0.8264,0.5241,0.967,1.5106,4.34241
Drew Dowd,TBR,0,1,1,0.134667,0.8258,0.4537,1.212,1.4383,4.44384
Pedro Garcia,,0,1,1,0.152444,0.9642,0.538,1.372,1.5023,4.83984
Luis Velasquez,NYY,0,1,1,0.123444,0.9259,0.5559,1.111,1.4953,4.35915
Kade Strowd,ARI,0,11.5,11.5,1.06822,10.1721,5.8987,0.836,1.49227,4.21716
A.J. Block,,0.0246,0.8846,1,0.114111,0.8131,0.5047,1.027,1.5014,4.38534
Josh Green,,0.0411,0.8071,1,0.118444,0.6879,0.4096,1.066,1.4865,4.58622
Jake Shirk,PIT,0.0382,0.8202,1,0.115444,0.6334,0.3913,1.039,1.495,4.63059
Jhancarlos Lara,WSN,0,1,1,0.100111,1.0224,0.7123,0.901,1.6055,4.39866
Joey Marciano,,0.0449,0.7889,1,0.114222,0.8401,0.5314,1.028,1.5177,4.39902
Chris Flexen,,0.0161,0.9241,1,0.150444,0.7724,0.3535,1.354,1.4016,4.59729
Elvis Luciano,,0,1,1,0.134778,0.894,0.4833,1.213,1.4666,4.60476
Eddy Yean,WSN,0,1,1,0.114444,0.7481,0.4803,1.03,1.5146,4.52835
Connor Lunn,,0,1,1,0.157333,0.7546,0.3227,1.416,1.3671,4.64319
Génesis Cabrera,KCR,0,1,1,0.133556,0.8662,0.4754,1.202,1.4724,4.61358
William Woods,,0,1,1,0.148333,0.8989,0.4297,1.335,1.4106,4.61106
Glenn Otto Jr.,HOU,0,1,1,0.143667,0.917,0.4443,1.293,1.4096,4.57038
Ben Casparius,LAD,0,9.8765,9.8765,1.58792,9.2441,4.0152,1.447,1.36524,4.53377
Blake Adams,COL,0.0619,0.7089,1,0.168333,0.6899,0.3096,1.515,1.458,5.23296
Zack Weiss,,0,1,1,0.138667,0.9046,0.4766,1.248,1.4502,4.57596
Moises Rodriguez,DET,0,1,1,0.112333,0.7116,0.4291,1.011,1.4763,4.44699
Eric Stout,,0,1,1,0.137667,0.8955,0.4619,1.239,1.4309,4.46949
Brendan Nail,,0.0607,0.7147,1,0.13,0.8,0.4328,1.17,1.4527,4.50837
Samuel Strickland,ATL,0.0381,0.8211,1,0.141667,0.768,0.3472,1.275,1.3782,4.4208
Fisher Jameson,COL,0,1,1,0.144444,0.6354,0.3766,1.3,1.5511,5.24097
Michael Walsh,PIT,0.0093,0.9563,1,0.134,0.7349,0.3806,1.206,1.4335,4.62735
Carson Ragsdale,,0,1,1,0.142111,0.8837,0.415,1.279,1.3796,4.41927
Tyler Thomas,,0.0449,0.7889,1,0.130556,0.8164,0.4717,1.175,1.4686,4.49235
Trevor Kuncl,CIN,0,1,1,0.149556,0.8747,0.5099,1.346,1.5127,4.83822
Rafael Montero,NYY,0,2.963,2.963,0.381239,2.8762,1.5135,1.158,1.43453,4.27113
Edgar Navarro,,0,1,1,0.124556,0.7836,0.4901,1.121,1.512,4.58766
Denny Bentley,,0,1,1,0.128444,0.8312,0.4587,1.156,1.4592,4.45491
Hansel Rincon,NYY,0,1,1,0.133556,0.917,0.5119,1.202,1.4584,4.39524
Luis Amaya,,0,1,1,0.126444,0.7979,0.4519,1.138,1.4653,4.45887
Logan Whitaker,MIA,0,1,1,0.131444,0.7931,0.4365,1.183,1.4772,4.68756
Jason Blanchard,,0.0244,0.8854,1,0.124889,0.81,0.4721,1.124,1.4768,4.44636
Jacob Stretch,TEX,0,1,1,0.136778,0.9053,0.504,1.231,1.4714,4.59468
Eric Pardinho,TOR,0.0205,0.9035,1,0.125889,0.8706,0.5068,1.133,1.4853,4.5018
A.J. Puckett,,0,1,1,0.123333,0.7439,0.4276,1.11,1.4621,4.51692
Adisyn Coffey,CHW,0.0293,0.8623,1,0.138556,0.8326,0.479,1.247,1.4643,4.54077
Chase Wallace,,0,1,1,0.124222,0.756,0.4353,1.118,1.4722,4.55652
Beau Sulser,,0,1,1,0.147667,0.7153,0.3139,1.329,1.3828,4.61952
Shane McCarthy,,0,1,1,0.139111,0.8392,0.4335,1.252,1.4387,4.60089
Bradley Hanner,NYY,0,1,1,0.142444,0.9254,0.4667,1.282,1.3997,4.36059
Matt Ruppenthal,,0.0226,0.8936,1,0.127667,0.8202,0.4514,1.149,1.4532,4.54185
Matt Sauer,,0.0237,0.8887,1,0.146111,0.7889,0.3776,1.315,1.4148,4.7061
Caleb Baragar,,0,1,1,0.127222,0.8956,0.4606,1.145,1.4039,4.28535
Duane Underwood Jr.,,0,1,1,0.126222,0.802,0.4543,1.136,1.4681,4.59252
Bryan Sammons,,0,1,1,0.153556,0.8437,0.3773,1.382,1.3767,4.509
Yoniel Curet,DET,0,1,1,0.120778,0.9637,0.5436,1.087,1.4471,4.3281
Jake Reindl,,0,1,1,0.129667,0.9497,0.5322,1.167,1.4732,4.53411
Haylen Green,,0.0139,0.9349,1,0.123889,0.8112,0.4746,1.115,1.4775,4.44393
Eric Hanhold,,0,1,1,0.127556,0.8566,0.4924,1.148,1.487,4.60485
Adam Kolarek,,0,1,1,0.107,0.738,0.4967,0.963,1.5368,4.43331
Ryan Sherriff,,0,1,1,0.130333,0.7852,0.4407,1.173,1.4758,4.65165
Patrick Ruotolo,,0,1,1,0.146222,0.8691,0.4238,1.316,1.4047,4.55859
Jeurys Familia,,0,1,1,0.124444,0.8517,0.5051,1.12,1.5003,4.55823
Rylan Kaufman,,0,1,1,0.123222,0.911,0.5507,1.109,1.5061,4.43214
Matt Moore,KCR,0,1,1,0.138889,0.935,0.4948,1.25,1.4643,4.55688
Ryan Tepera,,0,1,1,0.143556,0.8266,0.403,1.292,1.4182,4.63716
Chase Costello,MIL,0,1,1,0.125111,0.7824,0.4674,1.126,1.4802,4.51431
Edwar Colina,DET,0.0516,0.7576,1,0.141222,0.8598,0.4555,1.271,1.4452,4.61745
Austin Davis,,0,1,1,0.121556,0.9593,0.5697,1.094,1.486,4.37616
Jesus Cruz,,0,1,1,0.138,0.8437,0.4178,1.242,1.4279,4.56246
Dominic Niman,TBR,0.0888,0.5828,1,0.141222,0.7248,0.3765,1.271,1.4297,4.58892
Marcel Rentería,,0,1,1,0.134778,0.8336,0.4488,1.213,1.4562,4.60602
Brendan Cellucci,TOR,0,1,1,0.110778,0.9025,0.5862,0.997,1.5371,4.32972
Patrick Weigel,COL,0,1,1,0.149444,0.8392,0.4782,1.345,1.554,5.24934
Christian Montes De Oca,,0,1,1,0.130778,0.7786,0.3942,1.177,1.4189,4.47822
Manuel Castro,SDP,0,1,1,0.139,0.8978,0.4782,1.251,1.4401,4.48434
Nick Gallagher,,0,1,1,0.131444,0.8868,0.486,1.183,1.4554,4.5396
Cory Wall,ATL,0,1,1,0.143222,0.8466,0.3933,1.289,1.3973,4.55049
Carlo Reyes,,0,1,1,0.139556,0.8818,0.4597,1.256,1.4366,4.57092
Gregory Santos,SFG,0,10.5,10.5,0.950833,8.7122,4.952,0.815,1.45749,4.09463
Derek Diamond,PIT,0.0481,0.7741,1,0.141444,0.6699,0.3203,1.273,1.4091,4.67748
Jake Lemoine,,0,1,1,0.142889,0.8455,0.4261,1.286,1.4403,4.66407
Anderson Paulino,,0,1,1,0.117667,0.7257,0.4464,1.059,1.4906,4.53123
Geronimo Franzua,,0.0314,0.8524,1,0.132778,0.8712,0.4874,1.195,1.4686,4.53564
Braxton Roxby,SFG,0,1,1,0.115778,0.8593,0.4644,1.042,1.4279,4.35321
Chris Kean,NYY,0,1,1,0.155556,0.8382,0.3703,1.4,1.354,4.42089
Aaron Perry,,0.0895,0.5795,1,0.132889,0.7732,0.4208,1.196,1.4595,4.64211
Kenyon Yovan,LAA,0,1,1,0.140111,0.8013,0.4274,1.261,1.4279,4.57128
Ty Tice,,0,1,1,0.130111,0.8968,0.5117,1.171,1.4808,4.56201
Zach Vennaro,MIN,0,1,1,0.107111,0.8476,0.5541,0.964,1.5464,4.51872
Alex Claudio,,0,1,1,0.118778,0.6217,0.397,1.069,1.4835,4.43835
Roel Ramírez,,0,1,1,0.131889,0.8034,0.4128,1.187,1.429,4.48362
Roy Garcia,,0,1,1,0.116333,0.8124,0.5135,1.047,1.518,4.53357
Anthony Solometo,PIT,0,1,1,0.12,0.7789,0.4776,1.08,1.4913,4.47192
Jonah Scolaro,,0,1,1,0.126444,0.8824,0.5144,1.138,1.4879,4.47156
Spencer Bengard,MIN,0,1,1,0.134444,0.7748,0.4031,1.21,1.436,4.58514
Ryan Nutof,,0,1,1,0.122667,0.7867,0.4744,1.104,1.495,4.56615
Max Roberts,,0,1,1,0.118667,0.9061,0.5747,1.068,1.5234,4.38921
Moises Lugo,,0,1,1,0.140667,0.9598,0.5044,1.266,1.4436,4.52187
Konnor Pilkington,,0,1,1,0.123111,0.9248,0.5431,1.108,1.4882,4.34205
Wil Crowe,,0,1,1,0.131778,0.7944,0.4448,1.186,1.4753,4.58622
Jake Walsh,,0,1,1,0.132556,0.8773,0.4907,1.193,1.4736,4.59639
Lane Ramsey,,0,1,1,0.142889,0.922,0.4816,1.286,1.4454,4.63392
Bailey Dees,,0,1,1,0.137556,0.8643,0.4554,1.238,1.4153,4.46103
Alejandro Hidalgo,MIN,0,1,1,0.135222,0.9415,0.5143,1.217,1.4561,4.5243
Jeff Brigham,,0,1,1,0.146556,0.9971,0.4751,1.319,1.3999,4.509
Kirby Snead,PHI,0,1,1,0.120222,0.7814,0.5221,1.082,1.5259,4.50054
Kyle Hill,,0,1,1,0.137222,0.8753,0.4721,1.235,1.4476,4.55859
Max Kuhns,,0,1,1,0.138889,0.8767,0.5092,1.25,1.4823,4.63554
Mitchell Kilkenny,,0,1,1,0.136667,0.8049,0.4261,1.23,1.4509,4.64067
Dylan Phillips,LAA,0,1,1,0.135778,0.7892,0.4387,1.222,1.4414,4.48335
Vince Reilly,CHC,0.0304,0.8574,1,0.123444,0.7967,0.4604,1.111,1.4621,4.47183
Jacob Bosiokovic,,0,1,1,0.125333,0.8735,0.518,1.128,1.498,4.56777
Robert Gsellman,,0,1,1,0.127,0.7457,0.4129,1.143,1.4548,4.55292
Luis Vargas,ATL,0,1,1,0.134333,0.8941,0.4732,1.209,1.4496,4.53375
Osiris German,,0,1,1,0.135556,0.8332,0.45,1.22,1.4589,4.62816
Anthony Veneziano,,0.0142,0.9332,1,0.126111,0.7809,0.4177,1.135,1.4406,4.45005
Darren O'Day,,0,1,1,0.149222,0.8497,0.4044,1.343,1.4113,4.69998
Alex Colomé,,0,1,1,0.126444,0.697,0.4499,1.138,1.5296,4.71771
Jake Fishman,,0,1,1,0.130667,0.7219,0.3941,1.176,1.4673,4.6458
Jared Southard,LAA,0.0488,0.7708,1,0.120889,0.7267,0.4596,1.088,1.4975,4.59441
Stephen Jones,MIA,0,1,1,0.121778,0.831,0.5037,1.096,1.5092,4.62357
Oscar Rayo,KCR,0.0349,0.8359,1,0.13,0.6885,0.3657,1.17,1.4367,4.56201
David Phelps,,0.0028,0.9868,1,0.135111,0.8891,0.4893,1.216,1.4731,4.64976
Alexis Díaz,TEX,0,1,1,0.139,0.9979,0.5992,1.251,1.4986,4.74219
Ryan Och,SDP,0,1,1,0.125333,0.8872,0.5313,1.128,1.4874,4.35726
Elvin Rodríguez,,0.0789,0.6289,1,0.163667,0.8284,0.3707,1.473,1.4072,4.83255
Hayden Deal,,0.0895,0.5795,1,0.127,0.7369,0.4203,1.143,1.4612,4.50819
