Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Fisher Jameson,COL,0.0246,0.8846,1,0.145778,0.6255,0.4009,1.312,1.5815,5.34213
Deivi García,,0,1,1,0.136556,0.8646,0.4915,1.229,1.4692,4.61844
Aaron Hernandez,,0,1,1,0.129778,0.8407,0.5068,1.168,1.5082,4.66812
Miguel Pena,,0,1,1,0.135,0.8462,0.4898,1.215,1.4804,4.63176
Garrett Williams,,0.0191,0.9101,1,0.116889,0.8989,0.5901,1.052,1.55,4.49343
Kyle Wilcox,,0,1,1,0.130444,0.8808,0.5313,1.174,1.5067,4.63095
Steven Wilson,TBR,0,1,1,0.167222,0.9359,0.4597,1.505,1.4028,4.75506
Jordan Weems,,0,1,1,0.141,0.8254,0.5212,1.269,1.5285,4.83084
Jake Shirk,PIT,0.0205,0.9035,1,0.115556,0.619,0.4258,1.04,1.5503,4.82004
Nolan Clenney,,0,1,1,0.137333,0.7706,0.4266,1.236,1.4601,4.67073
Derek True,HOU,0,1,1,0.142,0.8252,0.4158,1.278,1.4231,4.5819
Brandon Bielak,HOU,0,1,1,0.132111,0.6912,0.362,1.189,1.4443,4.65579
Luis Reyes,,0.0244,0.8854,1,0.122444,0.6884,0.476,1.102,1.5331,4.70124
Steven Brooks,BOS,0.027,0.873,1,0.121333,0.8632,0.5358,1.092,1.5221,4.65147
Jharel Cotton,,0,1,1,0.156444,0.8701,0.4157,1.408,1.4031,4.70889
Sean Mellen,,0.0444,0.7914,1,0.147111,0.8502,0.4447,1.324,1.4414,4.61214
Mychal Givens,,0,1,1,0.140444,0.8603,0.469,1.264,1.4653,4.65894
Connor Sadzeck,,0,1,1,0.135778,0.8639,0.5054,1.222,1.4849,4.64049
Edwin Jimenez,MIL,0,1,1,0.151,0.737,0.3665,1.359,1.418,4.70133
Kendeglys Virguez,WSN,0.0172,0.9192,1,0.136778,0.8537,0.5247,1.231,1.509,4.73184
Jared Southard,LAA,0.0279,0.8689,1,0.117,0.7417,0.4413,1.053,1.471,4.42341
Justin King,MIA,0,1,1,0.115,0.9714,0.653,1.035,1.569,4.43268
Gavin Hollowell,CHC,0,0.5432,1,0.133444,0.9946,0.5406,1.201,1.4537,4.46643
Gabriel Ponce,,0,1,1,0.144,0.9425,0.4831,1.296,1.4416,4.59558
Robbie Baker,,0,1,1,0.149556,0.7965,0.4015,1.346,1.4312,4.72122
Nick Garcia,SEA,0.0186,0.9126,1,0.125556,0.8596,0.4418,1.13,1.391,4.176
Emailin Montilla,,0,1,1,0.122444,0.7676,0.4745,1.102,1.527,4.68396
Cristofer Gomez,NYM,0.0177,0.9167,1,0.129889,0.9556,0.5793,1.169,1.4942,4.47831
Kelena Sauer,TOR,0,1,1,0.136778,0.7917,0.4145,1.231,1.4405,4.58568
Joe Wieland,,0.0325,0.8475,1,0.152778,0.7502,0.4536,1.375,1.529,5.07294
Adam McKillican,,0,1,1,0.142222,0.8178,0.4438,1.28,1.464,4.72752
Hayden Durke,,0,1,1,0.105444,0.9866,0.681,0.949,1.6152,4.62933
Joe Barlow,,0,1,1,0.152444,0.8176,0.4082,1.372,1.4221,4.70142
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.155556,0.6514,0.3503,1.4,1.4336,4.83444
Ryan Boyer,,0,1,1,0.155222,0.8319,0.3887,1.397,1.3849,4.64391
Marques Johnson,SFG,0,1,1,0.108778,0.8531,0.5914,0.979,1.5556,4.51656
Taylor Williams,,0,1,1,0.130556,0.7468,0.4428,1.175,1.4874,4.6908
TJ Shook,COL,0,0.5432,1,0.162222,0.7947,0.3965,1.46,1.4882,5.202
Joe Jones,,0.0302,0.8582,1,0.136778,0.8085,0.4565,1.231,1.4694,4.67919
Bryce Tassin,,0.0707,0.6677,1,0.135556,0.7159,0.4043,1.22,1.4648,4.70727
Trevor May,,0,1,1,0.150889,0.9141,0.4746,1.358,1.4394,4.67685
Damian Mendoza,,0.0254,0.8804,1,0.136556,0.7522,0.4283,1.229,1.4713,4.69593
Alex Pham,BAL,0,1,1,0.150111,0.8787,0.4421,1.351,1.4171,4.55409
Michael Fowler,MIL,0,1,1,0.132,0.8362,0.5154,1.188,1.5098,4.66191
Wilian Bormie,TEX,0.0149,0.9299,1,0.130556,0.8902,0.5481,1.175,1.4945,4.54356
Justin Lawson,NYM,0,1,1,0.131778,0.8109,0.4846,1.186,1.4771,4.54329
Robert Dugger,,0.0439,0.7939,1,0.134556,0.7282,0.4281,1.211,1.4782,4.68522
Austin Schulfer,PHI,0.0605,0.7155,1,0.144111,0.7287,0.4468,1.297,1.4928,4.83399
Logan Mercado,ARI,0.0458,0.7848,1,0.127444,0.7969,0.4744,1.147,1.5192,4.81572
Parker Dunshee,,0,1,1,0.142444,0.8485,0.4542,1.282,1.4367,4.61385
Randel Clemente,STL,0,1,1,0.0998889,1.0181,0.7353,0.899,1.6239,4.39695
Blake Cederlind,,0,1,1,0.117444,0.8333,0.5358,1.057,1.5613,4.7808
Antonio Jimenez,,0.0642,0.6982,1,0.115111,0.7759,0.5181,1.036,1.5095,4.43106
Jake Thompson,,0,1,1,0.137333,0.8093,0.4562,1.236,1.4742,4.70394
Diego Barrera,ATH,0,1,1,0.140667,0.7198,0.4811,1.266,1.5463,4.87989
Bryan Magdaleno,TEX,0.0182,0.9142,1,0.103444,0.9387,0.6966,0.931,1.6079,4.33557
Andrew Moore,PIT,0,1,1,0.102111,1.01,0.7486,0.919,1.6537,4.58316
Dale Stanavich,SFG,0,1,1,0.105333,0.8571,0.607,0.948,1.5558,4.35906
Austin Kitchen,SEA,0.0502,0.7642,1,0.115778,0.6437,0.3503,1.042,1.4044,4.12875
Ryan Jensen,,0,1,1,0.110778,0.9044,0.633,0.997,1.5844,4.55571
Erik Martinez,,0.09,0.577,1,0.149111,0.7943,0.4028,1.342,1.429,4.72995
Phoenix Sanders,,0,1,1,0.147889,0.7692,0.3976,1.331,1.4382,4.73409
Matt Willrodt,,0,1,1,0.127111,0.9064,0.4745,1.144,1.4178,4.25646
Sam Selman,,0,1,1,0.155,0.8529,0.419,1.395,1.4197,4.66551
Hansel Marcelino,,0,1,1,0.141667,0.8971,0.4979,1.275,1.4856,4.76361
Will Ethridge,,0.0279,0.8689,1,0.142444,0.8327,0.4541,1.282,1.4639,4.73022
Spencer Bengard,MIN,0.0209,0.9019,1,0.131111,0.7526,0.4136,1.18,1.4596,4.62573
Alex Colomé,,0,1,1,0.127667,0.6954,0.4471,1.149,1.526,4.70061
Zach Linginfelter,,0,1,1,0.129,0.8622,0.5377,1.161,1.5286,4.69278
Reinaldo De Paula,,0,1,1,0.134889,0.8023,0.4649,1.214,1.4817,4.69062
Brody Rodning,,0.0523,0.7543,1,0.136333,0.7874,0.4561,1.227,1.4665,4.56084
Drew Smith,,0,1,1,0.159778,0.8901,0.422,1.438,1.3951,4.62933
Dusten Knight,,0,1,1,0.147889,0.7759,0.4014,1.331,1.4364,4.71447
Cristhian Tortosa,PIT,0.0226,0.8936,1,0.118222,0.9225,0.6268,1.064,1.5768,4.58739
Carlos Betancourt,,0,1,1,0.136444,0.8108,0.4732,1.228,1.4802,4.66353
Zach Neal,,0.0649,0.6949,1,0.150111,0.6671,0.316,1.351,1.4157,4.74921
Hunter McMahon,,0,1,1,0.127222,0.7006,0.3901,1.145,1.4704,4.66803
Bradley Brehmer,BAL,0,1,1,0.128333,0.7138,0.4144,1.155,1.4748,4.59945
Jesús Liranzo,,0,1,1,0.143222,0.8731,0.4738,1.289,1.4599,4.70583
Matt Koch,,0,1,1,0.156,0.6939,0.3117,1.404,1.4027,4.78269
Kyle Crigger,,0.0253,0.8813,1,0.133111,0.7358,0.4368,1.198,1.4827,4.69071
Brendan Hardy,COL,0,1,1,0.153444,0.8475,0.5138,1.381,1.5839,5.34906
Taylor Widener,,0,1,1,0.153556,0.7964,0.3833,1.382,1.4181,4.70016
Jacob Edwards,CIN,0.0298,0.8598,1,0.132111,0.6616,0.4762,1.189,1.5716,4.82985
Tyson Neighbors,BAL,0,1,1,0.130444,0.9614,0.5735,1.174,1.5097,4.55301
Taylor Floyd,CIN,0.0232,0.8912,1,0.15,0.7299,0.4334,1.35,1.4918,4.88655
Clay Aguilar,,0,1,1,0.138111,0.8804,0.4957,1.243,1.4615,4.4505
Seth Elledge,ATH,0,1,1,0.169667,0.7652,0.3954,1.527,1.4704,5.11092
Steven Jennings,,0,1,1,0.146889,0.7948,0.4241,1.322,1.4391,4.6755
Luis Oviedo,,0.006,0.972,1,0.132,0.8111,0.4799,1.188,1.4895,4.70142
Leonardo Pestana,,0.0237,0.8887,1,0.128222,0.8666,0.5383,1.154,1.5119,4.6332
Keagan Gillies,BAL,0,1,1,0.148889,0.7867,0.3885,1.34,1.4168,4.61808
Nick Altermatt,CHW,0,1,1,0.151222,0.7604,0.3912,1.361,1.4226,4.61943
Emilio Marquez,,0,1,1,0.147556,0.8446,0.4547,1.328,1.4697,4.78035
Cole Stasio,TEX,0.0739,0.6529,1,0.159222,0.85,0.4077,1.433,1.3995,4.70997
Seongmin Kim,BAL,0,1,1,0.118333,0.7343,0.488,1.065,1.5374,4.6098
Nathan Burns,,0,1,1,0.135778,0.8597,0.5081,1.222,1.4918,4.67262
J.P. France,,0,1,1,0.134556,0.8227,0.4547,1.211,1.4627,4.63509
Ben Vespi,BAL,0.0356,0.8326,1,0.140222,0.7293,0.386,1.262,1.4444,4.644
Justin Maese,,0,1,1,0.152889,0.8788,0.4492,1.376,1.4319,4.61376
Chris Vallimont,MIN,0,1,1,0.149222,0.8061,0.3693,1.343,1.3873,4.62501
Jarod Bayless,PIT,0.0279,0.8689,1,0.153556,0.7053,0.3075,1.382,1.3817,4.82301
Enmanuel Mejia,,0.0707,0.6677,1,0.134556,0.8471,0.4922,1.211,1.4758,4.62483
Luis R. Rodriguez,NYM,0.0832,0.6092,1,0.122778,0.8882,0.584,1.105,1.5388,4.473
Fitz Stadler,,0,1,1,0.129333,0.8629,0.5393,1.164,1.5273,4.69647
Trey Benton,CLE,0,1,1,0.128778,0.8617,0.4726,1.159,1.4775,4.5567
Colin Peluse,,0,1,1,0.148444,0.7112,0.3656,1.336,1.4231,4.69656
Taylor Broadway,,0.0304,0.8574,1,0.151556,0.8001,0.4095,1.364,1.4472,4.81068
Diosmerky Taveras,,0,1,1,0.141556,0.8063,0.4475,1.274,1.461,4.70466
Trey McGough,,0.0798,0.6248,1,0.133556,0.7828,0.4788,1.202,1.4965,4.60827
Tanner Myatt,,0,1,1,0.139,0.8771,0.5102,1.251,1.4902,4.69998
Seth Corry,,0,1,1,0.117333,0.7891,0.5294,1.056,1.5414,4.55391
Chance Kirby,,0.0467,0.7807,1,0.143444,0.7959,0.4185,1.291,1.4432,4.69368
Myung-Ho Jin,,0,1,1,0.145111,0.8139,0.4415,1.306,1.4726,4.80753
Parker Carlson,NYM,0.0454,0.7864,1,0.138556,0.7242,0.4156,1.247,1.4582,4.63239
Hunter Mann,COL,0,1,1,0.140111,0.7588,0.5096,1.261,1.6209,5.36805
Ty Cummings,SEA,0,1,1,0.129,0.7103,0.341,1.161,1.3652,4.23711
Kade Bragg,MIA,0.0258,0.8788,1,0.112222,0.8885,0.622,1.01,1.5808,4.51062
Abdiel Mendoza,,0.0732,0.6562,1,0.135556,0.6692,0.3709,1.22,1.4499,4.72743
Adam Cimber,,0,1,1,0.133444,0.697,0.3878,1.201,1.455,4.72725
Cade Feeney,,0.056,0.737,1,0.139889,0.7002,0.3764,1.259,1.4833,4.93191
Daniel Camarena,,0,1,1,0.143667,0.7023,0.3887,1.293,1.4293,4.52808
Reggie Lawson,,0,1,1,0.133667,0.8859,0.5375,1.203,1.5138,4.70034
Claudio Estelie,PIT,0.0544,0.7444,1,0.138556,0.7882,0.4614,1.247,1.5002,4.85928
Devin Conn,,0,1,1,0.135778,0.854,0.5094,1.222,1.4993,4.69764
Jose Betances,,0,1,1,0.132,0.8827,0.5413,1.188,1.521,4.70898
Chi Chi González,,0,1,1,0.151778,0.6146,0.2851,1.366,1.4118,4.77063
Tommy McCollum,TBR,0,1,1,0.134667,0.8214,0.4684,1.212,1.4605,4.59846
Jason Savacool,,0,1,1,0.119556,0.7208,0.4963,1.076,1.5358,4.62546
Daniel Mengden,,0.0668,0.6858,1,0.141667,0.7366,0.4129,1.275,1.4891,4.92633
Trayson Kubo,,0,1,1,0.142889,0.8843,0.5038,1.286,1.493,4.76748
Jeremy Wu-Yelland,BOS,0.0726,0.6586,1,0.118444,0.8718,0.5678,1.066,1.5589,4.65444
Hayden Merda,NYY,0.0249,0.8829,1,0.140333,0.9472,0.5476,1.263,1.4816,4.54221
Peyton Pallette,CHW,0,1,1,0.135444,0.9568,0.5266,1.219,1.4487,4.41576
José Davila,STL,0,1,1,0.122444,0.7427,0.4506,1.102,1.4636,4.49766
Austin Brice,,0,1,1,0.127333,0.8456,0.54,1.146,1.5538,4.84983
Andrew Bellatti,,0,1,1,0.145,0.9087,0.5039,1.305,1.463,4.65876
Stephen Nogosek,,0,1,1,0.142778,0.8588,0.4793,1.285,1.4599,4.61745
Nick Kuzia,,0,1,1,0.133111,0.7797,0.4659,1.198,1.4898,4.69782
Ben Madison,,0,1,1,0.120444,0.9151,0.6114,1.084,1.5606,4.61691
Hayden Snelsire,TBR,0.0147,0.9307,1,0.160889,0.7869,0.3553,1.448,1.3803,4.68243
Nick Vespi,,0,1,1,0.128222,0.754,0.459,1.154,1.4921,4.50486
Justus Sheffield,,0.0753,0.6463,1,0.121556,0.8129,0.4489,1.094,1.4282,4.18743
Hugh Fisher,,0,1,1,0.124444,0.8446,0.5499,1.12,1.5376,4.57848
Lucas Gilbreath,COL,0,1,1,0.144778,0.857,0.5321,1.303,1.5838,5.14395
Miguel Yajure,,0.0288,0.8648,1,0.130778,0.6313,0.3859,1.177,1.5031,4.83399
Walker Brockhouse,,0.0484,0.7724,1,0.122444,0.7932,0.5282,1.102,1.546,4.70304
Nolan Blackwood,,0,1,1,0.145667,0.7476,0.4189,1.311,1.4597,4.73202
Ivan Armstrong,,0,1,1,0.134333,0.7431,0.4849,1.209,1.5159,4.75785
Travis Lakins,,0,1,1,0.153667,0.8592,0.4186,1.383,1.4244,4.69845
Wilmy Sanchez,NYY,0,1,1,0.123667,0.9129,0.6114,1.113,1.558,4.51332
Ryan Loutos,SEA,0,1,1,0.127778,0.831,0.4316,1.15,1.4102,4.25457
Joel Peguero,SFG,0,1,1,0.117444,0.7427,0.458,1.057,1.4879,4.56183
Ben Johnson,,0,1,1,0.126889,0.7678,0.4982,1.142,1.5314,4.71789
Thomas Harrington,PIT,0.12,0.5644,1.1234,0.176748,0.8654,0.3807,1.416,1.38099,4.76309
Thomas Ireland,TEX,0.0437,0.7947,1,0.130222,0.6921,0.4387,1.172,1.4722,4.50324
Eli Lingos,,0,1,1,0.135778,0.77,0.4624,1.222,1.4909,4.63212
Sadrac Franco,SDP,0,1,1,0.128333,0.7991,0.5163,1.155,1.5135,4.60989
J.P. Feyereisen,LAD,0,1,1,0.166889,0.7625,0.3517,1.502,1.3886,4.72131
Jacob DeLabio,,0,1,1,0.132111,0.8623,0.5317,1.189,1.5186,4.71159
Wyatt Sparks,,0.0226,0.8936,1,0.143667,0.7824,0.4338,1.293,1.4639,4.75209
Connor Holden,,0,1,1,0.138333,0.7013,0.3987,1.245,1.4595,4.70952
Edgar Sanchez,ATH,0,1,1,0.137556,0.7833,0.551,1.238,1.5954,5.04846
Jeffrey Colon,,0.0212,0.9002,1,0.123,0.6751,0.4434,1.107,1.5145,4.70007
Irvin Machuca,,0,1,1,0.155556,0.8984,0.5392,1.4,1.5314,4.97259
Jay Dill,ATH,0,1,1,0.143667,0.8276,0.5636,1.293,1.5907,5.06466
Daniel Brooks,ATL,0.06,0.718,1,0.135889,0.8815,0.5266,1.223,1.5202,4.76244
Jake Haberer,,0.0425,0.8005,1,0.130778,0.763,0.4691,1.177,1.5072,4.75011
Miguel Rodriguez,,0,1,1,0.142111,0.7844,0.4418,1.279,1.4612,4.70268
Ryan Meisinger,,0,1,1,0.131556,0.8107,0.4946,1.184,1.5057,4.66605
Juan Then,,0,1,1,0.121556,0.6994,0.477,1.094,1.5471,4.74102
Brailyn Marquez,,0.0144,0.9324,1,0.119556,0.9258,0.6143,1.076,1.5604,4.50072
Cole Waites,,0,1,1,0.134222,0.8777,0.5433,1.208,1.5191,4.69674
Anthony Hoopii-Tuionetoa,,0,1,1,0.146889,0.8013,0.4351,1.322,1.4527,4.73391
Matt Brosky,,0.0991,0.5341,1,0.144,0.7654,0.4211,1.296,1.4666,4.80591
Dustin Saenz,,0,1,1,0.131667,0.5834,0.359,1.185,1.4712,4.62249
Ben Hecht,,0,1,1,0.140667,0.8914,0.5157,1.266,1.497,4.7619
Francis Peguero,,0.0174,0.9184,1,0.140444,0.7727,0.3963,1.264,1.4395,4.69845
Luke Westphal,,0.1053,0.5053,1,0.138889,0.7909,0.4662,1.25,1.4898,4.6854
Tyler Thomas,,0.0449,0.7889,1,0.133889,0.8256,0.4584,1.205,1.4555,4.45536
Chase Anderson,TEX,0.0049,0.9769,1,0.162222,0.8363,0.3942,1.46,1.3919,4.69449
Stephen Gonsalves,,0,1,1,0.129556,0.9729,0.6193,1.166,1.5338,4.50882
Andrew Morones,KCR,0,1,1,0.135444,0.8396,0.5235,1.219,1.539,4.87359
D.J. Snelten,,0,1,1,0.130556,0.9316,0.5886,1.175,1.5249,4.44141
Daniel Tillo,,0.1063,0.5003,1,0.126444,0.7265,0.4755,1.138,1.5248,4.65948
Joel Cesar,,0,1,1,0.144222,0.7681,0.4252,1.298,1.469,4.78773
Robert Kwiatkowski,,0,1,1,0.142444,0.7411,0.4161,1.282,1.4619,4.73724
Ignacio Feliz,,0,1,1,0.135556,0.8719,0.5161,1.22,1.4976,4.71645
Braden Bristo,,0,1,1,0.148111,0.8377,0.4542,1.333,1.4514,4.72752
Micah Dallas,ATH,0,1,1,0.159444,0.7187,0.4305,1.435,1.5034,5.04324
Colby Martin,MIA,0,1,1,0.119556,0.9096,0.6228,1.076,1.5784,4.65786
Shane Greene,,0,1,1,0.149889,0.8921,0.4606,1.349,1.4303,4.65273
Evan Shaw,LAD,0.0351,0.8351,1,0.118,0.7001,0.5324,1.062,1.5748,4.62393
Colin Poche,,0,1,1,0.153556,0.8933,0.4862,1.382,1.4519,4.71015
Jimmy Lambert,,0.0047,0.9777,1,0.150889,0.8826,0.4779,1.358,1.4649,4.78557
Hunter Hoopes,MIN,0,1,1,0.139222,0.8969,0.4808,1.253,1.4672,4.70556
James Meeker,,0,1,1,0.149889,0.6915,0.3482,1.349,1.4248,4.77279
Cole Paplham,SDP,0.0244,0.8854,1,0.128444,0.8029,0.5242,1.156,1.5256,4.65786
Jordan Brink,,0,1,1,0.138444,0.7936,0.4703,1.246,1.4968,4.76487
Brady Choban,LAA,0,1,1,0.104778,0.6183,0.4522,0.943,1.5438,4.4847
Harold Chirino,,0,1,1,0.122444,0.77,0.5102,1.102,1.5413,4.72284
Nate Dahle,,0,1,1,0.153222,0.7973,0.4062,1.379,1.4136,4.68405
Alejandro Hidalgo,MIN,0,1,1,0.142,0.9236,0.4992,1.278,1.4521,4.60773
Cody Stashak,,0,1,1,0.158,0.8061,0.3532,1.422,1.3795,4.69476
Ryan Slater,SFG,0,1,1,0.133556,0.7542,0.4433,1.202,1.4621,4.66209
Sam Delaplane,,0,1,1,0.140778,0.8924,0.5226,1.267,1.5008,4.75803
Adam Wolf,,0.0693,0.6743,1,0.125556,0.7158,0.4422,1.13,1.4812,4.58712
Garrett Schoenle,CHW,0,1,1,0.142444,0.795,0.4671,1.282,1.4567,4.46571
Danny Watson,NYY,0.0344,0.8384,1,0.153667,0.8142,0.3906,1.383,1.3836,4.56444
Jonathan Brand,TEX,0.0195,0.9085,1,0.137667,0.7855,0.4759,1.239,1.4783,4.64967
Andrés Núñez,,0.0204,0.9044,1,0.135889,0.7506,0.4498,1.223,1.4895,4.73877
Evan Kravetz,,0,1,1,0.140667,0.822,0.4808,1.266,1.4708,4.58154
Daison Acosta,SDP,0.0388,0.8178,1,0.132667,0.84,0.5376,1.194,1.5049,4.58658
Carson Hobbs,LAD,0.0165,0.9225,1,0.154444,0.8128,0.4781,1.39,1.4734,4.75254
Diego Castillo,,0,1,1,0.124111,0.8449,0.5169,1.117,1.5145,4.64229
Reyes Moronta,,0,1,1,0.148222,0.9441,0.53,1.334,1.4785,4.75056
Luke Shilling,,0.0132,0.9382,1,0.140889,0.8737,0.5115,1.268,1.5031,4.7871
Ronan Kopp,LAD,0.0172,0.9192,1,0.127556,1.0012,0.7202,1.148,1.6177,4.57614
Franklin Dacosta,,0,1,1,0.133556,0.8401,0.5241,1.202,1.5128,4.61133
Dylan Phillips,LAA,0,1,1,0.140778,0.8131,0.4248,1.267,1.417,4.41018
Cole Ayers,,0.0242,0.8862,1,0.129667,0.7593,0.4871,1.167,1.5178,4.71627
Cayne Ueckert,,0,1,1,0.133333,0.8508,0.521,1.2,1.5051,4.69161
Victor González,,0,1,1,0.122667,0.8,0.5303,1.104,1.5256,4.43727
Juan Mejia,,0.09,0.577,1,0.139111,0.7102,0.4175,1.252,1.477,4.69035
Carter Rustad,CLE,0,1,1,0.140556,0.759,0.3671,1.265,1.4182,4.59198
Travis Kuhn,TOR,0.0179,0.9159,1,0.127,0.7417,0.4395,1.143,1.478,4.60476
Alberto Baldonado,,0,1,1,0.141333,0.9234,0.5521,1.272,1.5152,4.67586
Leonard Garcia,LAA,0,1,1,0.133,0.9395,0.5264,1.197,1.4695,4.44321
Marcelo Perez,SEA,0,1,1,0.141778,0.7106,0.2995,1.276,1.3241,4.27806
Josimar Cousin,,0,1,1,0.159111,0.7866,0.393,1.432,1.415,4.6818
Trevor Stephan,CLE,0,1,1,0.142778,0.8893,0.4255,1.285,1.4131,4.6881
Bridger Holmes,,0,1,1,0.126889,0.8859,0.5551,1.142,1.5201,4.67442
Evan Shawver,COL,0.0716,0.6636,1,0.144333,0.7063,0.4901,1.299,1.6199,5.31918
Zach Jackson,ATH,0,1,1,0.152556,0.9805,0.6395,1.373,1.5909,5.06754
Danis Correa,NYM,0.0765,0.6405,1,0.141111,0.8817,0.5043,1.27,1.474,4.68378
Mason Erla,LAA,0,1,1,0.130889,0.6711,0.3868,1.178,1.4729,4.61961
Geoffrey Gilbert,NYY,0.0258,0.8788,1,0.141444,0.9021,0.5319,1.273,1.4747,4.44681
Ryan Bourassa,,0,1,1,0.142444,0.9351,0.5552,1.282,1.4865,4.63545
Jonathan Heasley,TBR,0,1,1,0.159444,0.7396,0.3019,1.435,1.3651,4.63365
Kyle Keller,BOS,0,1,1,0.147333,0.9286,0.5163,1.326,1.511,4.92615
Victor Morales,,0,1,1,0.140222,0.7881,0.4356,1.262,1.4886,4.90239
Victor Castaneda,,0,1,1,0.144111,0.8416,0.4753,1.297,1.4605,4.65606
Beck Way,KCR,0,0.8148,1,0.119556,0.7901,0.5017,1.076,1.5375,4.7592
Luis Curvelo,TEX,0,1,1,0.155333,0.7903,0.4685,1.398,1.4731,4.8618
Victor Juarez,COL,0.0205,0.9035,1,0.160444,0.6639,0.3804,1.444,1.54,5.42583
Colton Johnson,,0,1,1,0.118889,0.7269,0.5121,1.07,1.5506,4.59252
Eduarniel Núñez,CHC,0,1,1,0.126111,0.9283,0.6362,1.135,1.5684,4.67586
Erik Rivera,BOS,0,1,1,0.113111,0.9104,0.6303,1.018,1.5979,4.63815
Tristan Garnett,PHI,0,1,1,0.140556,0.8126,0.5576,1.265,1.5404,4.7016
Tyler Beck,,0.0246,0.8846,1,0.144,0.8167,0.4643,1.296,1.4803,4.79277
Tanner Tully,,0,1,1,0.149556,0.6586,0.2701,1.346,1.3707,4.54806
Keegan Curtis,,0.0365,0.8285,1,0.147111,0.7731,0.4234,1.324,1.4581,4.78764
Jack Findlay,STL,0,1,1,0.114444,0.7755,0.5421,1.03,1.544,4.46265
Joe La Sorsa,,0,1,1,0.138111,0.7052,0.3613,1.243,1.4174,4.50189
Chazz Martinez,KCR,0,1,1,0.125222,0.7899,0.5334,1.127,1.5482,4.69467
Tyler Woessner,,0,1,1,0.130444,0.7591,0.4888,1.174,1.5202,4.7331
Jong-hyun Won,,0,1,1,0.130444,0.6292,0.4066,1.174,1.5283,4.87368
Calvin Ziegler,NYM,0.0621,0.7081,1,0.127889,0.9226,0.6029,1.151,1.5505,4.65948
Aldry Acosta,,0,1,1,0.129222,0.7044,0.4532,1.163,1.5114,4.73931
Scott Effross,SEA,0,1,1,0.127333,0.6293,0.3221,1.146,1.3911,4.30641
Nick Davila,SEA,0,1,1,0.125778,0.6835,0.3634,1.132,1.4052,4.32999
Tyler Thornburg,,0,1,1,0.148556,0.8232,0.4551,1.337,1.4741,4.83399
Gunnar Groen,,0.0179,0.9159,1,0.136333,0.734,0.4479,1.227,1.5027,4.79934
Adonys Perez,ARI,0.0918,0.5688,1,0.108667,0.5627,0.4182,0.978,1.5708,4.79943
Alex Amalfi,TOR,0.0956,0.5506,1,0.147222,0.8513,0.4501,1.325,1.4438,4.68162
Jose Montilla,,0.0823,0.6133,1,0.149,0.6866,0.3688,1.341,1.4511,4.83768
Alfred Morillo,ARI,0,1,1,0.11,0.7684,0.5568,0.99,1.6006,4.79358
Ricky Karcher,,0,1,1,0.120222,0.9997,0.6939,1.082,1.6001,4.64067
Ben Onyshko,,0,1,1,0.133556,0.7732,0.4529,1.202,1.4755,4.65525
Stefan Raeth,,0,1,1,0.135556,0.7233,0.4385,1.22,1.4829,4.72257
Kyle Whitten,,0.0732,0.6562,1,0.138333,0.7423,0.4546,1.245,1.4994,4.78692
Blane Abeyta,ATL,0,1,1,0.153667,0.7769,0.3851,1.383,1.4211,4.77135
Yondrei Rojas,TOR,0,1,1,0.139222,0.7677,0.4201,1.253,1.4554,4.671
Zack Leban,,0.026,0.878,1,0.136556,0.8523,0.5159,1.229,1.5134,4.80204
Yosber Sanchez,DET,0,1,1,0.117778,0.7498,0.5112,1.06,1.5367,4.62978
Sam Garcia,MIL,0.0282,0.8672,1,0.148333,0.8671,0.4974,1.335,1.4597,4.6035
Fidel Ulloa,COL,0,1,1,0.149333,0.8046,0.5382,1.344,1.6088,5.33601
Dan Altavilla,,0,1,1,0.127889,0.7868,0.5439,1.151,1.5481,4.75173
Andrew Schultz,STL,0,1,1,0.113444,0.8793,0.5966,1.021,1.5606,4.59459
Tanner Dodson,,0.0232,0.8912,1,0.107222,0.6779,0.533,0.965,1.5901,4.66353
Theo Denlinger,,0,1,1,0.135222,0.7475,0.438,1.217,1.5074,4.9095
Dom Hamel,NYY,0,1,1,0.157333,0.8229,0.3752,1.416,1.3681,4.52493
Ben Peoples,TEX,0,0.5432,1,0.145222,0.8541,0.5161,1.307,1.4797,4.68657
Joe Smith,,0,1,1,0.141,0.657,0.3827,1.269,1.4927,4.86702
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128,0.7575,0.507,1.152,1.535,4.69404
Zach Penrod,,0,1,1,0.127222,0.8736,0.5788,1.145,1.5398,4.57641
Dany Jiménez,,0,1,1,0.147444,0.9159,0.526,1.327,1.4838,4.74705
Yaqui Rivera,BAL,0.0991,0.5341,1,0.131333,0.8762,0.5401,1.182,1.5078,4.61988
Zach Hart,,0.0418,0.8038,1,0.148778,0.795,0.4353,1.339,1.4629,4.82652
Aaron Fletcher,,0,1,1,0.138,0.7922,0.4781,1.242,1.5015,4.7151
Sal Romano,,0,1,1,0.144778,0.7593,0.4354,1.303,1.4881,4.87152
Ryan Smith,,0,1,1,0.130333,0.7999,0.5227,1.173,1.539,4.69053
Tyler Myrick,,0,1,1,0.135444,0.6903,0.4273,1.219,1.4891,4.74372
