Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Konnor Pilkington,,0,1,1,0.123111,0.9098,0.5557,1.108,1.5054,4.37553
Hansel Rincon,NYY,0,1,1,0.138556,0.887,0.4859,1.247,1.4483,4.48074
Collin Snider,CHC,0,1,1,0.149111,0.7465,0.3983,1.342,1.4456,4.77369
Gabriel Sequeira,,0,1,1,0.126667,0.8343,0.495,1.14,1.486,4.50081
Triston Polley,,0,1,1,0.115444,0.735,0.4889,1.039,1.5204,4.45932
Wikelman González,MIA,0,0.8519,1,0.124222,1.0097,0.5714,1.118,1.471,4.41801
Buck Farmer,,0.0049,0.9769,1,0.139333,0.8628,0.4687,1.254,1.4513,4.63356
Angel De Jesus,,0,1,1,0.145778,0.8587,0.4436,1.312,1.4414,4.68171
Braden Zarbnisky,,0,1,1,0.147778,0.8592,0.4384,1.33,1.4303,4.65291
Nick Allgeyer,,0,1,1,0.144889,0.8603,0.4423,1.304,1.4205,4.51737
Jimmy Kingsbury,SEA,0,1,1,0.126222,0.7546,0.3534,1.136,1.3461,4.13847
Angel Perdomo,,0,1,1,0.142556,0.9351,0.5653,1.283,1.5204,4.70619
Brandon Hughes,,0.0165,0.9225,1,0.150111,0.9034,0.4436,1.351,1.4137,4.57281
Jose Adames,,0,1,1,0.134111,0.8623,0.4735,1.207,1.4921,4.78944
Will Smith,,0,1,1,0.153667,0.8778,0.4265,1.383,1.4106,4.61376
John Creel,,0,1,1,0.136556,0.866,0.488,1.229,1.4752,4.64355
Jorge Guzmán,,0,1,1,0.129889,0.8282,0.4818,1.169,1.4849,4.62969
Chris Muller,,0,1,1,0.136667,0.8721,0.4796,1.23,1.4631,4.59423
Evan Gates,PHI,0.0332,0.8442,1,0.141667,0.7337,0.4596,1.275,1.5046,4.80654
Justin Wilson,,0,1,1,0.139778,0.8614,0.4683,1.258,1.448,4.51107
Douglas Orellana,NYM,0,1,1,0.133,0.9131,0.5368,1.197,1.4701,4.44177
Cade Denton,COL,0.0505,0.7625,1,0.145778,0.6992,0.4234,1.312,1.5608,5.30856
Dawson Brown,ARI,0,1,1,0.0973333,0.7888,0.5665,0.876,1.5999,4.63743
Lucas Jacobsen,,0.0337,0.8417,1,0.126556,0.7909,0.4796,1.139,1.497,4.54464
Benito Garcia,STL,0,1,1,0.137556,0.6756,0.3311,1.238,1.4009,4.54743
Peter Strzelecki,,0,1,1,0.137667,0.81,0.3799,1.239,1.3966,4.56273
Andrew Vasquez,,0,1,1,0.124778,0.7283,0.4042,1.123,1.4461,4.45815
Nate Garkow,,0,1,1,0.135889,0.9506,0.5499,1.223,1.4774,4.54428
Josan Méndez,,0,1,1,0.134667,0.7322,0.4127,1.212,1.4647,4.6593
Joshua Cornielly,NYM,0.0211,0.9011,1,0.149333,0.8658,0.4252,1.344,1.3886,4.49793
Collin Lowe,,0.077,0.638,1,0.136556,0.6106,0.3198,1.229,1.4263,4.65858
Jacob Maton,,0,1,1,0.142667,0.7709,0.4029,1.284,1.4332,4.64454
Logan Rinehart,BAL,0,1,1,0.132444,0.832,0.4687,1.192,1.4717,4.54842
Eduardo Salazar,,0,1,1,0.118889,0.7228,0.4441,1.07,1.4836,4.545
Yongchan Lee,,0,1,1,0.132667,0.7224,0.4076,1.194,1.486,4.76262
Touki Toussaint,,0,1,1,0.114667,0.93,0.541,1.032,1.4956,4.29174
Grant Hartwig,,0,1,1,0.129222,0.794,0.4477,1.163,1.4689,4.62393
Mark Melancon,,0,1,1,0.129333,0.6648,0.3948,1.164,1.4811,4.64895
Ryan Murphy,STL,0.0174,0.9184,1,0.123556,0.7702,0.4419,1.112,1.459,4.51233
Jasseel De La Cruz,,0.0318,0.8508,1,0.143,0.8088,0.4248,1.287,1.4523,4.7241
Bryce Bonnin,,0.0223,0.8953,1,0.144111,0.8755,0.4675,1.297,1.4518,4.66614
Amos Willingham,MIA,0,1,1,0.135667,0.799,0.4485,1.221,1.4676,4.62654
Denny Bentley,,0,1,1,0.129,0.8152,0.46,1.161,1.4706,4.51422
Skylar Hales,STL,0,1,1,0.122444,0.7937,0.4737,1.102,1.4775,4.49496
Tayler Scott,,0,1,1,0.129,0.9292,0.5138,1.161,1.4746,4.64553
Andrew Wantz,CHC,0,1,1,0.154556,0.8692,0.4582,1.391,1.4416,4.76748
Paul Campbell,,0.024,0.887,1,0.155667,0.7672,0.3383,1.401,1.3772,4.68234
Brayan De Paula,,0,1,1,0.101333,0.8735,0.6338,0.912,1.5879,4.35654
Fisher Jameson,COL,0.0246,0.8846,1,0.145778,0.6241,0.4022,1.312,1.5825,5.34627
Magnus Ellerts,CLE,0,1,1,0.119556,0.9964,0.5824,1.076,1.5093,4.41234
Yanlun Zhang,,0,1,1,0.137778,0.8904,0.4657,1.24,1.4485,4.51926
Layne Henderson,,0,1,1,0.137333,0.875,0.5007,1.236,1.4742,4.60881
Jake Wong,,0,1,1,0.131556,0.7434,0.4378,1.184,1.4822,4.6575
Peter Van Loon,,0.0221,0.8961,1,0.146556,0.8604,0.415,1.319,1.3973,4.52907
Cole Irvin,LAD,0,1,1,0.148222,0.7145,0.3491,1.334,1.4061,4.5612
Zack Mack,NYM,0,1,1,0.129667,0.7947,0.4736,1.167,1.479,4.53555
Edgar Navarro,,0,1,1,0.125778,0.7822,0.4877,1.132,1.5089,4.57182
Edwin Jimenez,MIL,0,1,1,0.150556,0.7357,0.3679,1.355,1.4191,4.70097
Aaron Hernandez,,0,1,1,0.129778,0.841,0.5069,1.168,1.5081,4.66767
Miguel Pena,,0,1,1,0.135,0.8464,0.4899,1.215,1.4804,4.63176
Kyle Wilcox,,0,1,1,0.130444,0.8811,0.5315,1.174,1.5067,4.63014
Deivi García,,0,1,1,0.136556,0.8645,0.4919,1.229,1.4695,4.62006
Jordan Weems,,0,1,1,0.141,0.8258,0.5213,1.269,1.5284,4.82877
Cody Bolton,HOU,0.0672,0.6842,1,0.141444,0.8927,0.4517,1.273,1.4418,4.63131
Steven Wilson,TBR,0,1,1,0.167111,0.9372,0.4582,1.504,1.401,4.74831
Garrett Williams,,0.0191,0.9101,1,0.116889,0.899,0.5905,1.052,1.5502,4.49343
Nolan Clenney,,0,1,1,0.137333,0.7709,0.4265,1.236,1.4599,4.67028
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.131556,0.8456,0.5056,1.184,1.5108,4.65975
Luis Reyes,,0.0244,0.8854,1,0.122444,0.6883,0.4762,1.102,1.5333,4.70241
Sean Mellen,,0.0444,0.7914,1,0.147111,0.8507,0.4448,1.324,1.4414,4.61133
Steven Brooks,BOS,0.027,0.873,1,0.121333,0.8636,0.5358,1.092,1.5221,4.65066
Jharel Cotton,,0,1,1,0.156444,0.8702,0.4158,1.408,1.4031,4.70934
Jared Southard,LAA,0.0279,0.8689,1,0.116778,0.7436,0.4401,1.051,1.4695,4.41729
Jake Shirk,PIT,0.0205,0.9035,1,0.115556,0.6207,0.4244,1.04,1.5491,4.81473
Gabriel Ponce,,0,1,1,0.144111,0.9369,0.4893,1.297,1.4478,4.61745
Mychal Givens,,0,1,1,0.140444,0.8605,0.4692,1.264,1.4654,4.65849
Connor Sadzeck,,0,1,1,0.135778,0.8622,0.5073,1.222,1.4869,4.64733
Brandon Bielak,HOU,0,1,1,0.132222,0.6913,0.3618,1.19,1.4441,4.6566
Derek True,HOU,0,1,1,0.142111,0.825,0.4158,1.279,1.4231,4.58316
Joe Wieland,,0.0325,0.8475,1,0.152778,0.7485,0.4552,1.375,1.5308,5.07906
Kendeglys Virguez,WSN,0.0172,0.9192,1,0.136889,0.8538,0.5247,1.232,1.509,4.73184
Nick Garcia,SEA,0.0186,0.9126,1,0.125556,0.8568,0.4447,1.13,1.3938,4.18608
Connor Phillips,CIN,0,0.9259,1,0.148111,1.0633,0.6243,1.333,1.5293,4.82715
Robbie Baker,,0,1,1,0.149556,0.7966,0.4016,1.346,1.4312,4.72122
Kelena Sauer,TOR,0,1,1,0.137,0.7865,0.4208,1.233,1.4473,4.61043
Justin King,MIA,0,1,1,0.115222,0.9746,0.6502,1.037,1.5662,4.4271
Cristofer Gomez,NYM,0.0177,0.9167,1,0.129889,0.9575,0.5781,1.169,1.4929,4.47417
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.155556,0.6498,0.3515,1.4,1.4342,4.83723
Adam McKillican,,0,1,1,0.142222,0.8179,0.4439,1.28,1.464,4.72716
Ryan Boyer,,0,1,1,0.155222,0.8323,0.3888,1.397,1.3848,4.64346
Joe Barlow,,0,1,1,0.152444,0.8175,0.4082,1.372,1.4221,4.70223
Marques Johnson,SFG,0,1,1,0.108778,0.8533,0.5917,0.979,1.5557,4.51656
Alex Pham,BAL,0,1,1,0.150111,0.879,0.4419,1.351,1.4167,4.55175
Diego Barrera,ATH,0,1,1,0.140667,0.7183,0.4827,1.266,1.5473,4.88196
Michael Fowler,MIL,0,1,1,0.132,0.835,0.5171,1.188,1.5114,4.66713
Joe Jones,,0.0302,0.8582,1,0.136778,0.8088,0.4567,1.231,1.4695,4.67919
Bryce Tassin,,0.0707,0.6677,1,0.135556,0.7159,0.4043,1.22,1.4648,4.7079
Damian Mendoza,,0.0254,0.8804,1,0.136556,0.7522,0.4283,1.229,1.4713,4.69593
Trevor May,,0,1,1,0.150889,0.9142,0.4748,1.358,1.4395,4.67721
Robert Dugger,,0.0439,0.7939,1,0.134556,0.7286,0.428,1.211,1.478,4.68459
Jake Thompson,,0,1,1,0.137,0.8095,0.4563,1.233,1.4741,4.69926
Taylor Williams,,0,1,1,0.130556,0.7496,0.44,1.175,1.4846,4.68126
Hayden Durke,,0,1,1,0.105444,0.9867,0.6817,0.949,1.6158,4.6314
Erik Martinez,,0.09,0.577,1,0.148556,0.7942,0.4027,1.337,1.4282,4.72176
Justin Lawson,NYM,0,1,1,0.131778,0.8126,0.4834,1.186,1.4759,4.53969
Parker Dunshee,,0,1,1,0.142444,0.8488,0.4544,1.282,1.4367,4.61385
Austin Schulfer,PHI,0.0605,0.7155,1,0.144111,0.7272,0.4484,1.297,1.4942,4.83975
Randel Clemente,STL,0,1,1,0.0998889,1.0199,0.7342,0.899,1.6224,4.38966
Ronel Blanco,HOU,0.27,0.7144,1.9341,0.301505,1.84,0.817,1.403,1.38292,4.5564
Emailin Montilla,,0,1,1,0.122889,0.7676,0.4749,1.106,1.5277,4.69026
Austin Kitchen,SEA,0.0502,0.7642,1,0.115667,0.6409,0.3532,1.041,1.4075,4.13847
Bryan Magdaleno,TEX,0.0182,0.9142,1,0.103444,0.9358,0.6998,0.931,1.6109,4.34538
Wilian Bormie,TEX,0.0149,0.9299,1,0.131,0.8873,0.5512,1.179,1.4977,4.55868
Antonio Jimenez,,0.0642,0.6982,1,0.115111,0.7758,0.5181,1.036,1.5095,4.43061
Matt Willrodt,,0,1,1,0.127,0.9039,0.4777,1.143,1.4207,4.26546
Dale Stanavich,SFG,0,1,1,0.105333,0.8573,0.6072,0.948,1.5558,4.35906
Ryan Jensen,,0,1,1,0.110778,0.9047,0.6332,0.997,1.5844,4.55526
Blake Cederlind,,0,1,1,0.117444,0.8335,0.5362,1.057,1.5617,4.78161
Spencer Bengard,MIN,0.0209,0.9019,1,0.131222,0.7469,0.4195,1.181,1.4654,4.64733
Andrew Moore,PIT,0,1,1,0.102111,1.012,0.7471,0.919,1.6521,4.57695
Phoenix Sanders,,0,1,1,0.147889,0.7694,0.3976,1.331,1.4382,4.73409
Logan Mercado,ARI,0.0458,0.7848,1,0.127778,0.7974,0.475,1.15,1.5206,4.82409
Hunter McMahon,,0,1,1,0.127222,0.6947,0.396,1.145,1.4762,4.68954
Sam Selman,,0,1,1,0.155,0.853,0.4191,1.395,1.4198,4.66551
Hansel Marcelino,,0,1,1,0.141667,0.8973,0.498,1.275,1.4856,4.7628
Brendan Hardy,COL,0,1,1,0.153333,0.8463,0.5152,1.38,1.585,5.35392
Will Ethridge,,0.0279,0.8689,1,0.142444,0.8329,0.4542,1.282,1.4639,4.72986
Drew Smith,,0,1,1,0.159667,0.8905,0.4222,1.437,1.3951,4.62888
Reinaldo De Paula,,0,1,1,0.134889,0.8025,0.465,1.214,1.4818,4.69017
Zach Linginfelter,,0,1,1,0.129,0.8624,0.538,1.161,1.5288,4.69323
Brody Rodning,,0.0523,0.7543,1,0.136333,0.7877,0.4563,1.227,1.4666,4.56039
Alex Colomé,,0,1,1,0.127778,0.6955,0.4474,1.15,1.5261,4.70142
Dusten Knight,,0,1,1,0.147889,0.7759,0.4015,1.331,1.4366,4.71537
Carlos Betancourt,,0,1,1,0.136444,0.811,0.4733,1.228,1.4802,4.66398
Zach Neal,,0.0649,0.6949,1,0.150111,0.667,0.3161,1.351,1.4158,4.74957
Bradley Brehmer,BAL,0,1,1,0.128333,0.7139,0.4142,1.155,1.4744,4.59747
Seth Elledge,ATH,0,1,1,0.169778,0.7633,0.3968,1.528,1.472,5.11704
Jesús Liranzo,,0,1,1,0.143222,0.8732,0.4738,1.289,1.4599,4.70583
Cristhian Tortosa,PIT,0.0226,0.8936,1,0.118222,0.9241,0.6253,1.064,1.5754,4.58235
Tyson Neighbors,BAL,0,1,1,0.130444,0.9617,0.5734,1.174,1.5094,4.55139
Matt Koch,,0,1,1,0.156111,0.6938,0.3117,1.405,1.4028,4.7835
Kyle Crigger,,0.0253,0.8813,1,0.133222,0.736,0.437,1.199,1.4829,4.69134
Taylor Widener,,0,1,1,0.153667,0.7964,0.3832,1.383,1.4181,4.70097
Keagan Gillies,BAL,0,1,1,0.148667,0.7866,0.3884,1.338,1.416,4.61403
Clay Aguilar,,0,1,1,0.138222,0.8793,0.4974,1.244,1.4631,4.45608
Steven Jennings,,0,1,1,0.146889,0.795,0.4242,1.322,1.4393,4.6764
Luis Oviedo,,0.006,0.972,1,0.132,0.8111,0.48,1.188,1.4896,4.70304
Jacob Edwards,CIN,0.0298,0.8598,1,0.132111,0.6618,0.4766,1.189,1.5719,4.83057
Nick Altermatt,CHW,0,1,1,0.151222,0.761,0.3914,1.361,1.4226,4.61862
Chris Vallimont,MIN,0,1,1,0.149222,0.8005,0.3753,1.343,1.3931,4.64589
Leonardo Pestana,,0.0237,0.8887,1,0.128222,0.8668,0.5384,1.154,1.5119,4.6332
Taylor Floyd,CIN,0.0232,0.8912,1,0.15,0.7301,0.4337,1.35,1.4921,4.88727
Ben Vespi,BAL,0.0356,0.8326,1,0.140111,0.7295,0.3859,1.261,1.4439,4.64094
Seongmin Kim,BAL,0,1,1,0.118333,0.7343,0.488,1.065,1.5374,4.6098
Nathan Burns,,0,1,1,0.135778,0.86,0.5083,1.222,1.4919,4.67226
Justin Maese,,0,1,1,0.153,0.8777,0.4508,1.377,1.4334,4.61934
J.P. France,,0,1,1,0.134556,0.8232,0.4543,1.211,1.4622,4.63311
Cole Stasio,TEX,0.0739,0.6529,1,0.159556,0.8473,0.4106,1.436,1.4028,4.72509
Tanner Myatt,,0,1,1,0.138667,0.8773,0.5105,1.248,1.4903,4.69584
Seth Corry,,0,1,1,0.117,0.7892,0.5296,1.053,1.5414,4.54887
Emilio Marquez,,0,1,1,0.147556,0.8493,0.4501,1.328,1.4651,4.76244
Fitz Stadler,,0,1,1,0.129222,0.8633,0.5395,1.163,1.5273,4.69611
Luis R. Rodriguez,NYM,0.0832,0.6092,1,0.122778,0.8903,0.5827,1.105,1.5374,4.46823
Trey Benton,CLE,0,1,1,0.128778,0.8619,0.4729,1.159,1.4776,4.55796
Hunter Mann,COL,0,1,1,0.140111,0.7575,0.511,1.261,1.6221,5.37219
Trey McGough,,0.0798,0.6248,1,0.133556,0.7829,0.4788,1.202,1.4965,4.60827
Daniel Camarena,,0,1,1,0.143778,0.7007,0.3901,1.294,1.4303,4.53159
Diosmerky Taveras,,0,1,1,0.141556,0.8065,0.4476,1.274,1.461,4.7043
Taylor Broadway,,0.0304,0.8574,1,0.151556,0.8002,0.4097,1.364,1.4474,4.81095
Colin Peluse,,0,1,1,0.148444,0.7111,0.3657,1.336,1.4232,4.69692
Jarod Bayless,PIT,0.0279,0.8689,1,0.153556,0.7069,0.306,1.382,1.3803,4.81869
Enmanuel Mejia,,0.0707,0.6677,1,0.134556,0.8485,0.4908,1.211,1.4743,4.61817
Cade Feeney,,0.056,0.737,1,0.139667,0.7006,0.3763,1.257,1.4831,4.93038
Myung-Ho Jin,,0,1,1,0.145111,0.8142,0.4415,1.306,1.4725,4.80753
Chance Kirby,,0.0467,0.7807,1,0.143444,0.7963,0.4188,1.291,1.4432,4.69386
Parker Carlson,NYM,0.0454,0.7864,1,0.138556,0.726,0.4142,1.247,1.4568,4.62762
Peyton Pallette,CHW,0,1,1,0.135444,0.9574,0.5266,1.219,1.4485,4.41576
Abdiel Mendoza,,0.0732,0.6562,1,0.135556,0.6693,0.371,1.22,1.45,4.72779
Adam Cimber,,0,1,1,0.133444,0.6969,0.3878,1.201,1.455,4.72806
Ty Cummings,SEA,0,1,1,0.129333,0.708,0.344,1.164,1.3682,4.25025
Reggie Lawson,,0,1,1,0.133667,0.8861,0.5377,1.203,1.5139,4.69953
Devin Conn,,0,1,1,0.135778,0.8543,0.5096,1.222,1.4994,4.69728
Jose Betances,,0,1,1,0.132,0.8829,0.5414,1.188,1.521,4.70898
Stephen Nogosek,,0,1,1,0.142444,0.8605,0.4782,1.282,1.4585,4.60881
Hayden Merda,NYY,0.0249,0.8829,1,0.140333,0.9458,0.5493,1.263,1.4831,4.5486
Lucas Gilbreath,COL,0,1,1,0.144667,0.8558,0.5338,1.302,1.5851,5.14809
Jason Savacool,,0,1,1,0.119556,0.7209,0.4964,1.076,1.5358,4.62591
José Davila,STL,0,1,1,0.122444,0.7443,0.4492,1.102,1.4621,4.49136
Andrew Bellatti,,0,1,1,0.144889,0.9091,0.504,1.304,1.4629,4.65795
Trayson Kubo,,0,1,1,0.142889,0.8846,0.5041,1.286,1.4931,4.76748
Chi Chi González,,0,1,1,0.151889,0.6143,0.2849,1.367,1.4117,4.77144
Claudio Estelie,PIT,0.0544,0.7444,1,0.138556,0.7901,0.4598,1.247,1.4986,4.85379
Tommy McCollum,TBR,0,1,1,0.134556,0.8227,0.4672,1.211,1.4591,4.59288
Kade Bragg,MIA,0.0258,0.8788,1,0.112222,0.892,0.6195,1.01,1.5785,4.50306
Hayden Snelsire,TBR,0.0147,0.9307,1,0.160556,0.7882,0.354,1.445,1.3786,4.67181
Nick Vespi,,0,1,1,0.128222,0.7542,0.4587,1.154,1.4916,4.50252
Jeremy Wu-Yelland,BOS,0.0726,0.6586,1,0.118444,0.8721,0.568,1.066,1.5589,4.65381
Ben Madison,,0,1,1,0.120444,0.9155,0.6119,1.084,1.5608,4.61691
Austin Brice,,0,1,1,0.127222,0.8472,0.5386,1.145,1.5525,4.84542
Justus Sheffield,,0.0753,0.6463,1,0.121556,0.81,0.4521,1.094,1.4312,4.19715
Nick Kuzia,,0,1,1,0.133222,0.7802,0.4663,1.199,1.4906,4.70043
Daniel Mengden,,0.0668,0.6858,1,0.141667,0.741,0.4084,1.275,1.4848,4.90995
Hugh Fisher,,0,1,1,0.124444,0.8448,0.5501,1.12,1.5377,4.57812
Ryan Loutos,SEA,0,1,1,0.127667,0.8283,0.4345,1.149,1.413,4.26402
Nolan Blackwood,,0,1,1,0.145667,0.746,0.4205,1.311,1.4614,4.73841
Walker Brockhouse,,0.0484,0.7724,1,0.122444,0.7934,0.5285,1.102,1.5464,4.70394
Sadrac Franco,SDP,0,1,1,0.128444,0.7979,0.5179,1.156,1.5151,4.61628
Travis Lakins,,0,1,1,0.153667,0.8592,0.4185,1.383,1.4241,4.69728
Edgar Sanchez,ATH,0,1,1,0.137556,0.7812,0.5526,1.238,1.5972,5.05539
Thomas Ireland,TEX,0.0437,0.7947,1,0.130222,0.6891,0.4415,1.172,1.4746,4.51125
Jay Dill,ATH,0,1,1,0.143667,0.826,0.5651,1.293,1.5922,5.07006
Ivan Armstrong,,0,1,1,0.134444,0.7432,0.4848,1.21,1.5158,4.75785
Wilmy Sanchez,NYY,0,1,1,0.123778,0.9118,0.6132,1.114,1.5596,4.51899
Joel Peguero,SFG,0,1,1,0.117444,0.7426,0.458,1.057,1.4879,4.56183
Ben Johnson,,0,1,1,0.126889,0.768,0.4984,1.142,1.5316,4.71798
Jeffrey Colon,,0.0212,0.9002,1,0.122556,0.675,0.4434,1.103,1.5144,4.69431
Eli Lingos,,0,1,1,0.135778,0.7701,0.4625,1.222,1.4909,4.63167
J.P. Feyereisen,LAD,0,1,1,0.166778,0.7613,0.353,1.501,1.3897,4.72446
Jacob DeLabio,,0,1,1,0.132111,0.8628,0.5321,1.189,1.5194,4.71303
Irvin Machuca,,0,1,1,0.155111,0.8987,0.5394,1.396,1.5313,4.96746
Miguel Yajure,,0.0288,0.8648,1,0.131333,0.6313,0.386,1.182,1.5034,4.83966
Daniel Brooks,ATL,0.06,0.718,1,0.135889,0.8821,0.5268,1.223,1.5203,4.76064
Wyatt Sparks,,0.0226,0.8936,1,0.143667,0.7825,0.4339,1.293,1.464,4.75245
Francis Peguero,,0.0174,0.9184,1,0.140444,0.7671,0.4022,1.264,1.4452,4.71915
Connor Holden,,0,1,1,0.138333,0.7012,0.3987,1.245,1.4595,4.71069
Miguel Rodriguez,,0,1,1,0.142111,0.7846,0.4418,1.279,1.4611,4.7034
Ryan Meisinger,,0,1,1,0.131556,0.811,0.4947,1.184,1.5059,4.66731
Brailyn Marquez,,0.0144,0.9324,1,0.119556,0.9262,0.6145,1.076,1.5605,4.50072
Jake Haberer,,0.0425,0.8005,1,0.130778,0.763,0.4693,1.177,1.5074,4.75011
Anthony Hoopii-Tuionetoa,,0,1,1,0.146889,0.8013,0.4352,1.322,1.4528,4.73463
Juan Then,,0,1,1,0.121556,0.699,0.4771,1.094,1.5473,4.74183
Matt Brosky,,0.0991,0.5341,1,0.144,0.7656,0.4213,1.296,1.4667,4.80573
Ben Hecht,,0,1,1,0.140667,0.8918,0.5158,1.266,1.4969,4.7619
Tyler Thomas,,0.0449,0.7889,1,0.133778,0.8276,0.457,1.204,1.4538,4.44879
Hunter Hoopes,MIN,0,1,1,0.139111,0.891,0.4866,1.252,1.4723,4.72455
Micah Dallas,ATH,0,1,1,0.159556,0.7169,0.4319,1.436,1.505,5.05008
Luke Westphal,,0.1053,0.5053,1,0.138889,0.7911,0.4664,1.25,1.4898,4.6854
Dustin Saenz,,0,1,1,0.131778,0.5836,0.3589,1.186,1.4711,4.62168
Chase Anderson,TEX,0.0049,0.9769,1,0.162333,0.8332,0.3973,1.461,1.395,4.70592
Cole Waites,,0,1,1,0.134333,0.8774,0.5435,1.209,1.5194,4.69827
Cole Paplham,SDP,0.0244,0.8854,1,0.128444,0.8017,0.5258,1.156,1.5271,4.6647
Joel Cesar,,0,1,1,0.144222,0.7685,0.4253,1.298,1.4689,4.78656
D.J. Snelten,,0,1,1,0.130556,0.9305,0.5906,1.175,1.5267,4.44753
Stephen Gonsalves,,0,1,1,0.129556,0.973,0.6196,1.166,1.5339,4.50801
Daniel Tillo,,0.1063,0.5003,1,0.126444,0.7267,0.4758,1.138,1.5251,4.6602
Ignacio Feliz,,0,1,1,0.135444,0.8721,0.5163,1.219,1.4976,4.71645
Robert Kwiatkowski,,0,1,1,0.142556,0.7411,0.416,1.283,1.4619,4.73769
Colin Poche,,0,1,1,0.153444,0.8931,0.486,1.381,1.4511,4.70592
Brady Choban,LAA,0,1,1,0.104667,0.62,0.4505,0.942,1.5407,4.47246
Cody Stashak,,0,1,1,0.158,0.8005,0.3588,1.422,1.3851,4.71555
Braden Bristo,,0,1,1,0.148111,0.8377,0.4543,1.333,1.4515,4.72752
Andrew Morones,KCR,0,1,1,0.135444,0.8444,0.5189,1.219,1.5344,4.85586
Alejandro Hidalgo,MIN,0,1,1,0.142,0.918,0.5056,1.278,1.4583,4.62915
Daison Acosta,SDP,0.0388,0.8178,1,0.132667,0.8387,0.5394,1.194,1.5067,4.59288
Shane Greene,,0,1,1,0.15,0.8924,0.4606,1.35,1.4302,4.65354
James Meeker,,0,1,1,0.149889,0.6913,0.348,1.349,1.4248,4.77315
Jordan Brink,,0,1,1,0.138444,0.7938,0.4704,1.246,1.4968,4.76523
Harold Chirino,,0,1,1,0.122444,0.7702,0.5103,1.102,1.5413,4.72239
Colby Martin,MIA,0,1,1,0.119556,0.9127,0.62,1.076,1.5755,4.64643
Nate Dahle,,0,1,1,0.153222,0.7974,0.4062,1.379,1.4136,4.68405
Diego Castillo,,0,1,1,0.124111,0.8389,0.5231,1.117,1.5206,4.66398
Evan Shaw,LAD,0.0351,0.8351,1,0.118,0.6985,0.5339,1.062,1.5762,4.62843
Ryan Slater,SFG,0,1,1,0.133556,0.7544,0.4433,1.202,1.4619,4.66056
Sam Delaplane,,0,1,1,0.140778,0.8927,0.5228,1.267,1.5008,4.75767
Garrett Schoenle,CHW,0,1,1,0.142556,0.7957,0.4673,1.283,1.4564,4.46535
Jimmy Lambert,,0.0047,0.9777,1,0.151222,0.8826,0.4781,1.361,1.4651,4.79007
Danny Watson,NYY,0.0344,0.8384,1,0.153778,0.813,0.3923,1.384,1.3852,4.57047
Evan Kravetz,,0,1,1,0.140667,0.8222,0.4809,1.266,1.4708,4.58109
Andrés Núñez,,0.0204,0.9044,1,0.135889,0.7506,0.45,1.223,1.4895,4.73859
Luke Shilling,,0.0132,0.9382,1,0.140889,0.874,0.5116,1.268,1.5029,4.78557
Adam Wolf,,0.0693,0.6743,1,0.125667,0.7158,0.4424,1.131,1.4814,4.58739
Dylan Phillips,LAA,0,1,1,0.140667,0.8148,0.4233,1.266,1.4147,4.40091
Franklin Dacosta,,0,1,1,0.133556,0.8404,0.5242,1.202,1.5128,4.61088
Zach Jackson,ATH,0,1,1,0.152444,0.9789,0.6414,1.372,1.5926,5.07366
Reyes Moronta,,0,1,1,0.148333,0.9446,0.5305,1.335,1.4794,4.75236
Carter Rustad,CLE,0,1,1,0.140556,0.7594,0.3673,1.265,1.4181,4.59153
Travis Kuhn,TOR,0.0179,0.9159,1,0.127111,0.7357,0.4455,1.144,1.4836,4.62456
Jonathan Brand,TEX,0.0195,0.9085,1,0.138111,0.7825,0.4789,1.243,1.4816,4.66551
Carson Hobbs,LAD,0.0165,0.9225,1,0.154444,0.811,0.4794,1.39,1.4741,4.75443
Marcelo Perez,SEA,0,1,1,0.141667,0.7077,0.3022,1.275,1.3263,4.28535
Cole Ayers,,0.0242,0.8862,1,0.129667,0.7594,0.4872,1.167,1.5178,4.71618
Ronan Kopp,LAD,0.0172,0.9192,1,0.127556,1,0.722,1.148,1.6191,4.58001
Cayne Ueckert,,0,1,1,0.133333,0.851,0.5213,1.2,1.5052,4.69161
Evan Shawver,COL,0.0716,0.6636,1,0.144333,0.705,0.4918,1.299,1.6213,5.32431
Juan Mejia,,0.09,0.577,1,0.139111,0.7103,0.4177,1.252,1.4771,4.69035
Trevor Stephan,CLE,0,1,1,0.142778,0.89,0.4255,1.285,1.4128,4.68693
Leonard Garcia,LAA,0,1,1,0.132889,0.9414,0.525,1.196,1.4678,4.43745
Victor González,,0,1,1,0.122778,0.7984,0.5321,1.105,1.5274,4.44375
Alberto Baldonado,,0,1,1,0.141333,0.9233,0.5522,1.272,1.5153,4.67667
Josimar Cousin,,0,1,1,0.159111,0.7864,0.3929,1.432,1.4144,4.68036
Victor Juarez,COL,0.0205,0.9035,1,0.160333,0.6624,0.3816,1.443,1.5405,5.42781
Bridger Holmes,,0,1,1,0.126889,0.8862,0.5552,1.142,1.5201,4.67406
Geoffrey Gilbert,NYY,0.0258,0.8788,1,0.141444,0.9007,0.5336,1.273,1.4764,4.4532
Mason Erla,LAA,0,1,1,0.130889,0.673,0.3854,1.178,1.4713,4.61331
