Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luis Velasquez,,0.13,0.389,1,0.190222,0.4423,0.9653,1.712,2.1756,7.7625
Nick Borquez,HOU,0.1096,0.4846,1,0.207,0.466,0.9224,1.863,2.1246,7.78014
Stanly Alcantara,NYY,0.1316,0.3816,1,0.185333,0.4362,1.0003,1.668,2.1954,7.59195
Hagen Danner,CIN,0,1,1,0.141889,0.863,0.4663,1.277,1.4824,4.69692
Avery Weems,,0,1,1,0.128889,0.8471,0.4262,1.16,1.4056,4.24089
Daulton Jefferies,PIT,0.0319,0.8499,1,0.136556,0.7725,0.3354,1.229,1.3825,4.51449
Kendall Graveman,,0,1,1,0.116889,0.8864,0.4955,1.052,1.4737,4.39218
Dillon Peters,,0.0402,0.8112,1,0.130556,0.7398,0.335,1.175,1.3913,4.36284
Jose E. Hernandez,,0,1,1,0.125778,0.9544,0.5112,1.132,1.4437,4.28634
Michael Giacone,,0,1,1,0.125222,0.9105,0.4704,1.127,1.4235,4.23576
Zac Houston,,0,1,1,0.126444,0.9884,0.4942,1.138,1.4149,4.33323
Matt Andriese,,0,1,1,0.137222,0.7259,0.3009,1.235,1.3682,4.45257
Trevor Stephan,CLE,0,1,1,0.134889,0.9424,0.3849,1.214,1.3463,4.38102
Tyler LaPorte,ATL,0,1,1,0.108222,0.8696,0.4995,0.974,1.4816,4.28328
Tommy Doyle,,0,1,1,0.140778,0.8107,0.4442,1.267,1.534,5.04216
Roddery Muñoz,HOU,0,1,1,0.141889,1.0145,0.477,1.277,1.4044,4.38417
T.J. McFarland,,0,1,1,0.102667,0.6889,0.3812,0.924,1.4497,4.17834
Cole Roland,TEX,0,1,1,0.133444,0.9234,0.4596,1.201,1.411,4.36104
Sam McWilliams,,0,1,1,0.133889,0.9853,0.504,1.205,1.427,4.3587
Cameron Wagoner,MIL,0,1,1,0.134,0.8401,0.3873,1.206,1.3663,4.31109
Brian Moran,,0,1,1,0.133667,0.7896,0.3442,1.203,1.3529,4.24593
Roenis Elías,,0,1,1,0.130444,0.8065,0.2908,1.174,1.2944,4.02138
Tyler Chatwood,,0,1,1,0.116778,0.8166,0.4462,1.051,1.4561,4.3767
Rubby De La Rosa,,0,1,1,0.131444,0.8655,0.4145,1.183,1.4179,4.46805
Wilking Rodríguez,,0,1,1,0.125778,0.9988,0.5355,1.132,1.442,4.20435
Jake Jewell,,0,1,1,0.130444,0.8758,0.4155,1.174,1.3945,4.34403
Garrett McDaniels,LAD,0,1,1,0.0992222,0.8011,0.5481,0.893,1.5433,4.21191
Ryan Ramsey,KCR,0.77,0.77,4.389,0.678832,2.9595,2.0175,1.392,1.54149,5.22896
Dominic Leone,,0,1,1,0.131,0.9451,0.4769,1.179,1.4321,4.41108
Joe Corbett,,0,1,1,0.134,0.9112,0.438,1.206,1.4014,4.38336
Domingo Germán,,0.0763,0.6413,1,0.143222,0.8685,0.3735,1.289,1.3606,4.47327
Yerry Rodríguez,NYY,0,1,1,0.138222,0.9758,0.4684,1.244,1.3908,4.23225
Roberto Osuna,,0,1,1,0.143778,0.7922,0.3144,1.294,1.3669,4.53879
Cory Abbott,,0,1,1,0.147667,0.9498,0.4032,1.329,1.3523,4.39578
Josh Staumont,,0,1,1,0.126,0.9804,0.5166,1.134,1.4381,4.35483
Jaden Woods,PIT,0,1,1,0.112222,0.8871,0.5124,1.01,1.4646,4.21596
Ty Blach,CHC,0,1,1,0.128333,0.6608,0.2478,1.155,1.33,4.1832
Saul Garcia,NYM,0,1,1,0.122778,0.982,0.5161,1.105,1.4052,4.12596
RJ Petit,COL,0.0312,0.8532,1,0.145333,0.8164,0.4201,1.308,1.5028,5.04999
Lyon Richardson,MIL,0.1053,0.5053,1,0.120667,0.8511,0.5166,1.086,1.4925,4.4469
Brad Hand,,0,1,1,0.128778,0.9298,0.4602,1.159,1.4126,4.34601
Justin Garza,NYM,0,1,1,0.141222,0.8175,0.4026,1.271,1.4046,4.49109
Justin Anderson,,0,1,1,0.117667,0.9338,0.5125,1.059,1.4629,4.37652
Luke Jackson,,0,1,1,0.115333,0.8982,0.4984,1.038,1.4684,4.37481
Omar Cruz,SDP,0,1,1,0.125333,0.9904,0.4912,1.128,1.3864,4.03065
Spencer Giesting,ARI,0.0579,0.7279,1,0.116222,0.8447,0.4163,1.046,1.4192,4.32243
Zach Thompson,,0,1,1,0.140778,0.742,0.3666,1.267,1.4155,4.59117
Brock Moore,SEA,0,1,1,0.112778,1.0795,0.5504,1.015,1.4062,3.95667
Tommy Henry,ARI,0,1,1,0.124333,0.85,0.3685,1.119,1.373,4.19877
Lucas Wepf,LAD,0,1,1,0.147222,0.9447,0.4744,1.325,1.4231,4.50927
Luis Frías,,0,1,1,0.126778,0.9134,0.4597,1.141,1.419,4.3398
Will Brian,NYY,0,1,1,0.127222,0.932,0.4931,1.145,1.4305,4.14
Logan Allen,,0,1,1,0.122111,0.7271,0.3734,1.099,1.4284,4.34808
Collin McHugh,,0.0049,0.9769,1,0.133889,0.8134,0.3719,1.205,1.3932,4.42692
Luke Murphy,LAA,0,1,1,0.13,0.8259,0.4225,1.17,1.4155,4.39929
Woo-Suk Go,DET,0.0274,0.8714,1,0.117889,0.8439,0.4431,1.061,1.4284,4.29876
Carlos Duran,LAD,0,1,1,0.134333,0.9668,0.6015,1.209,1.5248,4.61106
Chris Campos,LAD,0,1,1,0.165,0.7921,0.3091,1.485,1.3273,4.49901
Sean Doolittle,,0,1,1,0.153111,0.9856,0.4131,1.378,1.3376,4.33638
Tanner Andrews,TOR,0,1,1,0.131333,0.862,0.4831,1.182,1.4574,4.48245
Jordan Lyles,,0,1,1,0.160556,0.8114,0.2653,1.445,1.3042,4.52925
Jaime Barria,,0.0582,0.7262,1,0.150333,0.7679,0.3125,1.353,1.3695,4.50531
Darien Núñez,,0.0458,0.7848,1,0.151111,0.9884,0.497,1.36,1.434,4.48542
Brooks Wilson,,0,1,1,0.126444,0.9488,0.5041,1.138,1.443,4.36419
Jace Beck,CHC,0.0946,0.5556,1,0.129111,1.0272,0.5248,1.162,1.4249,4.35015
Royber Salinas,,0.0509,0.7609,1,0.126778,0.9457,0.4996,1.141,1.4349,4.3542
Jackson Rose,,0,1,1,0.135222,0.9231,0.4517,1.217,1.4189,4.48821
Jesús Liranzo,,0,1,1,0.133556,0.9002,0.4339,1.202,1.4004,4.39875
Brad Wieck,,0,1,1,0.134333,0.8759,0.421,1.209,1.3936,4.31748
Jack Sellinger,MIA,0,1,1,0.113444,0.9128,0.5292,1.021,1.4724,4.24143
Yoan López,,0,1,1,0.131667,0.9355,0.4653,1.185,1.4085,4.30677
Matt Seelinger,DET,0,1,1,0.138111,0.9164,0.4197,1.243,1.3708,4.31721
Miguel Díaz,,0,1,1,0.132556,0.8971,0.4379,1.193,1.3999,4.33719
Joey Wentz,ATL,0.1051,0.5061,1,0.136444,0.9345,0.4377,1.228,1.4089,4.4469
Chad Smith,,0,1,1,0.116222,0.9073,0.5167,1.046,1.4856,4.38687
Robbie Erlin,,0,1,1,0.128222,0.7499,0.3658,1.154,1.4015,4.32162
Justin Courtney,,0,1,1,0.131111,0.893,0.4422,1.18,1.4074,4.32675
Miguel Castro,,0,1,1,0.130222,0.8641,0.4364,1.172,1.4168,4.39425
Patrick Monteverde,MIA,0,1,1,0.138333,0.7587,0.3077,1.245,1.3266,4.22226
Phillips Valdez,,0,1,1,0.109444,0.7268,0.4163,0.985,1.4845,4.53915
Peter Strzelecki,MIL,0,1,1,0.140444,0.8619,0.3869,1.264,1.3669,4.42845
Tyler Bryant,MIL,0,1,1,0.131556,0.9496,0.5047,1.184,1.4459,4.40883
Bryan Rodriguez,,0,1,1,0.105222,0.6971,0.4348,0.947,1.5056,4.42719
Andrew McInvale,,0,1,1,0.132556,0.9144,0.4571,1.193,1.428,4.46274
Conner Menez,,0,1,1,0.116778,0.861,0.4768,1.051,1.4566,4.26645
Chasen Shreve,,0,1,1,0.138556,0.8445,0.3904,1.247,1.3866,4.3416
Raffi Vizcaíno,,0,1,1,0.113556,0.9134,0.5433,1.022,1.5033,4.41747
Augusto Mendieta,KCR,0,1,1,0.119667,0.8358,0.4504,1.077,1.4782,4.5774
Kyle Jones,,0,1,1,0.128667,0.7891,0.3993,1.158,1.4246,4.44258
Alan Busenitz,,0,1,1,0.129556,0.7602,0.3745,1.166,1.4074,4.41126
James Gonzalez,ATH,0.0439,0.7939,1,0.125556,0.7702,0.4308,1.13,1.4589,4.44456
Cameron Cotter,,0,1,1,0.123667,0.7129,0.3692,1.113,1.427,4.42701
Ben Casparius,LAD,0,9.5062,9.5062,1.52733,8.8977,3.848,1.446,1.36268,4.52344
Johan Simon,DET,0,1,1,0.0945556,0.7744,0.504,0.851,1.5028,4.10382
Teddy McGraw,SEA,0.0465,0.7815,1,0.123556,0.8747,0.3828,1.112,1.3404,4.05621
McKinley Moore,,0,1,1,0.108889,0.9975,0.608,0.98,1.5149,4.30488
Jake Higginbotham,MIN,0,1,1,0.133556,0.8448,0.3948,1.202,1.3827,4.29165
Reid Schaller,WSN,0,1,1,0.137444,0.8757,0.4253,1.237,1.4105,4.48101
Ryan Jennings,,0,1,1,0.126667,0.9426,0.4818,1.14,1.4267,4.36158
Clayton Andrews,,0,1,1,0.128111,0.962,0.5189,1.153,1.4411,4.1553
Sam Coonrod,,0,1,1,0.118333,0.9099,0.5114,1.065,1.4756,4.42251
Peyton Alford,SEA,0,1,1,0.130444,0.9995,0.4413,1.174,1.3256,3.90465
Anthony Misiewicz,CIN,0,1,1,0.150444,0.8438,0.4177,1.354,1.437,4.56687
Jonathan Holder,,0.0665,0.6875,1,0.134556,0.8362,0.4261,1.211,1.4391,4.5657
Ethan Small,,0,1,1,0.133556,0.8988,0.4543,1.202,1.4033,4.26411
Brady Choban,LAA,0,1,1,0.103,0.6317,0.4238,0.927,1.5058,4.40217
Luis Perdomo,,0,1,1,0.119444,0.6703,0.3826,1.075,1.4637,4.44609
Robert Cranz,WSN,0,1,1,0.133111,0.9593,0.5066,1.198,1.4346,4.39956
Matt Peacock,,0,1,1,0.116556,0.7738,0.4423,1.049,1.4757,4.37778
Thomas Ireland,TEX,0,1,1,0.121889,0.7506,0.4128,1.097,1.4254,4.24935
Antonio Santos,,0,1,1,0.153778,0.8607,0.4335,1.384,1.478,5.0184
Andrew Suárez,,0,1,1,0.132,0.7937,0.3953,1.188,1.4183,4.38624
Ryan Murphy,STL,0,1,1,0.126889,0.8169,0.3851,1.142,1.382,4.29786
Dakota Chalmers,,0,1,1,0.123111,1.0197,0.567,1.108,1.4822,4.43133
Tanner Kohlhepp,DET,0.0567,0.7337,1,0.115333,0.8258,0.444,1.038,1.4388,4.34619
Harry Gustin,SDP,0,1,1,0.125556,0.8648,0.4694,1.13,1.4272,4.18455
Domingo Robles,ATH,0,1,1,0.136333,0.7447,0.3716,1.227,1.4117,4.45554
Kelena Sauer,TOR,0,1,1,0.131556,0.841,0.4122,1.184,1.4145,4.42251
Vinny Nittoli,,0,1,1,0.137333,0.8349,0.3878,1.236,1.3867,4.44276
Ryan Magdic,ATH,0.0947,0.5547,1,0.142889,0.7245,0.3287,1.286,1.3991,4.57209
CD Pelham,ATH,0,1,1,0.123667,0.8337,0.4861,1.113,1.4892,4.48425
Leon Hunter Jr.,,0.0165,0.9225,1,0.131222,0.8913,0.4594,1.181,1.4408,4.48245
Cristian Hernandez,,0.0195,0.9085,1,0.145333,0.8493,0.4101,1.308,1.3942,4.50378
Andrew Baker,COL,0,1,1,0.134444,0.8986,0.5535,1.21,1.5895,5.06061
Brandon Komar,,0.0798,0.6248,1,0.112222,0.6193,0.3617,1.01,1.4685,4.48227
Jimmy Joyce,SEA,0,1,1,0.117444,0.8876,0.4113,1.057,1.3582,4.0365
Anthony Castro,,0,1,1,0.127333,0.9088,0.4841,1.146,1.4473,4.41675
Johan Quezada,,0,1,1,0.128222,0.936,0.503,1.154,1.4585,4.49208
Francisco Pérez,,0.0105,0.9505,1,0.130111,0.8807,0.4948,1.171,1.4818,4.51647
Noe Toribio,,0,1,1,0.118556,0.8422,0.4796,1.067,1.4803,4.50405
Gabe Klobosits,CHC,0,1,1,0.130556,0.9006,0.4558,1.175,1.4218,4.4154
Jairo Iriarte,CHW,0,1,1,0.119889,0.8672,0.5114,1.079,1.4792,4.39866
Janser Lara,TEX,0,1,1,0.142,0.9125,0.4407,1.278,1.4046,4.46751
Jakob Hernandez,,0,1,1,0.132556,0.9088,0.4681,1.193,1.4257,4.33629
Tyler Matzek,,0,1,1,0.133333,0.9362,0.5231,1.2,1.4707,4.47453
Scott Effross,DET,0,1,1,0.117889,0.6594,0.3403,1.061,1.4145,4.34718
Austin Roberts,TEX,0,1,1,0.128444,0.886,0.48,1.156,1.4403,4.3884
Mitch Mueller,MIN,0,1,1,0.129667,0.882,0.4444,1.167,1.428,4.44996
Kyle Crick,,0,1,1,0.129222,0.9414,0.4954,1.163,1.4482,4.49874
Francisco Morales,,0,1,1,0.118444,0.9794,0.5995,1.066,1.5137,4.43205
José Marte,NYM,0,1,1,0.118111,0.9221,0.5298,1.063,1.464,4.27239
Darrell Thompson,,0,1,1,0.136889,0.927,0.4735,1.232,1.4167,4.32477
Robert Corniel,,0,1,1,0.125667,0.7712,0.4067,1.131,1.4545,4.54122
Ricardo Pinto,,0,1,1,0.126222,0.7158,0.4111,1.136,1.4656,4.54527
Michael Perez,MIA,0,1,1,0.118111,0.9101,0.5176,1.063,1.4716,4.42323
J.B. Wendelken,,0,1,1,0.122444,0.8256,0.4546,1.102,1.462,4.4757
Dylan Carmouche,CHW,0,1,1,0.130222,0.7837,0.4365,1.172,1.4375,4.31847
Bubby Rossman,,0,1,1,0.141333,0.9368,0.4506,1.272,1.4069,4.48308
Hansel Robles,,0,1,1,0.134556,0.9157,0.4701,1.211,1.4618,4.65246
Austin Pope,,0,1,1,0.113111,0.7972,0.4066,1.018,1.4423,4.40847
Gabriel Yanez,,0,1,1,0.122,0.7322,0.4006,1.098,1.4371,4.32504
Logan Mercado,ARI,0,1,1,0.119556,0.8568,0.4458,1.076,1.455,4.51908
Fraser Ellard,,0.0379,0.8219,1,0.117444,0.9644,0.5752,1.057,1.4895,4.19949
Tim Naughton,,0,1,1,0.132556,0.8739,0.4518,1.193,1.431,4.45194
Kevin Gowdy,,0,1,1,0.1,0.7667,0.4947,0.9,1.4958,4.22829
John McMillon,,0,1,1,0.121111,1.01,0.5898,1.09,1.4962,4.37769
Cole Stasio,TEX,0,1,1,0.142889,0.8673,0.4134,1.286,1.3946,4.46913
Carson Fulmer,SEA,0,1,1,0.132667,0.8231,0.376,1.194,1.3634,4.18725
Giovanny Gallegos,,0,1,1,0.152778,0.9222,0.4024,1.375,1.3749,4.4982
Jake Walkinshaw,MIA,0,1,1,0.113556,0.7074,0.4236,1.022,1.4864,4.50369
Domingo Tapia,,0,1,1,0.119,0.9139,0.5362,1.071,1.4798,4.34007
Colin Fields,DET,0.0642,0.6982,1,0.134111,0.8256,0.3711,1.207,1.3612,4.37256
Nick Ramirez,,0,1,1,0.139444,0.6739,0.3643,1.255,1.4366,4.52862
Nick Merkel,MIL,0,1,1,0.127889,0.8013,0.4349,1.151,1.4333,4.40172
Evan Taylor,CHC,0.0325,0.8475,1,0.110667,0.8966,0.53,0.996,1.4723,4.19877
Douglas Orellana,NYM,0,1,1,0.129444,0.9451,0.5038,1.165,1.4232,4.2759
Sam Long,KCR,0,1,1,0.132111,0.8164,0.4446,1.189,1.4838,4.63977
Jack Cushing,,0.0439,0.7939,1,0.152444,0.7734,0.3378,1.372,1.4005,4.74048
Peter Solomon,,0,1,1,0.136444,0.8438,0.4188,1.228,1.4173,4.49208
Brian Howard,,0,1,1,0.134444,0.8671,0.4389,1.21,1.429,4.50027
Raul Brito,MIN,0,1,1,0.114778,0.8468,0.4839,1.033,1.4712,4.39686
Francis Peña,SDP,0,1,1,0.105111,0.8345,0.5421,0.946,1.5066,4.23396
Nick Nelson,,0,1,1,0.126,0.7438,0.3817,1.134,1.4105,4.43898
Collin Snider,CHC,0,1,1,0.142889,0.7605,0.3802,1.286,1.4153,4.61925
Sam Aldegheri,LAA,3.04,17.1141,30.3918,4.62631,21.7411,13.7595,1.37,1.48128,4.86083
Luis Ledo,,0.0656,0.6916,1,0.115222,0.7304,0.4567,1.037,1.5,4.50855
Fidel Ulloa,COL,0,1,1,0.144333,0.8428,0.4823,1.299,1.5364,5.0625
Melvin Adón,,0,1,1,0.112889,0.8541,0.5183,1.016,1.507,4.44717
Jack O'Loughlin,,0,1,1,0.123,0.8181,0.4484,1.107,1.4543,4.38336
Wil Jensen,,0,1,1,0.140444,0.8647,0.4151,1.264,1.3989,4.47471
Andrew Wantz,CHC,0,1,1,0.151444,0.8644,0.4509,1.363,1.4341,4.72347
Michael Darrell-Hicks,PIT,0,1,1,0.124111,0.802,0.3963,1.117,1.4193,4.47237
Blair Calvo,,0,1,1,0.117444,0.8371,0.4777,1.057,1.4758,4.46742
Mason Thompson,TEX,0,1,1,0.124222,0.8479,0.4774,1.118,1.4631,4.46778
Chris Stratton,,0,1,1,0.130889,0.8591,0.4529,1.178,1.4473,4.4703
Keynan Middleton,LAD,0,1,1,0.146444,0.9134,0.4968,1.318,1.4574,4.60908
Jose Quezada,,0,1,1,0.131556,0.8635,0.4517,1.184,1.4362,4.43574
Jake Shirk,PIT,0.0367,0.8277,1,0.114222,0.6444,0.3849,1.028,1.4831,4.572
Jack Little,DET,0,1,1,0.148889,0.8086,0.382,1.34,1.3691,4.4973
Kyle Cody,,0,1,1,0.133111,0.7776,0.3877,1.198,1.4226,4.54428
Conner Greene,,0.007,0.967,1,0.142556,0.9326,0.4367,1.283,1.4181,4.54563
Brendan White,,0.0086,0.9596,1,0.116778,0.8015,0.4603,1.051,1.4778,4.5018
Nigel Belgrave,MIA,0,1,1,0.118444,0.8632,0.5016,1.066,1.4793,4.4649
Nick Kennedy,,0,1,1,0.105889,0.7629,0.4918,0.953,1.5127,4.31649
Casey Lawrence,SEA,0,1,1,0.151,0.5783,0.1624,1.359,1.267,4.30731
Juan Minaya,,0,1,1,0.128667,0.8587,0.4526,1.158,1.445,4.53321
Wilber Dotel,PIT,1.54,21.503,28.741,3.95348,23.8325,12.2644,1.238,1.42337,4.59054
Sean Reynolds,,0.0174,0.9184,1,0.121667,0.9428,0.5248,1.095,1.468,4.41765
Blake Burkhalter,ATL,0,1,1,0.136111,0.8025,0.3758,1.225,1.3965,4.46364
Noah Denoyer,,0.0975,0.5415,1,0.131111,0.865,0.4591,1.18,1.4537,4.55193
Sean Nolin,,0,1,1,0.142444,0.8236,0.383,1.282,1.3945,4.45869
Angel Felipe,,0,1,1,0.114778,0.9758,0.6347,1.033,1.5687,4.56606
Tyler Duffey,,0,1,1,0.134222,0.8546,0.4404,1.208,1.4408,4.51161
Trevor Clifton,,0,1,1,0.133889,0.8778,0.4405,1.205,1.4336,4.51368
Yanlun Zhang,,0,1,1,0.134778,0.8764,0.4786,1.213,1.4633,4.56939
Kirk McCarty,,0.0419,0.8029,1,0.138444,0.8089,0.3973,1.246,1.4261,4.4775
Hans Crouse,BAL,0,1,1,0.138667,1.0007,0.5027,1.248,1.4304,4.43637
Alejandro Mateo,,0.0184,0.9134,1,0.134111,0.8455,0.4344,1.207,1.4331,4.51782
Tink Hence,STL,0.1012,0.5242,1,0.128111,0.836,0.4235,1.153,1.4169,4.39515
Nick Avila,,0,1,1,0.136111,0.854,0.4337,1.225,1.4318,4.52889
Jake McSteen,,0,1,1,0.134556,0.7782,0.3719,1.211,1.4001,4.36995
Luis Romero,,0,1,1,0.128222,0.8435,0.4537,1.154,1.4563,4.52862
Griff McGarry,LAD,0,1,1,0.124444,1.0738,0.6896,1.12,1.5606,4.49037
Cody Bolton,HOU,0,3.7037,3.7037,0.496296,3.5184,1.6509,1.206,1.39434,4.34183
Drew Steckenrider,ATH,0,1,1,0.149333,0.8391,0.4014,1.344,1.4192,4.70142
Reid Morgan,,0,1,1,0.131,0.7526,0.3882,1.179,1.4324,4.52835
Jacob Kmatz,TBR,0,1,1,0.153778,0.7899,0.3403,1.384,1.3567,4.53087
Nick Starr,DET,0,1,1,0.136111,0.8231,0.3892,1.225,1.3965,4.46139
Tommy Hunter,,0,1,1,0.144667,0.7954,0.3573,1.302,1.3921,4.58217
Daniel Norris,,0,1,1,0.129556,0.8326,0.4377,1.166,1.4395,4.43286
Christian Roa,CHC,0,1,1,0.129444,0.9071,0.5295,1.165,1.4732,4.53105
Will Johnston,ATH,0.0365,0.8285,1,0.131778,0.8912,0.5184,1.186,1.4948,4.54059
Andrew Walters,CLE,0,8.5556,8.5556,1.09797,9.7245,4.4312,1.155,1.38411,4.15941
Anthony Vizcaya,,0,1,1,0.138889,0.8507,0.3975,1.25,1.4104,4.54401
Touki Toussaint,,0,1,1,0.112222,0.9109,0.5563,1.01,1.5133,4.35411
Jackson Kowar,BAL,0,1,1,0.138889,0.9117,0.4875,1.25,1.4806,4.70169
César Vargas,,0.0732,0.6562,1,0.137222,0.8174,0.4066,1.235,1.4331,4.60683
Brett Schulze,,0.0193,0.9093,1,0.128333,0.9219,0.508,1.155,1.4666,4.49955
Corey Knebel,,0,1,1,0.128556,0.925,0.5141,1.157,1.4732,4.50936
Jordi Martinez,,0,1,1,0.126333,0.8646,0.4849,1.137,1.4606,4.37337
Trevor Bettencourt,,0.0168,0.9208,1,0.127111,0.7741,0.4231,1.144,1.4559,4.52934
Jack Neely,CHC,0,1,1,0.136556,0.9555,0.4811,1.229,1.4087,4.40586
A.J. Causey,ATH,0,1,1,0.134556,0.8032,0.4377,1.211,1.4705,4.6962
Kirby Snead,PHI,0,1,1,0.118,0.7868,0.5122,1.062,1.5126,4.43439
Wen-Hui Pan,PHI,0,1,1,0.140889,0.843,0.4504,1.268,1.4331,4.54599
Austin Cox,ATL,0.0028,0.9868,1,0.127444,0.8479,0.4193,1.147,1.4305,4.32567
Archie Bradley,,0,1,1,0.128444,0.7641,0.4047,1.156,1.4517,4.57857
Camden Minacci,LAA,0,1,1,0.131667,0.8083,0.4538,1.185,1.4627,4.55031
Javy Guerra,CHW,0.0142,0.9332,1,0.135222,0.8386,0.4733,1.217,1.4751,4.57452
Miguel Sánchez,,0,1,1,0.131556,0.8556,0.4596,1.184,1.4506,4.50603
Miguel Cienfuegos,SDP,0.0337,0.8417,1,0.118111,0.6643,0.3864,1.063,1.4502,4.32243
Leonard Garcia,LAA,0,1,1,0.131667,0.9013,0.4934,1.185,1.45,4.42809
Alfredo Zarraga,TBR,0,1,1,0.133556,0.9208,0.5081,1.202,1.4631,4.54374
Seth Martinez,BOS,0,1,1,0.143444,0.7756,0.3861,1.291,1.4307,4.74048
Trevor Brigden,,0,1,1,0.153333,0.9227,0.4293,1.38,1.3915,4.58442
José Ureña,,0.0698,0.6718,1,0.135222,0.7288,0.4132,1.217,1.4769,4.7304
Yefri Del Rosario,,0,1,1,0.137667,0.8984,0.4602,1.239,1.4289,4.51368
Clay Edmondson,SDP,0,1,1,0.129444,0.8992,0.487,1.165,1.4447,4.41621
Blake Workman,,0,1,1,0.142,0.8551,0.4129,1.278,1.416,4.58217
Andrew Moore,SDP,0,1,1,0.107,1.0987,0.7234,0.963,1.5667,4.24386
Bear Bellomy,,0,1,1,0.136333,0.8766,0.451,1.227,1.4394,4.56057
Alex Speas,,0,1,1,0.115889,1.0646,0.6548,1.043,1.5298,4.35708
Jacob Wallace,,0,1,1,0.133778,0.8647,0.4577,1.204,1.4363,4.48452
Ryan Rolison,CHC,0,27.5679,27.5679,3.20707,23.5779,11.9143,1.047,1.4162,4.0934
Jesse Hahn,,0,1,1,0.0964444,0.8126,0.5457,0.868,1.5416,4.30677
Max Lazar,PHI,0,18.0617,18.0617,2.45639,13.8733,6.1772,1.224,1.37112,4.32757
Skylar Arias,,0.0488,0.7708,1,0.130667,0.8806,0.482,1.176,1.4844,4.6098
Mason Burns,STL,0,1,1,0.114778,0.8511,0.5011,1.033,1.4852,4.37328
Prelander Berroa,CHW,0,5.8519,5.8519,0.774401,5.9482,3.2356,1.191,1.45378,4.30651
Ryan Weber,,0,1,1,0.136333,0.6443,0.3022,1.227,1.4122,4.58487
Phil Bickford,,0,1,1,0.150222,0.9037,0.4069,1.352,1.3696,4.55562
Adrián Martinez,,0.0074,0.9654,1,0.142,0.7904,0.3691,1.278,1.4044,4.59477
Cole McDonald,,0,1,1,0.131222,0.8766,0.4684,1.181,1.445,4.47273
Graeme Stinson,TBR,0.044,0.793,1,0.120667,0.837,0.5043,1.086,1.4931,4.44519
Derrick Edington,TBR,0,1,1,0.125,0.7615,0.4449,1.125,1.4768,4.56588
Eddy Yean,WSN,0,1,1,0.114,0.7486,0.4785,1.026,1.5039,4.46976
Billy Lescher,,0,1,1,0.137222,0.8448,0.4069,1.235,1.3989,4.46364
Garrett Davila,,0,1,1,0.137,0.8244,0.4131,1.233,1.3982,4.36392
Hansel Rincon,NYY,0,1,1,0.133,0.9251,0.5078,1.197,1.4505,4.36383
Oddanier Mosqueda,PIT,0,1,1,0.117556,0.8459,0.5004,1.058,1.4731,4.3722
Noah Davis,PIT,0,1,1,0.130444,0.8286,0.3877,1.174,1.3901,4.4226
Keylan Killgore,,0,1,1,0.124556,0.8715,0.5026,1.121,1.4724,4.3794
Tristan Garnett,PHI,0,1,1,0.136111,0.8583,0.4974,1.225,1.4596,4.42134
Joe Harvey,,0,1,1,0.135556,0.885,0.4425,1.22,1.437,4.57515
Andrew Cabezas,,0,1,1,0.137556,0.8584,0.4389,1.238,1.4355,4.57317
Austin Krob,,0.1035,0.5135,1,0.106222,0.7025,0.4644,0.956,1.5167,4.4064
Travis MacGregor,NYY,0,1,1,0.129111,0.7801,0.4168,1.162,1.4218,4.34574
Anthony Veneziano,,0.0142,0.9332,1,0.124444,0.7912,0.4099,1.12,1.427,4.39173
Tyler Schoff,ATL,0,1,1,0.128444,0.8281,0.4393,1.156,1.459,4.54626
Logan Sawyer,,0,1,1,0.134889,0.8108,0.4203,1.214,1.4376,4.56507
Jhancarlos Lara,WSN,0,1,1,0.100222,1.0205,0.7093,0.902,1.5964,4.35492
Jeremy Wu-Yelland,BOS,0.0823,0.6133,1,0.125444,0.8753,0.4934,1.129,1.4876,4.56984
Nick Jones,LAA,0,1,1,0.131444,0.8172,0.4572,1.183,1.4524,4.4469
Matt Cronin,,0,1,1,0.130333,0.8564,0.4775,1.173,1.4549,4.3965
Ryan Anderson,,0,1,1,0.126556,0.7867,0.4411,1.139,1.4422,4.26438
Fisher Jameson,COL,0,1,1,0.144444,0.6326,0.3721,1.3,1.5479,5.2362
Logan Whitaker,MIA,0,1,1,0.130889,0.7954,0.4349,1.178,1.4661,4.635
Barrett Loseke,NYY,0,1,1,0.151556,0.9346,0.4415,1.364,1.3917,4.43187
Blake Adams,COL,0.0619,0.7089,1,0.168,0.6904,0.3091,1.512,1.4563,5.22315
Caleb Baragar,,0,1,1,0.126444,0.8944,0.4584,1.138,1.3949,4.23459
Nick Howard,,0,1,1,0.130111,0.8218,0.4514,1.171,1.4654,4.57785
Brendan Cellucci,TOR,0,1,1,0.109556,0.9072,0.5799,0.986,1.5285,4.28589
Joel Valdez,,0,1,1,0.107333,0.826,0.523,0.966,1.5099,4.33791
Luis Velasquez,NYY,0,1,1,0.123556,0.927,0.553,1.112,1.4918,4.3515
A.J. Block,,0.0246,0.8846,1,0.114,0.8127,0.5034,1.026,1.5004,4.38102
Pedro Garcia,,0,1,1,0.153111,0.9615,0.538,1.378,1.5034,4.85343
Samuel Strickland,ATL,0.0381,0.8211,1,0.141556,0.7676,0.3472,1.274,1.3783,4.41909
Trevor Kuncl,CIN,0,1,1,0.149889,0.8828,0.5145,1.349,1.5147,4.84551
